comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–0,4ba7cbea,8602292d,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,1,0,2022-08-06,877e3193
Premier League,Matchweek 2,L 0–4,4ba7cbea,b8fd03ef,1,62,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,0,0,10,14,71.4,0,9,0,3,3,2022-08-13,311d705c
Premier League,Matchweek 3,L 0–3,4ba7cbea,18bb7c10,0,26,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,2,0,9,10,90.0,2,7,1,2,2,2022-08-20,7f11dd9e
Premier League,Matchweek 4,L 0–9,4ba7cbea,822bd0ba,1,45,0,0,0,0,1,0,0,0,17,1,1,2,0.0,0.0,0.2,1,0,9,10,90.0,2,8,0,0,0,2022-08-27,de515487
Premier League,Matchweek 5,D 0–0,4ba7cbea,8cec06e1,1,85,0,0,0,0,1,0,0,0,44,6,0,0,0.1,0.1,0.0,1,0,21,26,80.8,6,26,1,8,3,2022-08-31,91b239d8
Premier League,Matchweek 6,W 3–2,4ba7cbea,e4a775cb,1,84,0,0,0,0,2,0,0,0,36,2,0,0,0.2,0.2,0.0,1,0,26,27,96.3,3,21,4,1,0,2022-09-03,05f32555
Premier League,Matchweek 8,D 1–1,4ba7cbea,b2b47a98,1,86,0,0,0,0,3,1,1,0,41,1,3,1,0.1,0.1,0.0,3,0,15,24,62.5,2,20,2,5,3,2022-09-17,177da679
Premier League,Matchweek 9,D 0–0,4ba7cbea,cd051869,0,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,3,3,0,1,0,2022-10-01,f2e86b27
Premier League,Matchweek 10,W 2–1,4ba7cbea,a2d435b3,1,90,1,0,0,0,5,3,0,0,54,1,1,2,0.7,0.7,0.0,2,0,32,39,82.1,3,36,1,6,1,2022-10-08,7db2a40a
Premier League,Matchweek 11,D 2–2,4ba7cbea,fd962109,1,88,0,0,0,0,0,0,0,0,33,2,1,1,0.0,0.0,0.1,7,1,19,22,86.4,5,18,2,1,1,2022-10-15,ab7f61dd
Premier League,Matchweek 12,L 0–1,4ba7cbea,33c895d4,1,61,0,0,0,0,2,0,0,0,33,1,1,1,0.1,0.1,0.1,2,0,21,24,87.5,3,25,1,2,1,2022-10-19,8a2bb3b6
Premier League,Matchweek 13,L 0–2,4ba7cbea,7c21e445,1,56,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,1,0,15,16,93.8,2,13,1,0,0,2022-10-24,e9d1a18b
Premier League,Matchweek 14,L 2–3,4ba7cbea,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,dcb3b971
Premier League,Matchweek 15,L 3–4,4ba7cbea,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-05,63975c3e
Premier League,Matchweek 16,W 3–0,4ba7cbea,d3fd31cc,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,2022-11-12,54f23f03
Premier League,Matchweek 17,L 0–2,4ba7cbea,cff3d9bb,0,25,0,0,0,0,1,1,0,0,13,0,1,0,0.1,0.1,0.0,0,0,6,9,66.7,1,10,1,0,0,2022-12-27,d55b9033
Premier League,Matchweek 18,L 0–2,4ba7cbea,47c64c55,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,2022-12-31,dab2ed3a
Premier League,Matchweek 19,L 0–3,4ba7cbea,19538871,1,75,0,0,0,0,0,0,0,0,54,0,5,4,0.0,0.0,0.0,3,0,33,37,89.2,5,35,4,3,1,2023-01-03,63fc7f12
Premier League,Matchweek 20,L 0–2,4ba7cbea,cd051869,1,90,0,0,0,0,0,0,0,0,54,3,3,0,0.0,0.0,0.2,2,0,30,40,75.0,2,40,1,6,1,2023-01-14,3f992264
Premier League,Matchweek 21,D 1–1,4ba7cbea,e4a775cb,1,87,0,0,0,0,2,0,0,0,42,0,1,2,0.2,0.2,0.2,5,0,21,28,75.0,6,17,1,2,0,2023-01-21,38c715b4
Premier League,Matchweek 22,L 0–1,4ba7cbea,d07537b9,0,30,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.2,2,0,5,9,55.6,1,9,1,1,1,2023-02-04,dccc53ae
Premier League,Matchweek 23,D 1–1,4ba7cbea,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-11,d9339e30
Premier League,Matchweek 24,W 1–0,4ba7cbea,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-18,eaf37ab4
Premier League,Matchweek 25,L 1–4,4ba7cbea,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-25,e731c1dd
Premier League,Matchweek 26,L 2–3,4ba7cbea,18bb7c10,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,3,0,2,0,2023-03-04,3e9a33fc
Premier League,Matchweek 27,W 1–0,4ba7cbea,822bd0ba,0,21,0,0,0,0,1,1,0,0,16,0,1,0,0.0,0.0,0.0,1,0,8,10,80.0,1,6,1,1,0,2023-03-11,d376dff8
Premier League,Matchweek 28,L 0–3,4ba7cbea,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-18,88981274
Premier League,Matchweek 29,W 2–1,4ba7cbea,fd962109,0,45,0,0,0,0,1,1,0,0,21,3,0,0,0.0,0.0,0.0,4,1,12,15,80.0,4,11,1,4,2,2023-04-01,f64320c3
