General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Abdou Harroui,NED,MF,24,1998,7.2,15,2.09,15,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Agustín Álvarez Martínez,URU,"FW,MF",21,2001,4.1,9,2.2,3,0,2,3,1,0,2,0.49,1,0,0,1,0,0
Alessandro Russo,ITA,GK,21,2001,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Andrea Consigli,ITA,GK,35,1987,35.0,6,0.17,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Andrea Pinamonti,ITA,FW,23,1999,24.0,53,2.21,34,0,1,10,7,1,3,0.12,0,0,0,2,1,0
Armand Lauriente,FRA,FW,23,1998,24.2,113,4.68,78,10,15,3,4,3,12,0.5,7,0,2,1,2,0
Davide Frattesi,ITA,MF,22,1999,31.9,79,2.47,60,0,7,5,5,2,4,0.13,4,0,0,0,0,0
Domenico Berardi,ITA,FW,27,1994,20.7,105,5.07,78,10,5,5,6,1,17,0.82,10,1,1,3,2,0
Emil Ceide,NOR,FW,20,2001,5.7,19,3.33,15,0,3,0,1,0,3,0.53,1,0,1,0,1,0
Filippo Romagna,ITA,DF,25,1997,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Giacomo Raspadori,ITA,FW,22,2000,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gian Marco Ferrari,ITA,DF,30,1992,24.7,21,0.85,19,1,0,0,1,0,2,0.08,2,0,0,0,0,0
Gianluca Pegolo,ITA,GK,41,1981,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Giorgos Kyriakopoulos,GRE,"FW,DF",26,1996,8.5,26,3.05,21,0,2,1,1,1,3,0.35,2,0,0,1,0,0
Grégoire Defrel,MTQ,FW,31,1991,13.0,16,1.23,14,0,0,1,1,0,1,0.08,1,0,0,0,0,0
Hamed Junior Traorè,CIV,"MF,FW",22,2000,6.6,26,3.96,21,5,0,0,0,0,6,0.91,4,2,0,0,0,0
Janis Antiste,FRA,FW,19,2002,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jeremy Toljan,GER,DF,27,1994,29.7,42,1.41,41,1,0,0,0,0,3,0.1,3,0,0,0,0,0
Kaan Ayhan,TUR,DF,27,1994,6.1,5,0.83,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kristian Thorstvedt,NOR,MF,23,1999,12.6,28,2.21,21,0,2,3,1,1,1,0.08,1,0,0,0,0,0
Luca D'Andrea,ITA,FW,17,2004,3.5,16,4.56,12,1,2,1,0,0,1,0.28,1,0,0,0,0,0
Martin Erlic,CRO,DF,24,1998,25.9,10,0.39,8,0,0,1,0,1,0,0.0,0,0,0,0,0,0
Matheus Henrique,BRA,MF,24,1997,21.6,62,2.87,53,2,1,2,2,2,5,0.23,4,1,0,0,0,0
Maxime Lopez,FRA,MF,24,1997,25.5,73,2.87,64,6,1,2,0,0,4,0.16,3,0,0,1,0,0
Mert Müldür,TUR,"FW,DF",23,1999,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nadir Zortea,ITA,DF,23,1999,7.3,14,1.92,12,1,1,0,0,0,2,0.27,2,0,0,0,0,0
Nedim Bajrami,ALB,"FW,MF",23,1999,9.1,34,3.74,21,6,4,2,0,1,2,0.22,1,0,0,1,0,0
Pedro Obiang,EQG,MF,30,1992,9.7,11,1.13,9,0,1,1,0,0,1,0.1,1,0,0,0,0,0
Riccardo Marchizza,ITA,DF,24,1998,3.1,8,2.54,7,0,1,0,0,0,2,0.64,2,0,0,0,0,0
Rogério,BRA,DF,24,1998,33.3,74,2.22,62,6,1,1,4,0,6,0.18,5,0,0,0,1,0
Ruan,BRA,DF,23,1999,19.0,6,0.32,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
