General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Abdou Harroui,NED,MF,24,1998,7.2,2,0,0,13,3,1,11,2,6,0,0,0,38,9,5,64.3
Agustín Álvarez Martínez,URU,"FW,MF",21,2001,4.1,1,0,0,8,4,2,4,3,3,0,0,0,20,8,12,40.0
Alessandro Russo,ITA,GK,21,2001,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Andrea Consigli,ITA,GK,35,1987,35.0,0,0,0,0,4,0,0,0,0,0,0,0,32,9,1,90.0
Andrea Pinamonti,ITA,FW,23,1999,24.0,3,1,0,21,31,8,14,2,7,1,0,0,32,36,79,31.3
Armand Lauriente,FRA,FW,23,1998,24.2,10,1,1,22,41,7,110,12,15,1,0,0,106,1,6,14.3
Davide Frattesi,ITA,MF,22,1999,31.9,4,0,0,39,58,0,21,16,36,0,0,0,153,23,24,48.9
Domenico Berardi,ITA,FW,27,1994,20.7,7,0,0,33,49,8,83,19,14,2,0,0,84,13,21,38.2
Emil Ceide,NOR,FW,20,2001,5.7,0,0,0,4,7,1,6,1,2,1,0,0,18,1,3,25.0
Filippo Romagna,ITA,DF,25,1997,0.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
Giacomo Raspadori,ITA,FW,22,2000,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Gian Marco Ferrari,ITA,DF,30,1992,24.7,5,0,0,24,31,0,6,23,16,0,2,0,110,47,24,66.2
Gianluca Pegolo,ITA,GK,41,1981,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Giorgos Kyriakopoulos,GRE,"FW,DF",26,1996,8.5,3,0,0,9,13,0,39,11,8,1,0,0,37,7,13,35.0
Grégoire Defrel,MTQ,FW,31,1991,13.0,3,0,0,14,14,6,1,2,7,0,0,0,29,6,24,20.0
Hamed Junior Traorè,CIV,"MF,FW",22,2000,6.6,1,0,0,9,2,1,26,2,6,0,0,0,35,3,5,37.5
Janis Antiste,FRA,FW,19,2002,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7
Jeremy Toljan,GER,DF,27,1994,29.7,3,0,0,10,14,0,28,18,23,0,1,0,142,10,21,32.3
Kaan Ayhan,TUR,DF,27,1994,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2
Kristian Thorstvedt,NOR,MF,23,1999,12.6,5,0,0,18,22,0,10,14,7,0,0,0,63,28,25,52.8
Luca D'Andrea,ITA,FW,17,2004,3.5,0,0,0,4,9,1,7,1,0,0,0,0,13,2,3,40.0
Martin Erlic,CRO,DF,24,1998,25.9,2,0,0,21,12,0,2,31,16,0,0,1,126,49,40,55.1
Matheus Henrique,BRA,MF,24,1997,21.6,4,0,0,22,33,1,9,12,12,0,0,0,97,11,19,36.7
Maxime Lopez,FRA,MF,24,1997,25.5,11,0,0,31,11,0,25,22,18,0,0,0,172,4,3,57.1
Mert Müldür,TUR,"FW,DF",23,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Nadir Zortea,ITA,DF,23,1999,7.3,4,0,0,11,6,0,33,4,8,0,0,0,35,6,8,42.9
Nedim Bajrami,ALB,"FW,MF",23,1999,9.1,0,0,0,6,9,6,57,7,7,0,0,0,44,2,4,33.3
Pedro Obiang,EQG,MF,30,1992,9.7,2,0,0,16,8,0,1,8,17,0,0,0,53,17,20,45.9
Riccardo Marchizza,ITA,DF,24,1998,3.1,1,0,0,7,0,1,18,2,2,0,0,0,7,5,2,71.4
Rogério,BRA,DF,24,1998,33.3,5,1,0,30,38,0,113,37,21,0,0,0,162,21,32,39.6
Ruan,BRA,DF,23,1999,19.0,13,3,2,27,14,0,0,24,26,0,1,1,112,51,36,58.6
