General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alessandro Tuia,ITA,DF,32,1990,5.7,1,0,0,9,2,0,1,15,6,0,0,0,34,10,14,41.7
Alexis Blin,FRA,MF,25,1996,26.4,8,0,0,47,31,1,28,34,39,1,0,0,133,55,69,44.4
Antonino Gallo,ITA,DF,22,2000,27.6,5,1,1,13,17,2,89,13,36,0,0,2,198,25,29,46.3
Assan Ceesay,GAM,FW,28,1994,20.1,2,0,0,36,27,22,15,3,18,0,0,0,51,63,80,44.1
Federico Baschirotto,ITA,DF,25,1996,37.0,6,0,0,37,11,0,14,36,30,0,1,0,204,91,64,58.7
Federico Di Francesco,ITA,"FW,MF",28,1994,22.6,5,0,0,43,32,13,45,8,16,1,0,0,86,7,21,25.0
Gabriel Strefezza,BRA,"FW,MF",25,1997,27.1,5,0,0,51,71,0,121,16,24,0,1,0,134,16,45,26.2
Giuseppe Pezzella,ITA,DF,24,1997,10.2,2,0,0,16,11,1,34,8,9,0,0,0,49,11,8,57.9
Joan Gonzàlez,ESP,MF,20,2002,24.4,8,0,0,36,45,2,26,16,28,0,0,1,135,32,67,32.3
Joel Voelkerling Persson,SWE,"FW,MF",19,2003,1.1,0,0,0,3,1,0,4,0,1,0,0,0,7,8,10,44.4
Kastriot Dermaku,ALB,DF,30,1992,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kristijan Bistrović,CRO,MF,24,1998,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6
Kristoffer Askildsen,NOR,MF,21,2001,8.1,3,0,0,20,7,1,19,11,3,0,1,0,45,21,19,52.5
Lameck Banda,ZAM,"FW,MF",21,2001,18.2,6,0,0,31,37,11,51,8,20,0,0,0,82,7,32,17.9
Lorenzo Colombo,ITA,FW,20,2002,16.8,4,0,0,36,16,8,10,2,9,0,0,0,52,41,118,25.8
Marcin Listkowski,POL,"MF,FW",24,1998,0.9,0,0,0,2,1,0,3,3,0,0,0,0,5,1,0,100.0
Marin Pongračić,CRO,DF,24,1997,8.8,2,0,0,15,0,0,0,16,14,0,0,0,59,9,10,47.4
Morten Hjulmand,DEN,MF,23,1999,32.9,9,1,0,61,38,0,17,72,52,0,1,0,252,41,29,58.6
Pablo Rodríguez,ESP,"FW,MF",20,2001,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0
Pietro Ceccaroni,ITA,DF,26,1995,0.5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,
Remi Oudin,FRA,"FW,MF",25,1996,14.7,3,0,0,10,14,2,113,29,13,0,0,0,90,11,12,47.8
Samuel Umtiti,FRA,DF,28,1993,23.5,8,0,0,32,27,0,2,26,34,0,0,0,167,34,26,56.7
Simone Romagnoli,ITA,DF,32,1990,1.9,0,0,0,3,0,0,0,1,5,0,0,0,9,10,8,55.6
Tommaso Cassandro,ITA,DF,22,2000,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
Valentin Gendrey,FRA,DF,22,2000,34.5,4,0,0,23,27,1,74,37,57,2,1,0,198,48,43,52.7
Wladimiro Falcone,ITA,GK,27,1995,38.0,2,0,0,1,5,0,0,2,0,0,1,0,45,12,2,85.7
Youssef Maleh,MAR,MF,23,1998,7.5,3,0,0,22,10,3,8,5,8,0,0,0,50,8,8,50.0
Yıldırım Mert Çetin,TUR,DF,25,1997,0.2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,
Þórir Jóhann Helgason,ISL,MF,21,2000,2.5,0,0,0,2,2,0,10,3,2,0,0,0,12,4,7,36.4
