General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alessandro Tuia,ITA,DF,32,1990,5.7,5,0.88,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Alexis Blin,FRA,MF,25,1996,26.4,42,1.59,34,2,0,4,2,0,1,0.04,1,0,0,0,0,0
Antonino Gallo,ITA,DF,22,2000,27.6,64,2.32,50,9,3,1,1,0,1,0.04,1,0,0,0,0,0
Assan Ceesay,GAM,FW,28,1994,20.1,37,1.84,25,0,5,3,4,0,6,0.3,2,0,3,1,0,0
Federico Baschirotto,ITA,DF,25,1996,37.0,20,0.54,15,2,0,2,0,1,1,0.03,1,0,0,0,0,0
Federico Di Francesco,ITA,"FW,MF",28,1994,22.6,49,2.17,29,5,5,2,6,2,5,0.22,2,1,1,1,0,0
Gabriel Strefezza,BRA,"FW,MF",25,1997,27.1,101,3.72,77,6,8,6,3,1,8,0.29,8,0,0,0,0,0
Giuseppe Pezzella,ITA,DF,24,1997,10.2,17,1.66,14,2,0,0,1,0,3,0.29,3,0,0,0,0,0
Joan Gonzàlez,ESP,MF,20,2002,24.4,40,1.64,31,0,1,3,4,1,3,0.12,2,0,0,0,0,1
Joel Voelkerling Persson,SWE,"FW,MF",19,2003,1.1,3,2.73,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kastriot Dermaku,ALB,DF,30,1992,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kristijan Bistrović,CRO,MF,24,1998,5.1,10,1.95,3,7,0,0,0,0,0,0.0,0,0,0,0,0,0
Kristoffer Askildsen,NOR,MF,21,2001,8.1,15,1.85,9,4,0,0,2,0,1,0.12,1,0,0,0,0,0
Lameck Banda,ZAM,"FW,MF",21,2001,18.2,42,2.31,20,2,13,3,4,0,3,0.17,3,0,0,0,0,0
Lorenzo Colombo,ITA,FW,20,2002,16.8,43,2.56,29,0,4,8,2,0,2,0.12,1,0,0,1,0,0
Marcin Listkowski,POL,"MF,FW",24,1998,0.9,1,1.15,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marin Pongračić,CRO,DF,24,1997,8.8,6,0.68,4,1,0,0,0,1,0,0.0,0,0,0,0,0,0
Morten Hjulmand,DEN,MF,23,1999,32.9,60,1.82,53,3,0,1,3,0,6,0.18,6,0,0,0,0,0
Pablo Rodríguez,ESP,"FW,MF",20,2001,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pietro Ceccaroni,ITA,DF,26,1995,0.5,1,2.09,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Remi Oudin,FRA,"FW,MF",25,1996,14.7,61,4.16,23,29,3,6,0,0,4,0.27,3,1,0,0,0,0
Samuel Umtiti,FRA,DF,28,1993,23.5,9,0.38,7,1,0,0,0,1,0,0.0,0,0,0,0,0,0
Simone Romagnoli,ITA,DF,32,1990,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Tommaso Cassandro,ITA,DF,22,2000,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Valentin Gendrey,FRA,DF,22,2000,34.5,49,1.42,37,5,1,0,4,2,4,0.12,2,0,0,0,2,0
Wladimiro Falcone,ITA,GK,27,1995,38.0,6,0.16,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Youssef Maleh,MAR,MF,23,1998,7.5,11,1.47,8,1,0,1,1,0,1,0.13,1,0,0,0,0,0
Yıldırım Mert Çetin,TUR,DF,25,1997,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Þórir Jóhann Helgason,ISL,MF,21,2000,2.5,7,2.84,3,3,0,0,1,0,1,0.41,1,0,0,0,0,0
