General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adam Masina,MAR,DF,28,1994,8.8,5,0.57,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Axel Guessand,FRA,DF,17,2004,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Beto,GNB,FW,24,1998,23.7,49,2.07,31,0,8,5,5,0,4,0.17,3,0,1,0,0,0
Bram Nuytinck,NED,DF,32,1990,4.3,2,0.47,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Brandon Soppy,FRA,DF,20,2002,1.0,4,4.0,2,1,1,0,0,0,0,0.0,0,0,0,0,0,0
Destiny Udogie,ITA,DF,19,2002,30.0,88,2.93,61,6,7,4,7,3,8,0.27,7,0,0,1,0,0
Enzo Ebosse,CMR,DF,23,1999,10.3,8,0.78,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Festy Ebosele,IRL,DF,19,2002,4.6,11,2.41,8,0,2,0,0,1,2,0.44,2,0,0,0,0,0
Florian Thauvin,FRA,"FW,MF",29,1993,6.1,24,3.94,13,6,2,1,2,0,1,0.16,1,0,0,0,0,0
Gerard Deulofeu,ESP,FW,28,1994,13.5,82,6.09,54,14,6,5,3,0,9,0.67,7,2,0,0,0,0
Ilija Nestorovski,MKD,"FW,MF",32,1990,7.1,7,0.99,3,0,0,2,2,0,2,0.28,1,0,0,0,1,0
Isaac Success,NGA,FW,26,1996,20.2,81,4.02,57,0,6,3,14,1,10,0.5,7,0,1,0,2,0
Jaka Bijol,SVN,DF,23,1999,30.3,21,0.69,17,0,0,4,0,0,3,0.1,3,0,0,0,0,0
James Abankwah,IRL,DF,18,2004,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jean-Victor Makengo,FRA,MF,24,1998,8.9,13,1.45,11,0,1,0,1,0,1,0.11,1,0,0,0,0,0
Kingsley Ehizibue,NED,DF,27,1995,17.1,31,1.82,22,2,0,5,1,1,3,0.18,2,0,0,0,1,0
Lazar Samardzic,SRB,MF,20,2002,20.5,98,4.77,54,27,6,7,1,3,10,0.49,4,3,0,1,0,2
Leonardo Buta,POR,DF,20,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marco Silvestri,ITA,GK,31,1991,38.0,8,0.21,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Marvin Zeegelaar,NED,DF,31,1990,3.9,5,1.27,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mato Jajalo,BIH,MF,34,1988,0.7,3,4.29,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nehuén Pérez,ARG,DF,22,2000,31.3,28,0.89,24,2,0,1,0,1,1,0.03,1,0,0,0,0,0
Nicolò Cocetta,ITA,DF,18,2003,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Roberto Pereyra,ARG,"DF,MF",31,1991,31.3,104,3.31,91,0,7,5,1,0,10,0.32,10,0,0,0,0,0
Rodrigo Becão,BRA,DF,26,1996,27.6,29,1.05,20,4,0,1,2,2,1,0.04,1,0,0,0,0,0
Sandi Lovrić,SVN,MF,24,1998,25.9,87,3.35,53,18,4,9,2,1,9,0.35,6,1,1,1,0,0
Simone Pafundi,ITA,"MF,FW",16,2006,0.9,4,4.29,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Tolgay Arslan,GER,MF,31,1990,13.5,44,3.28,30,5,3,1,4,1,0,0.0,0,0,0,0,0,0
Vivaldo Semedo,POR,"FW,MF",17,2005,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Walace,BRA,MF,27,1995,35.4,53,1.49,43,1,0,5,3,1,6,0.17,5,0,0,0,1,0
