General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adam Masina,MAR,DF,28,1994,8.8,2,0,0,11,1,0,10,10,7,0,1,0,44,26,11,70.3
Axel Guessand,FRA,DF,17,2004,0.9,0,0,0,1,0,0,0,2,1,0,0,0,1,1,2,33.3
Beto,GNB,FW,24,1998,23.7,2,0,0,36,26,9,9,6,9,0,0,0,31,70,64,52.2
Bram Nuytinck,NED,DF,32,1990,4.3,1,0,0,4,2,0,0,5,4,0,0,0,19,7,5,58.3
Brandon Soppy,FRA,DF,20,2002,1.0,1,0,0,2,2,0,1,1,1,0,1,0,6,1,0,100.0
Destiny Udogie,ITA,DF,19,2002,30.0,5,0,0,37,58,5,29,36,45,0,2,0,175,17,15,53.1
Enzo Ebosse,CMR,DF,23,1999,10.3,3,0,0,9,4,1,15,11,9,0,0,0,48,15,14,51.7
Festy Ebosele,IRL,DF,19,2002,4.6,4,0,0,11,7,0,16,2,10,0,0,0,36,6,4,60.0
Florian Thauvin,FRA,"FW,MF",29,1993,6.1,1,0,0,9,7,1,37,2,1,0,0,0,18,7,7,50.0
Gerard Deulofeu,ESP,FW,28,1994,13.5,1,0,0,8,11,8,59,2,5,0,0,0,44,1,4,20.0
Ilija Nestorovski,MKD,"FW,MF",32,1990,7.1,3,0,0,18,21,5,0,2,3,1,0,0,13,12,35,25.5
Isaac Success,NGA,FW,26,1996,20.2,4,0,0,34,77,11,13,4,4,0,0,0,51,38,46,45.2
Jaka Bijol,SVN,DF,23,1999,30.3,10,0,0,29,7,0,1,29,23,0,1,0,144,87,47,64.9
James Abankwah,IRL,DF,18,2004,0.7,0,0,0,2,1,0,0,0,1,0,0,0,2,2,0,100.0
Jean-Victor Makengo,FRA,MF,24,1998,8.9,2,0,0,9,13,0,6,9,13,0,0,0,39,5,1,83.3
Kingsley Ehizibue,NED,DF,27,1995,17.1,7,0,0,33,20,1,37,10,31,0,0,0,84,15,17,46.9
Lazar Samardzic,SRB,MF,20,2002,20.5,1,0,0,26,13,0,92,11,16,0,0,0,107,9,22,29.0
Leonardo Buta,POR,DF,20,2002,0.2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,
Marco Silvestri,ITA,GK,31,1991,38.0,0,0,0,0,4,0,0,1,1,0,0,0,39,9,0,100.0
Marvin Zeegelaar,NED,DF,31,1990,3.9,3,1,1,13,1,1,4,3,4,0,0,0,16,8,2,80.0
Mato Jajalo,BIH,MF,34,1988,0.7,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,100.0
Nehuén Pérez,ARG,DF,22,2000,31.3,7,1,0,29,11,0,18,35,40,0,0,1,146,35,22,61.4
Nicolò Cocetta,ITA,DF,18,2003,0.4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,
Roberto Pereyra,ARG,"DF,MF",31,1991,31.3,7,0,0,31,47,2,71,16,20,0,1,0,160,3,9,25.0
Rodrigo Becão,BRA,DF,26,1996,27.6,11,1,0,38,32,6,19,26,36,0,0,1,157,63,28,69.2
Sandi Lovrić,SVN,MF,24,1998,25.9,4,0,0,31,33,1,75,26,18,0,0,0,145,7,16,30.4
Simone Pafundi,ITA,"MF,FW",16,2006,0.9,0,0,0,0,3,0,1,1,5,0,0,0,6,1,0,100.0
Tolgay Arslan,GER,MF,31,1990,13.5,3,0,0,15,35,0,28,12,18,0,0,0,78,8,4,66.7
Vivaldo Semedo,POR,"FW,MF",17,2005,0.4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0.0
Walace,BRA,MF,27,1995,35.4,6,0,0,40,39,0,21,51,39,0,1,0,297,23,29,44.2
