General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aaron Ramsey,WAL,MF,31,1990,17.6,62,3.52,42,14,0,5,1,0,4,0.23,2,1,0,0,1,0
Alexis Beka Beka,FRA,"MF,DF",21,2001,6.1,9,1.49,5,1,0,0,3,0,0,0.0,0,0,0,0,0,0
Alexis Claude-Maurice,FRA,FW,24,1998,0.7,3,4.22,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Amine Gouiri,ALG,"FW,MF",22,2000,2.5,7,2.79,4,1,0,1,1,0,1,0.4,0,0,0,0,1,0
Andréa Dacourt,FRA,MF,17,2005,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Andy Delort,ALG,FW,30,1991,8.7,21,2.42,19,0,0,2,0,0,2,0.23,2,0,0,0,0,0
Antoine Mendy,FRA,DF,18,2004,5.8,17,2.95,12,2,0,2,0,1,2,0.35,1,0,0,1,0,0
Ayoub Amraoui,MAR,"DF,FW",18,2004,3.3,4,1.22,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Badredine Bouanani,ALG,"FW,MF",17,2004,9.6,45,4.7,28,3,8,3,2,1,7,0.73,5,0,0,2,0,0
Bilal Brahimi,ALG,"FW,MF",22,2000,8.9,32,3.6,25,2,3,0,2,0,2,0.23,2,0,0,0,0,0
Calvin Stengs,NED,FW,23,1998,2.4,9,3.82,8,0,1,0,0,0,1,0.42,1,0,0,0,0,0
Dante,BRA,DF,38,1983,36.7,34,0.93,30,0,0,3,0,1,3,0.08,3,0,0,0,0,0
Flavius Daniliuc,AUT,DF,21,2001,1.0,1,0.99,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gaëtan Laborde,FRA,FW,28,1994,27.8,76,2.73,56,8,6,6,0,0,12,0.43,6,0,4,2,0,0
Hicham Boudaoui,ALG,MF,22,1999,20.8,54,2.59,46,0,4,1,1,2,4,0.19,4,0,0,0,0,0
Jean-Clair Todibo,FRA,DF,22,1999,31.9,22,0.69,17,0,1,4,0,0,1,0.03,1,0,0,0,0,0
Joe Bryan,ENG,"MF,DF",28,1993,2.0,1,0.51,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jordan Lotomba,SUI,DF,23,1998,27.3,55,2.02,44,4,1,2,2,2,5,0.18,5,0,0,0,0,0
Kasper Schmeichel,DEN,GK,35,1986,36.0,10,0.28,7,3,0,0,0,0,1,0.03,0,1,0,0,0,0
Khéphren Thuram,FRA,MF,21,2001,28.3,84,2.97,57,1,14,6,3,3,7,0.25,5,0,1,1,0,0
Marcin Bułka,POL,GK,22,1999,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mario Lemina,GAB,"MF,DF",28,1993,9.3,12,1.29,11,0,0,0,0,1,1,0.11,1,0,0,0,0,0
Mattia Viti,ITA,DF,20,2002,7.0,2,0.28,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Melvin Bard,FRA,DF,21,2000,27.3,30,1.1,27,2,1,0,0,0,0,0.0,0,0,0,0,0,0
Nicolas Pépé,CIV,"FW,MF",27,1995,16.6,56,3.31,34,12,2,4,4,0,6,0.35,0,2,1,1,2,0
Pablo Rosario,NED,"MF,DF",25,1997,19.6,42,2.14,34,3,3,1,1,0,2,0.1,1,0,0,1,0,0
Rareş Ilie,ROU,"MF,FW",19,2003,1.6,6,3.65,3,0,0,1,0,2,0,0.0,0,0,0,0,0,0
Reda Belahyane,FRA,MF,18,2004,2.0,2,0.99,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ross Barkley,ENG,"MF,FW",28,1993,10.7,51,4.92,30,13,6,2,0,0,5,0.48,2,1,2,0,0,0
Sofiane Diop,FRA,"MF,FW",22,2000,13.6,57,4.18,37,8,5,3,2,2,8,0.59,5,1,0,2,0,0
Terem Moffi,NGA,FW,23,1999,14.8,51,3.46,37,0,6,6,1,1,4,0.27,3,0,1,0,0,0
Théo Trinker,FRA,MF,21,2001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Youcef Atal,ALG,"DF,MF",26,1996,8.7,31,3.58,22,0,4,2,2,1,2,0.23,1,0,1,0,0,0
Youssouf Ndayishimiye,BDI,"MF,DF",23,1998,6.3,8,1.27,6,0,1,1,0,0,1,0.16,1,0,0,0,0,0
