General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Ado Onaiwu,JPN,FW,26,1995,12.0,20,1.66,18,0,0,0,2,0,1,0.08,1,0,0,0,0,0
Anthony Rouault,FRA,DF,21,2001,36.8,13,0.35,10,0,0,2,0,1,1,0.03,0,0,0,1,0,0
Branco van den Boomen,NED,MF,27,1995,32.1,154,4.8,85,57,0,9,3,0,22,0.69,16,3,0,3,0,0
Brecht Dejaegere,BEL,MF,31,1991,20.1,48,2.39,40,0,4,2,2,0,6,0.3,4,0,1,1,0,0
Christian Mawissa,FRA,DF,17,2005,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Denis Genreau,AUS,MF,23,1999,7.3,18,2.46,15,0,0,1,0,2,2,0.27,2,0,0,0,0,0
Fares Chaïbi,ALG,"FW,MF",19,2002,26.0,72,2.77,55,1,5,8,3,0,7,0.27,5,0,0,2,0,0
Gabriel Suazo,CHI,DF,24,1997,14.0,28,2.0,26,1,0,0,0,1,1,0.07,1,0,0,0,0,0
Issiaga Sylla,GUI,DF,28,1994,15.2,30,1.97,20,5,2,1,2,0,5,0.33,2,2,0,0,1,0
Kévin Keben Biakolo,CMR,DF,18,2004,4.0,3,0.75,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Logan Costa,CPV,DF,21,2001,4.6,7,1.52,5,0,0,2,0,0,0,0.0,0,0,0,0,0,0
Maxime Dupé,FRA,GK,29,1993,38.0,2,0.05,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Mikkel Desler,DEN,DF,27,1995,25.1,49,1.96,42,1,2,3,1,0,5,0.2,5,0,0,0,0,0
Moussa Diarra,MLI,DF,21,2000,13.6,16,1.17,15,0,0,0,1,0,3,0.22,3,0,0,0,0,0
Naatan Skyttä,FIN,MF,20,2002,0.3,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0
Nathan N'Goumou,FRA,FW,22,2000,1.0,3,3.0,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Oliver Zandén,SWE,"DF,MF",20,2001,1.6,4,2.47,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Rafael Ratão,BRA,"FW,MF",26,1995,20.6,58,2.82,47,0,2,7,1,1,4,0.19,4,0,0,0,0,0
Rasmus Nicolaisen,DEN,DF,25,1997,33.3,12,0.36,11,0,0,1,0,0,3,0.09,3,0,0,0,0,0
Rhys Healey,WAL,FW,27,1994,0.7,2,2.77,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Saïd Hamulic,BIH,FW,21,2000,1.2,1,0.85,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Stijn Spierings,NED,MF,26,1996,34.7,60,1.73,48,0,2,3,3,4,6,0.17,4,0,1,0,1,0
Theocharis Tsingaras,GRE,MF,21,2000,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Thijs Dallinga,NED,FW,21,2000,26.1,42,1.61,33,0,1,7,1,0,4,0.15,3,0,0,1,0,0
Veljko Birmančević,SRB,"FW,MF",24,1998,4.9,15,3.02,8,0,0,3,4,0,2,0.4,1,0,0,0,1,0
Vincent Sierro,SUI,MF,26,1995,7.4,14,1.89,8,4,0,2,0,0,0,0.0,0,0,0,0,0,0
Waren Kamanzi,NOR,DF,21,2000,7.4,11,1.49,10,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Yanis Begraoui,MAR,"FW,MF",21,2001,0.7,2,2.77,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Zakaria Aboukhlal,MAR,"FW,MF",22,2000,27.5,80,2.91,44,1,10,13,10,2,8,0.29,4,0,1,2,1,0
