General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Anuar,MAR,"MF,FW",27,1995,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0
Babatunde Akinsola,NGA,FW,19,2003,0.1,1,8.18,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Cyle Larin,CAN,FW,27,1995,16.3,33,2.02,21,0,5,5,2,0,7,0.43,5,0,1,1,0,0
Darwin Machís,VEN,FW,29,1993,6.7,20,3.02,13,0,2,2,3,0,1,0.15,1,0,0,0,0,0
David Torres,ESP,DF,19,2003,4.3,3,0.7,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gonzalo Plata,ECU,FW,21,2000,25.6,93,3.64,66,7,9,1,8,2,11,0.43,8,0,1,0,2,0
Iván Fresneda,ESP,DF,17,2004,19.4,39,1.98,33,4,0,0,1,1,3,0.15,1,1,0,0,1,0
Iván Sánchez,ESP,"MF,FW",29,1992,12.8,42,3.38,31,4,4,2,1,0,2,0.16,1,1,0,0,0,0
Javi Sánchez,ESP,DF,25,1997,26.6,16,0.6,14,0,1,0,1,0,3,0.11,3,0,0,0,0,0
Jawad El Yamiq,MAR,DF,30,1992,17.9,12,0.65,11,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Joaquín Fernández,ESP,DF,26,1996,24.0,14,0.58,12,0,0,1,0,1,0,0.0,0,0,0,0,0,0
Jordi Masip,ESP,GK,33,1989,27.9,4,0.14,2,2,0,0,0,0,1,0.04,0,1,0,0,0,0
Juanjo Narváez,COL,"MF,FW",27,1995,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kenedy,BRA,"FW,DF",26,1996,3.1,6,1.96,5,0,0,0,1,0,1,0.33,1,0,0,0,0,0
Kike Pérez,ESP,MF,25,1997,25.6,77,3.0,60,3,3,5,6,0,3,0.12,2,0,0,0,1,0
Lucas Olaza,URU,DF,28,1994,16.6,29,1.75,20,7,1,0,1,0,1,0.06,1,0,0,0,0,0
Lucas Oliveira Rosa,BRA,DF,22,2000,10.3,19,1.84,13,4,0,0,2,0,1,0.1,1,0,0,0,0,0
Luis Pérez,ESP,DF,27,1995,13.5,26,1.93,23,1,0,0,2,0,1,0.07,1,0,0,0,0,0
Manuel Pozo,ESP,FW,20,2001,0.2,2,9.47,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Martin Hongla,CMR,"DF,MF",24,1998,14.5,11,0.76,9,2,0,0,0,0,1,0.07,1,0,0,0,0,0
Mickael Malsa,MTQ,MF,26,1995,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Monchu,ESP,MF,22,1999,22.6,73,3.24,42,19,0,6,4,2,5,0.22,3,1,0,1,0,0
Roberto Arroyo,ESP,MF,18,2003,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Roque Mesa,ESP,MF,33,1989,18.0,40,2.23,37,1,0,1,0,1,1,0.06,1,0,0,0,0,0
Selim Amallah,MAR,"MF,FW",25,1996,3.0,11,3.69,5,0,4,0,0,2,2,0.67,1,0,1,0,0,0
Sergi Guardiola,ESP,FW,31,1991,5.6,8,1.43,6,0,0,0,1,1,0,0.0,0,0,0,0,0,0
Sergio Asenjo,ESP,GK,33,1989,10.0,2,0.2,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Sergio Escudero,ESP,DF,32,1989,16.0,35,2.19,20,7,0,6,2,0,0,0.0,0,0,0,0,0,0
Sergio León,ESP,FW,33,1989,14.8,26,1.75,17,2,2,3,2,0,3,0.2,2,0,0,1,0,0
Shon Weissman,ISR,FW,26,1996,8.3,4,0.48,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Sékou Gassama,SEN,FW,27,1995,0.4,1,2.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Toni Villa,ESP,MF,27,1995,1.0,4,3.96,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Zouhair Feddal,MAR,DF,33,1989,4.2,4,0.96,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Álvaro Aceves,ESP,GK,19,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Álvaro Aguado,ESP,MF,26,1996,21.0,76,3.62,56,13,3,0,4,0,4,0.19,2,2,0,0,0,0
Óscar Plano,ESP,"FW,MF",31,1991,22.6,56,2.47,46,0,1,4,4,1,7,0.31,5,0,0,1,1,0
