General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Benno Schmitz,GER,DF,27,1994,26.9,6,0,0,32,18,0,96,26,42,0,0,2,152,30,30,50.0
Davie Selke,GER,FW,27,1995,9.7,2,0,0,15,12,7,7,0,0,0,0,0,16,65,48,57.5
Dejan Ljubicic,AUT,"MF,FW",24,1997,19.0,3,0,0,26,12,5,42,8,14,0,0,0,117,9,22,29.0
Denis Huseinbasic,BIH,"MF,FW",21,2001,8.8,3,0,0,14,7,0,12,4,9,0,0,0,55,7,12,36.8
Dimitris Limnios,GRE,FW,24,1998,0.4,0,0,0,0,1,0,6,1,0,0,0,0,1,1,2,33.3
Ellyes Skhiri,TUN,MF,27,1995,31.7,5,0,0,34,11,4,13,56,44,0,0,0,250,40,22,64.5
Eric Martel,GER,MF,20,2002,22.4,6,0,0,40,27,0,20,33,41,0,0,0,154,57,51,52.8
Florian Dietz,GER,FW,23,1998,4.4,1,0,0,11,1,1,4,0,1,0,0,0,8,24,12,66.7
Florian Kainz,AUT,"MF,FW",29,1992,26.0,6,1,1,30,40,1,251,32,10,1,1,0,151,9,31,22.5
Jan Thielmann,GER,FW,20,2002,9.7,5,0,0,14,19,9,37,9,8,1,0,0,39,13,24,35.1
Jonas Hector,GER,DF,32,1990,31.4,3,0,0,23,77,1,114,39,66,0,1,0,221,56,33,62.9
Julian Chabot,GER,DF,24,1998,20.0,3,0,0,29,20,2,3,41,23,0,0,0,124,90,46,66.2
Justin Diehl,GER,"MF,FW",17,2004,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kingsley Ehizibue,NED,DF,27,1995,0.7,0,0,0,2,2,0,0,2,0,0,0,0,5,1,0,100.0
Kingsley Schindler,GHA,"DF,MF",29,1993,12.1,4,0,0,11,12,2,45,15,12,0,0,0,66,24,11,68.6
Kristian Pedersen,DEN,DF,27,1994,3.1,1,0,0,5,1,0,4,6,4,0,0,0,19,10,4,71.4
Linton Maina,GER,"FW,MF",23,1999,24.9,1,0,0,17,21,18,87,5,12,0,0,0,104,1,26,3.7
Luca Kilian,GER,DF,22,1999,12.5,5,2,2,7,2,0,1,11,16,0,2,0,62,23,19,54.8
Mark Uth,GER,"MF,FW",30,1991,0.5,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,100.0
Marvin Schwäbe,GER,GK,27,1995,34.0,1,0,0,0,2,0,0,2,0,0,0,0,33,6,1,85.7
Mathias Olesen,LUX,MF,21,2001,5.3,1,0,0,6,5,1,2,2,5,0,0,0,29,3,6,33.3
Nikola Soldo,CRO,DF,21,2001,6.6,1,0,0,5,2,0,1,7,9,0,0,0,44,7,9,43.8
Ondrej Duda,SVK,MF,27,1994,7.7,4,0,0,16,18,1,12,2,8,0,0,0,43,5,11,31.3
Sargis Adamyan,ARM,"FW,MF",29,1993,7.2,3,0,0,17,6,4,13,4,7,0,0,0,40,12,25,32.4
Steffen Tigges,GER,FW,24,1998,17.7,1,0,0,11,11,10,15,8,7,0,0,0,42,67,90,42.7
Tim Lemperle,GER,"FW,MF",20,2002,1.5,0,0,0,2,0,0,1,1,4,0,0,0,15,4,8,33.3
Timo Hübers,GER,DF,26,1996,28.4,8,0,0,31,23,1,2,58,28,0,1,1,232,94,65,59.1
