General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alidu Seidu,GHA,DF,22,2000,27.3,23,0.84,15,0,1,1,4,2,1,0.04,1,0,0,0,0,0
Arial Mendy,SEN,DF,27,1994,2.5,5,2.03,3,0,0,0,2,0,0,0.0,0,0,0,0,0,0
Aïman Maurer,MAR,MF,17,2004,5.6,13,2.33,8,2,1,1,1,0,1,0.18,1,0,0,0,0,0
Baila Diallo,FRA,"DF,MF",21,2001,1.0,2,2.02,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Brandon Baiye,BEL,MF,21,2000,0.6,2,3.4,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Cheick Konaté,MLI,DF,18,2004,6.4,7,1.1,3,1,2,0,1,0,1,0.16,1,0,0,0,0,0
Elba Rashani,KVX,"MF,FW",29,1993,24.0,46,1.92,37,0,1,5,2,1,7,0.29,5,0,0,2,0,0
Florent Ogier,FRA,DF,33,1989,18.9,11,0.58,9,2,0,0,0,0,3,0.16,3,0,0,0,0,0
Grejohn Kyei,FRA,FW,26,1995,24.8,53,2.14,32,0,8,7,4,2,10,0.4,5,0,2,1,1,1
Jason Berthomier,FRA,MF,32,1990,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jean-Claude Billong,CMR,MF,28,1993,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jim Allevinah,GAB,"DF,FW",27,1995,24.9,48,1.93,39,1,3,2,3,0,2,0.08,1,0,0,1,0,0
Jodel Dossou,BEN,"MF,DF",30,1992,2.9,5,1.74,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Johan Gastien,FRA,MF,34,1988,28.9,69,2.39,44,21,0,2,1,1,9,0.31,5,4,0,0,0,0
Jérémie Bela,ANG,"DF,MF",29,1993,8.3,10,1.21,7,0,1,1,1,0,3,0.36,1,0,1,0,1,0
Komnen Andrić,SRB,FW,27,1995,16.1,32,1.99,26,0,2,2,2,0,4,0.25,2,0,0,2,0,0
Mateusz Wieteska,POL,DF,25,1997,34.6,20,0.58,15,0,1,3,1,0,3,0.09,0,0,0,2,1,0
Maxime Gonalons,FRA,MF,33,1989,16.1,21,1.31,20,0,1,0,0,0,1,0.06,1,0,0,0,0,0
Maximiliano Caufriez,BEL,DF,25,1997,24.7,12,0.49,11,0,0,1,0,0,1,0.04,1,0,0,0,0,0
Mehdi Zeffane,ALG,"DF,MF",30,1992,7.3,15,2.05,12,1,1,0,1,0,1,0.14,1,0,0,0,0,0
Mory Diaw,SEN,GK,29,1993,37.0,7,0.19,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Muhammed Cham,AUT,MF,21,2000,21.9,68,3.11,49,8,2,5,4,0,7,0.32,6,0,1,0,0,0
Neto Borges,BRA,DF,25,1996,31.5,77,2.45,67,2,3,2,3,0,9,0.29,6,0,0,1,2,0
Ouparine Djoco,GNB,GK,24,1998,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Saîf-Eddine Khaoui,TUN,MF,27,1995,22.5,74,3.28,46,12,4,5,7,0,6,0.27,2,0,1,2,1,0
Souleymane Cissé,FRA,DF,19,2002,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Yanis Massolin,FRA,MF,19,2002,0.7,1,1.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Yohann Magnin,FRA,MF,25,1997,26.7,47,1.76,39,0,1,1,2,4,3,0.11,3,0,0,0,0,0
