General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Mark Travers,IRL,GK,23,1999,11.5,32,2,0,8,2,24.0,0.34,-6.0,-0.52,71,154,46.1,250,54,35.6,31.9,118,55.1,43.8,229,5,2.2,5,0.43,10.5
Neto,BRA,GK,33,1989,26.5,39,4,0,8,1,39.7,0.26,1.7,0.06,160,437,36.6,601,136,47.4,37.8,231,65.8,44.6,510,35,6.9,25,0.94,12.1
