General,General,General,General,General,Playing time,Playing time,Playing time,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks
Player,Nation,Pos,Age,Born,Mp,Starts,Min,90s,Ga,Ga90,Sota,Saves,Save%,W,D,L,Cs,Cs%,Pkatt,Pka,Pksv,Pkm,Save%
Mark Travers,IRL,GK,23,1999,12,11,1035,11.5,32,2.78,66,36,54.5,2,0,9,2,18.2,2,2,0,0,0.0
Neto,BRA,GK,33,1989,27,27,2385,26.5,39,1.47,138,100,74.6,9,6,12,6,22.2,5,4,0,1,0.0
