General,General,General,General,General,Playing time,Playing time,Playing time,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks
Player,Nation,Pos,Age,Born,Mp,Starts,Min,90s,Ga,Ga90,Sota,Saves,Save%,W,D,L,Cs,Cs%,Pkatt,Pka,Pksv,Pkm,Save%
Daniel Iversen,DEN,GK,25,1997,12,12,1080,12.0,22,1.83,59,38,66.1,2,4,6,1,8.3,2,2,0,0,0.0
Danny Ward,WAL,GK,29,1993,26,26,2340,26.0,46,1.77,119,75,63.0,7,3,16,6,23.1,3,2,1,0,33.3
