General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Christian Günter,GER,"DF,MF",29,1993,30.5,5,0,0,32,14,6,198,16,21,0,1,0,121,13,29,31.0
Daniel Kyereh,GHA,"MF,FW",26,1996,6.2,2,0,0,12,16,3,3,2,4,0,0,0,25,7,7,50.0
Hugo Siquet,BEL,DF,20,2002,0.2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,
Jeong Woo-yeong,KOR,"MF,FW",22,1999,7.3,2,0,0,12,7,1,10,1,3,1,0,0,27,3,16,15.8
Jonathan Schmid,FRA,DF,32,1990,0.5,0,0,0,1,0,0,4,1,1,0,0,0,4,0,0,
Kenneth Schmidt,GER,DF,20,2002,2.8,1,0,0,1,0,0,1,0,3,0,0,0,17,4,4,50.0
Keven Schlotterbeck,GER,DF,25,1997,0.2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,100.0
Kevin Schade,GER,"FW,MF",20,2001,2.0,0,0,0,4,6,0,3,0,4,0,0,0,7,17,12,58.6
Kiliann Sildillia,FRA,"DF,MF",20,2002,22.0,4,1,1,38,6,2,26,21,20,0,0,0,107,42,43,49.4
Kimberly Ezekwem,GER,DF,21,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Lucas Höler,GER,"FW,MF",28,1994,16.7,1,0,0,21,37,9,11,10,14,0,0,0,60,70,49,58.8
Lukas Kübler,GER,DF,29,1992,18.2,1,0,0,18,15,1,33,29,25,0,1,0,101,25,17,59.5
Manuel Gulde,GER,DF,31,1991,7.1,2,0,0,9,2,0,4,19,8,0,0,0,37,22,20,52.4
Mark Flekken,NED,GK,29,1993,34.0,0,0,0,0,3,0,0,0,0,0,0,0,69,7,0,100.0
Matthias Ginter,GER,DF,28,1994,34.0,3,0,0,23,28,1,8,35,20,0,0,0,184,119,69,63.3
Maximilian Eggestein,GER,MF,25,1996,27.2,6,0,0,31,21,1,12,36,29,0,0,0,142,57,50,53.3
Merlin Röhl,GER,"MF,FW",20,2002,0.6,0,0,0,1,4,0,0,0,0,0,0,0,6,1,0,100.0
Michael Gregoritsch,AUT,FW,28,1994,23.9,6,0,0,25,43,13,13,5,12,1,0,0,71,141,150,48.5
Nicolas Höfler,GER,MF,32,1990,31.3,9,1,0,66,50,1,1,58,35,0,2,0,204,69,53,56.6
Nils Petersen,GER,FW,33,1988,3.1,1,0,0,5,2,3,0,1,4,0,0,0,8,14,23,37.8
Noah Weißhaupt,GER,"MF,DF",20,2001,4.7,0,0,0,2,20,1,15,6,6,0,0,0,30,4,5,44.4
Philipp Lienhart,AUT,DF,26,1996,27.8,3,0,0,17,31,1,1,35,18,0,0,0,155,64,40,61.5
Ritsu Doan,JPN,"MF,FW",24,1998,26.9,3,0,0,29,52,6,30,14,29,2,0,0,127,9,39,18.8
Robert Wagner,GER,MF,19,2003,0.4,1,0,0,0,1,0,0,0,0,0,0,0,3,2,2,50.0
Roland Sallai,HUN,"MF,FW",25,1997,11.1,6,0,0,29,30,3,35,2,8,2,0,0,58,21,18,53.8
Vincenzo Grifo,ITA,"MF,FW",29,1993,26.8,2,0,0,7,31,5,135,19,16,1,0,0,155,16,18,47.1
Yannik Keitel,GER,MF,22,2000,7.6,4,0,0,21,3,0,4,13,7,0,2,0,35,14,21,40.0
