General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Christian Günter,GER,"DF,MF",29,1993,30.5,101,3.31,61,32,4,3,1,0,8,0.26,6,2,0,0,0,0
Daniel Kyereh,GHA,"MF,FW",26,1996,6.2,10,1.6,9,0,0,0,1,0,1,0.16,1,0,0,0,0,0
Hugo Siquet,BEL,DF,20,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jeong Woo-yeong,KOR,"MF,FW",22,1999,7.3,21,2.89,17,0,0,2,2,0,4,0.55,3,0,0,0,1,0
Jonathan Schmid,FRA,DF,32,1990,0.5,2,4.5,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Kenneth Schmidt,GER,DF,20,2002,2.8,3,1.08,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Keven Schlotterbeck,GER,DF,25,1997,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kevin Schade,GER,"FW,MF",20,2001,2.0,1,0.49,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Kiliann Sildillia,FRA,"DF,MF",20,2002,22.0,28,1.28,16,8,1,1,2,0,5,0.23,2,1,1,1,0,0
Kimberly Ezekwem,GER,DF,21,2001,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lucas Höler,GER,"FW,MF",28,1994,16.7,41,2.45,27,0,2,6,6,0,3,0.18,3,0,0,0,0,0
Lukas Kübler,GER,DF,29,1992,18.2,18,0.99,13,4,0,0,1,0,1,0.05,1,0,0,0,0,0
Manuel Gulde,GER,DF,31,1991,7.1,6,0.84,4,0,0,0,0,2,1,0.14,1,0,0,0,0,0
Mark Flekken,NED,GK,29,1993,34.0,10,0.29,6,4,0,0,0,0,1,0.03,0,1,0,0,0,0
Matthias Ginter,GER,DF,28,1994,34.0,32,0.94,27,0,0,4,1,0,2,0.06,2,0,0,0,0,0
Maximilian Eggestein,GER,MF,25,1996,27.2,50,1.84,44,0,1,1,3,1,5,0.18,4,0,0,0,1,0
Merlin Röhl,GER,"MF,FW",20,2002,0.6,2,3.16,2,0,0,0,0,0,1,1.58,1,0,0,0,0,0
Michael Gregoritsch,AUT,FW,28,1994,23.9,67,2.8,49,1,2,10,5,0,10,0.42,7,0,0,2,1,0
Nicolas Höfler,GER,MF,32,1990,31.3,40,1.28,31,2,0,3,2,2,9,0.29,6,0,0,2,1,0
Nils Petersen,GER,FW,33,1988,3.1,5,1.62,3,0,0,2,0,0,0,0.0,0,0,0,0,0,0
Noah Weißhaupt,GER,"MF,DF",20,2001,4.7,13,2.72,8,1,2,0,2,0,1,0.21,1,0,0,0,0,0
Philipp Lienhart,AUT,DF,26,1996,27.8,20,0.72,16,0,1,3,0,0,2,0.07,2,0,0,0,0,0
Ritsu Doan,JPN,"MF,FW",24,1998,26.9,72,2.68,45,1,10,5,9,2,10,0.37,6,0,1,0,3,0
Robert Wagner,GER,MF,19,2003,0.4,1,2.31,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Roland Sallai,HUN,"MF,FW",25,1997,11.1,39,3.5,23,1,4,2,8,1,5,0.45,3,0,1,0,1,0
Vincenzo Grifo,ITA,"MF,FW",29,1993,26.8,131,4.9,83,33,3,8,1,3,15,0.56,5,7,0,2,1,0
Yannik Keitel,GER,MF,22,2000,7.6,11,1.45,11,0,0,0,0,0,3,0.4,3,0,0,0,0,0
