General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alex Mighten,ENG,FW,20,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
André Ayew,GHA,"FW,MF",32,1989,3.5,1,0,0,3,8,1,1,0,3,0,0,0,9,14,22,38.9
Brennan Johnson,WAL,"FW,MF",21,2001,32.6,6,0,0,37,21,18,58,5,20,1,0,0,89,18,48,27.3
Cafú,POR,MF,29,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Cheikhou Kouyaté,SEN,MF,32,1989,9.8,3,0,0,22,12,1,0,10,21,0,0,0,56,18,8,69.2
Chris Wood,NZL,FW,30,1991,4.1,0,0,0,2,3,3,0,1,0,0,0,0,4,19,24,44.2
Danilo,BRA,MF,21,2001,10.8,1,0,0,4,3,2,3,9,7,0,0,0,60,4,14,22.2
Dean Henderson,ENG,GK,25,1997,18.0,2,0,0,1,1,0,0,0,0,0,1,0,11,1,0,100.0
Emmanuel Dennis,NGA,"FW,MF",24,1997,8.0,3,0,0,15,29,4,11,2,11,0,0,0,38,13,16,44.8
Felipe,BRA,DF,33,1989,15.8,4,0,0,15,11,4,2,36,23,0,0,0,108,52,30,63.4
Giulian Biancone,FRA,DF,22,2000,0.2,0,0,0,0,0,0,1,1,1,0,0,0,5,2,0,100.0
Gustavo Scarpa,BRA,"MF,FW",28,1994,2.0,1,0,0,4,8,0,4,0,2,0,0,0,12,1,2,33.3
Harry Toffolo,ENG,DF,26,1995,10.4,2,0,0,10,5,0,29,10,8,0,1,0,54,13,14,48.1
Jack Colback,ENG,MF,32,1989,5.5,0,0,0,9,8,0,1,3,13,0,0,0,24,4,8,33.3
Jesse Lingard,ENG,"FW,MF",29,1992,10.3,1,0,0,8,9,2,5,5,4,0,0,0,39,1,3,25.0
Joe Worrall,ENG,DF,25,1997,24.7,6,0,0,27,4,0,3,26,25,0,2,0,123,55,33,62.5
Jonjo Shelvey,ENG,MF,30,1992,6.0,2,0,0,9,1,0,13,5,1,0,1,0,32,4,1,80.0
Keylor Navas,CRC,GK,35,1986,17.0,2,0,0,0,0,0,0,1,0,0,0,0,10,6,0,100.0
Lewis O'Brien,ENG,MF,23,1998,6.5,2,0,0,5,15,0,4,5,9,0,0,0,51,2,6,25.0
Morgan Gibbs-White,ENG,"MF,FW",22,2000,33.0,5,0,0,32,28,6,161,14,14,0,0,0,147,56,109,33.9
Moussa Niakhate,SEN,DF,26,1996,12.9,1,0,0,12,6,0,2,19,9,0,1,0,71,19,15,55.9
Neco Williams,WAL,DF,21,2001,20.9,7,0,0,33,27,2,89,33,47,1,0,0,127,17,27,38.6
Orel Mangala,BEL,MF,24,1998,17.2,3,0,0,22,23,0,6,23,20,0,0,0,88,11,9,55.0
Remo Freuler,SUI,MF,30,1992,24.0,4,0,0,24,12,0,5,29,23,0,0,0,137,26,20,56.5
Renan Lodi,BRA,DF,24,1998,24.6,7,0,0,29,42,2,75,33,39,0,0,0,153,18,19,48.6
Ryan Yates,ENG,MF,24,1997,20.4,5,0,0,50,53,1,8,10,19,1,0,0,111,29,21,58.0
Sam Surridge,ENG,FW,24,1998,3.6,2,0,0,12,10,3,3,0,0,0,1,0,17,13,16,44.8
Scott McKenna,SCO,DF,25,1996,17.5,4,0,0,8,4,0,2,12,7,0,1,0,68,36,23,61.0
Serge Aurier,CIV,DF,29,1992,21.6,2,0,0,18,19,0,40,29,41,0,0,0,126,46,32,59.0
Steve Cook,ENG,DF,31,1991,10.6,4,0,0,5,2,0,1,12,4,0,1,0,35,27,10,73.0
Taiwo Awoniyi,NGA,FW,24,1997,15.6,2,0,0,24,19,15,3,4,10,0,0,0,56,20,61,24.7
Wayne Hennessey,WAL,GK,35,1987,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willy Boly,CIV,DF,31,1991,7.6,2,0,0,5,5,3,0,12,6,0,0,0,40,15,9,62.5
