General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aaron Wan-Bissaka,ENG,DF,24,1997,15.9,30,1.88,29,0,0,1,0,0,1,0.06,1,0,0,0,0,0
Alejandro Garnacho,ARG,"FW,MF",18,2004,6.3,22,3.48,17,0,3,1,1,0,6,0.95,5,0,1,0,0,0
Anthony Elanga,SWE,FW,20,2002,4.7,17,3.59,13,0,0,3,1,0,1,0.21,1,0,0,0,0,0
Anthony Martial,FRA,FW,26,1995,10.9,28,2.58,22,0,1,3,1,1,5,0.46,2,0,1,1,1,0
Antony,BRA,FW,22,2000,20.0,74,3.69,61,0,5,3,4,1,7,0.35,6,0,1,0,0,0
Bruno Fernandes,POR,"MF,FW",27,1994,36.8,219,5.94,164,26,8,12,9,0,18,0.49,16,0,0,1,1,0
Casemiro,BRA,MF,30,1992,23.6,68,2.88,61,0,0,5,2,0,8,0.34,8,0,0,0,0,0
Christian Eriksen,DEN,MF,30,1992,22.8,71,3.12,50,17,1,3,0,0,9,0.4,6,3,0,0,0,0
Cristiano Ronaldo,POR,FW,37,1985,5.8,10,1.71,9,0,0,0,1,0,0,0.0,0,0,0,0,0,0
David de Gea,ESP,GK,31,1990,38.0,5,0.13,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Diogo Dalot,POR,DF,23,1999,23.9,52,2.17,48,0,1,2,0,1,2,0.08,2,0,0,0,0,0
Donny van de Beek,NED,MF,25,1997,1.9,6,3.23,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Facundo Pellistri,URU,"FW,MF",20,2001,0.7,1,1.41,1,0,0,0,0,0,1,1.41,1,0,0,0,0,0
Fred,BRA,MF,29,1993,13.9,59,4.25,49,0,1,4,3,2,4,0.29,3,0,0,1,0,0
Harry Maguire,ENG,DF,29,1993,8.5,5,0.59,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Jadon Sancho,ENG,"FW,MF",22,2000,18.7,87,4.64,80,1,4,2,0,0,9,0.48,7,0,2,0,0,0
Kobbie Mainoo,ENG,MF,17,2005,0.1,2,16.36,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lisandro Martínez,ARG,DF,24,1998,23.5,18,0.77,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0
Luke Shaw,ENG,DF,27,1995,28.4,67,2.36,50,9,3,1,4,0,7,0.25,6,0,0,0,1,0
Marcel Sabitzer,AUT,MF,28,1994,7.0,20,2.87,16,1,0,1,2,0,3,0.43,3,0,0,0,0,0
Marcus Rashford,ENG,FW,24,1997,32.0,98,3.06,61,1,17,14,4,1,14,0.44,8,0,3,2,1,0
Raphaël Varane,FRA,DF,29,1993,21.2,17,0.8,12,1,0,3,0,1,0,0.0,0,0,0,0,0,0
Scott McTominay,SCO,MF,25,1996,12.9,23,1.78,18,0,1,2,2,0,0,0.0,0,0,0,0,0,0
Tyrell Malacia,NED,DF,22,1999,15.5,19,1.22,19,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Victor Lindelöf,SWE,DF,28,1994,15.2,6,0.4,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Wout Weghorst,NED,"FW,MF",29,1992,8.9,27,3.05,22,0,1,2,1,1,2,0.23,2,0,0,0,0,0
