General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aaron Wan-Bissaka,ENG,DF,24,1997,15.9,2,0,0,11,2,0,14,22,25,0,0,0,73,13,17,43.3
Alejandro Garnacho,ARG,"FW,MF",18,2004,6.3,3,0,0,8,8,3,2,5,2,0,0,0,28,3,10,23.1
Anthony Elanga,SWE,FW,20,2002,4.7,0,0,0,3,7,3,7,2,0,0,0,0,17,8,11,42.1
Anthony Martial,FRA,FW,26,1995,10.9,0,0,0,8,14,7,4,1,3,1,0,0,20,10,17,37.0
Antony,BRA,FW,22,2000,20.0,5,0,0,15,25,2,32,11,9,0,0,0,99,5,19,20.8
Bruno Fernandes,POR,"MF,FW",27,1994,36.8,6,0,0,42,39,15,141,25,42,1,0,0,222,18,43,29.5
Casemiro,BRA,MF,30,1992,23.6,7,2,0,48,24,1,19,34,46,0,1,0,205,56,30,65.1
Christian Eriksen,DEN,MF,30,1992,22.8,3,0,0,13,10,3,81,11,18,0,0,0,151,9,13,40.9
Cristiano Ronaldo,POR,FW,37,1985,5.8,2,0,0,7,5,8,3,1,2,0,0,0,12,15,8,65.2
David de Gea,ESP,GK,31,1990,38.0,0,0,0,0,5,0,0,1,0,0,0,0,25,5,1,83.3
Diogo Dalot,POR,DF,23,1999,23.9,6,0,0,21,3,0,44,37,41,0,0,0,152,39,18,68.4
Donny van de Beek,NED,MF,25,1997,1.9,0,0,0,4,2,1,0,1,0,0,0,0,3,3,3,50.0
Facundo Pellistri,URU,"FW,MF",20,2001,0.7,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,
Fred,BRA,MF,29,1993,13.9,6,0,0,33,22,1,14,19,30,0,0,0,127,11,11,50.0
Harry Maguire,ENG,DF,29,1993,8.5,4,0,0,8,4,0,1,13,6,0,0,0,55,25,22,53.2
Jadon Sancho,ENG,"FW,MF",22,2000,18.7,0,0,0,9,10,8,17,7,10,0,0,0,109,2,12,14.3
Kobbie Mainoo,ENG,MF,17,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lisandro Martínez,ARG,DF,24,1998,23.5,6,0,0,21,10,0,0,33,28,0,0,0,164,32,31,50.8
Luke Shaw,ENG,DF,27,1995,28.4,8,0,0,46,27,1,89,36,36,0,1,0,189,46,29,61.3
Marcel Sabitzer,AUT,MF,28,1994,7.0,1,0,0,8,10,1,4,8,8,0,0,0,52,13,11,54.2
Marcus Rashford,ENG,FW,24,1997,32.0,2,0,0,15,23,15,24,7,10,0,0,0,100,20,40,33.3
Raphaël Varane,FRA,DF,29,1993,21.2,1,0,0,12,3,2,1,11,9,0,0,1,100,42,16,72.4
Scott McTominay,SCO,MF,25,1996,12.9,8,0,0,28,16,0,4,14,19,0,1,0,78,34,23,59.6
Tyrell Malacia,NED,DF,22,1999,15.5,6,0,0,39,13,3,15,25,33,0,0,0,90,8,4,66.7
Victor Lindelöf,SWE,DF,28,1994,15.2,1,0,0,10,4,0,1,21,17,0,0,0,84,33,20,62.3
Wout Weghorst,NED,"FW,MF",29,1992,8.9,1,0,0,14,9,5,0,7,5,0,0,0,34,15,25,37.5
