General,General,General,General,General,General,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Player,Nation,Pos,Age,Born,90s,Gls,Sh,Sot,Sot%,Sh/90,Sot/90,G/sh,G/sot,Dist,Fk,Pk,Pkatt,Xg,Npxg,Npxg/sh,G-xg,Np:g-xg
Alejandro Alfaro,ESP,MF,20,2002,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Axel Werner,ARG,GK,26,1996,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Carlos Clerc,ESP,"DF,MF",30,1992,29.3,0,9,3,33.3,0.31,0.1,0.0,0.0,17.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Carmona,ESP,"MF,DF",20,2002,6.5,1,5,3,60.0,0.76,0.46,0.2,0.33,17.9,0,0,0,0.4,0.4,0.08,0.6,0.6
Diego González,ESP,DF,27,1995,10.6,0,6,0,0.0,0.56,0.0,0.0,,12.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8
Domingos Quina,POR,MF,22,1999,3.1,0,6,0,0.0,1.96,0.0,0.0,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Enzo Roco,CHI,DF,29,1992,18.4,0,10,3,30.0,0.54,0.16,0.0,0.0,10.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Ezequiel Ponce,ARG,"FW,MF",25,1997,12.5,4,29,9,31.0,2.33,0.72,0.14,0.44,12.9,0,0,0,3.6,3.6,0.12,0.4,0.4
Federico Fernández,ARG,DF,33,1989,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Fidel,ESP,"MF,FW",32,1989,19.0,3,13,2,15.4,0.68,0.11,0.15,1.0,15.6,0,1,1,2.3,1.5,0.11,0.7,0.5
Gerard Gumbau,ESP,MF,27,1994,30.4,1,47,18,38.3,1.55,0.59,0.02,0.06,25.5,6,0,0,2.3,2.3,0.05,-1.3,-1.3
Gonzalo Verdú,ESP,DF,33,1988,7.8,1,9,2,22.2,1.15,0.26,0.11,0.5,12.2,1,0,0,0.6,0.6,0.07,0.4,0.4
Helibelton Palacios,COL,DF,29,1993,21.3,0,4,3,75.0,0.19,0.14,0.0,0.0,13.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Javier Pastore,ARG,MF,33,1989,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Johan Mojica,COL,"DF,MF",29,1992,3.0,0,3,0,0.0,1.0,0.0,0.0,,19.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
John Donald,ESP,"MF,DF",21,2000,12.1,0,2,0,0.0,0.16,0.0,0.0,,11.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Josan,ESP,"DF,MF",32,1989,12.0,1,6,3,50.0,0.5,0.25,0.17,0.33,14.3,0,0,0,0.4,0.4,0.07,0.6,0.6
Lautaro Blanco,ARG,"DF,MF",23,1999,9.7,0,1,1,100.0,0.1,0.1,0.0,0.0,21.7,0,0,0,0.0,0.0,0.03,0.0,0.0
Lisandro Magallán,ARG,DF,28,1993,10.0,0,6,2,33.3,0.6,0.2,0.0,0.0,11.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6
Lucas Boyé,ARG,FW,26,1996,27.4,7,71,20,28.2,2.6,0.73,0.1,0.35,14.4,1,0,1,8.3,7.5,0.11,-1.3,-0.5
Nicolás Ezequiel Fernández,ARG,"MF,DF",22,2000,5.7,0,5,2,40.0,0.88,0.35,0.0,0.0,14.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Omar Mascarell,EQG,"MF,DF",29,1993,27.2,0,9,3,33.3,0.33,0.11,0.0,0.0,22.1,1,0,0,0.4,0.4,0.05,-0.4,-0.4
Pape Cheikh Diop,SEN,MF,24,1997,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro Bigas,ESP,DF,31,1990,22.4,0,22,8,36.4,0.98,0.36,0.0,0.0,15.5,0,0,0,1.8,1.8,0.08,-1.8,-1.8
Pere Milla,ESP,"FW,MF",29,1992,20.5,6,33,7,21.2,1.61,0.34,0.09,0.43,15.0,1,3,3,5.4,3.0,0.09,0.6,0.0
Pol Lirola,ESP,DF,24,1997,7.0,1,1,1,100.0,0.14,0.14,1.0,1.0,10.5,0,0,0,0.2,0.2,0.2,0.8,0.8
Randy Nteka,ANG,"FW,MF",24,1997,8.1,0,14,4,28.6,1.74,0.5,0.0,0.0,14.3,0,0,0,1.3,1.3,0.09,-1.3,-1.3
Raúl Guti,ESP,MF,25,1996,12.4,0,20,8,40.0,1.61,0.64,0.0,0.0,18.9,0,0,0,1.6,1.6,0.08,-1.6,-1.6
Roger Martí,ESP,FW,31,1991,7.3,0,6,2,33.3,0.82,0.27,0.0,0.0,15.6,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Tete Morente,ESP,"MF,DF",25,1996,23.0,4,46,14,30.4,2.0,0.61,0.09,0.29,16.1,0,0,0,4.2,4.2,0.09,-0.2,-0.2
Álex Collado,ESP,MF,23,1999,8.1,1,17,6,35.3,2.1,0.74,0.06,0.17,22.9,0,0,0,0.6,0.6,0.04,0.4,0.4
Édgar Badía,ESP,GK,30,1992,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
