General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alejandro Alfaro,ESP,MF,20,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Axel Werner,ARG,GK,26,1996,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Carlos Clerc,ESP,"DF,MF",30,1992,29.3,41,1.4,31,3,1,2,4,0,4,0.14,3,0,0,0,1,0
Carmona,ESP,"MF,DF",20,2002,6.5,14,2.14,8,0,3,1,1,1,1,0.15,1,0,0,0,0,0
Diego González,ESP,DF,27,1995,10.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Domingos Quina,POR,MF,22,1999,3.1,6,1.96,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Enzo Roco,CHI,DF,29,1992,18.4,12,0.65,9,0,1,1,0,1,0,0.0,0,0,0,0,0,0
Ezequiel Ponce,ARG,"FW,MF",25,1997,12.5,25,1.99,20,0,0,4,1,0,4,0.32,1,0,0,2,1,0
Federico Fernández,ARG,DF,33,1989,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Fidel,ESP,"MF,FW",32,1989,19.0,66,3.46,46,11,4,1,4,0,4,0.21,4,0,0,0,0,0
Gerard Gumbau,ESP,MF,27,1994,30.4,121,3.98,56,57,2,5,1,0,7,0.23,3,4,0,0,0,0
Gonzalo Verdú,ESP,DF,33,1988,7.8,3,0.38,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Helibelton Palacios,COL,DF,29,1993,21.3,21,0.99,18,2,0,0,1,0,0,0.0,0,0,0,0,0,0
Javier Pastore,ARG,MF,33,1989,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Johan Mojica,COL,"DF,MF",29,1992,3.0,3,1.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
John Donald,ESP,"MF,DF",21,2000,12.1,6,0.49,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0
Josan,ESP,"DF,MF",32,1989,12.0,25,2.09,18,3,1,0,2,1,5,0.42,3,1,0,0,0,1
Lautaro Blanco,ARG,"DF,MF",23,1999,9.7,23,2.37,17,2,3,0,0,1,2,0.21,2,0,0,0,0,0
Lisandro Magallán,ARG,DF,28,1993,10.0,9,0.9,7,1,0,1,0,0,0,0.0,0,0,0,0,0,0
Lucas Boyé,ARG,FW,26,1996,27.4,75,2.74,51,0,12,5,5,2,7,0.26,5,0,0,1,0,1
Nicolás Ezequiel Fernández,ARG,"MF,DF",22,2000,5.7,21,3.67,18,2,0,1,0,0,2,0.35,2,0,0,0,0,0
Omar Mascarell,EQG,"MF,DF",29,1993,27.2,42,1.54,30,11,1,0,0,0,3,0.11,1,2,0,0,0,0
Pape Cheikh Diop,SEN,MF,24,1997,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pedro Bigas,ESP,DF,31,1990,22.4,14,0.62,9,0,1,2,1,1,3,0.13,1,0,0,1,1,0
Pere Milla,ESP,"FW,MF",29,1992,20.5,43,2.07,27,0,3,4,8,1,3,0.14,2,0,0,0,1,0
Pol Lirola,ESP,DF,24,1997,7.0,19,2.72,18,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Randy Nteka,ANG,"FW,MF",24,1997,8.1,16,1.99,12,0,3,1,0,0,1,0.12,1,0,0,0,0,0
Raúl Guti,ESP,MF,25,1996,12.4,16,1.32,13,0,1,2,0,0,2,0.17,2,0,0,0,0,0
Roger Martí,ESP,FW,31,1991,7.3,13,1.79,10,0,0,1,1,1,1,0.14,1,0,0,0,0,0
Tete Morente,ESP,"MF,DF",25,1996,23.0,53,2.31,32,4,10,3,3,1,2,0.09,1,0,0,0,1,0
Álex Collado,ESP,MF,23,1999,8.1,35,4.36,25,6,0,3,1,0,2,0.25,2,0,0,0,0,0
Édgar Badía,ESP,GK,30,1992,36.0,3,0.08,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
