General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alejandro Alfaro,ESP,MF,20,2002,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Axel Werner,ARG,GK,26,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Clerc,ESP,"DF,MF",30,1992,29.3,5,0,0,32,31,2,89,28,51,0,0,0,151,20,22,47.6
Carmona,ESP,"MF,DF",20,2002,6.5,5,1,1,19,7,2,12,8,9,0,0,0,44,6,11,35.3
Diego González,ESP,DF,27,1995,10.6,4,0,0,17,5,0,1,7,7,0,1,0,47,19,8,70.4
Domingos Quina,POR,MF,22,1999,3.1,3,1,1,5,11,0,6,3,2,0,0,0,27,0,1,0.0
Enzo Roco,CHI,DF,29,1992,18.4,7,1,1,34,10,0,1,17,13,0,4,0,83,46,20,69.7
Ezequiel Ponce,ARG,"FW,MF",25,1997,12.5,2,1,0,32,9,8,1,1,7,1,0,0,36,35,44,44.3
Federico Fernández,ARG,DF,33,1989,1.0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,33.3
Fidel,ESP,"MF,FW",32,1989,19.0,5,0,0,10,19,9,57,5,10,0,0,0,101,3,9,25.0
Gerard Gumbau,ESP,MF,27,1994,30.4,11,0,0,51,21,2,164,28,25,0,0,0,165,22,30,42.3
Gonzalo Verdú,ESP,DF,33,1988,7.8,1,2,0,10,5,0,0,10,5,0,0,1,33,28,15,65.1
Helibelton Palacios,COL,DF,29,1993,21.3,6,0,0,30,19,0,18,20,20,0,0,0,118,21,25,45.7
Javier Pastore,ARG,MF,33,1989,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Johan Mojica,COL,"DF,MF",29,1992,3.0,2,0,0,4,3,0,14,4,3,0,1,0,33,4,1,80.0
John Donald,ESP,"MF,DF",21,2000,12.1,3,1,0,23,8,0,0,14,11,0,0,0,52,28,17,62.2
Josan,ESP,"DF,MF",32,1989,12.0,3,0,0,10,18,5,48,7,20,0,1,0,67,5,7,41.7
Lautaro Blanco,ARG,"DF,MF",23,1999,9.7,2,0,0,7,2,2,86,2,9,0,0,0,49,0,8,0.0
Lisandro Magallán,ARG,DF,28,1993,10.0,0,1,0,15,5,0,1,13,11,0,0,0,53,17,19,47.2
Lucas Boyé,ARG,FW,26,1996,27.4,7,1,0,61,45,14,15,15,16,0,0,0,104,49,57,46.2
Nicolás Ezequiel Fernández,ARG,"MF,DF",22,2000,5.7,2,0,0,11,9,3,33,5,12,0,0,1,39,1,6,14.3
Omar Mascarell,EQG,"MF,DF",29,1993,27.2,6,0,0,21,17,0,22,45,26,0,0,0,157,27,21,56.3
Pape Cheikh Diop,SEN,MF,24,1997,0.4,1,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0.0
Pedro Bigas,ESP,DF,31,1990,22.4,4,2,0,17,16,0,5,33,20,1,1,0,123,42,19,68.9
Pere Milla,ESP,"FW,MF",29,1992,20.5,7,0,0,19,44,13,14,9,20,1,0,0,97,28,33,45.9
Pol Lirola,ESP,DF,24,1997,7.0,1,0,0,4,3,0,32,7,6,0,0,0,45,8,6,57.1
Randy Nteka,ANG,"FW,MF",24,1997,8.1,1,0,0,21,17,3,0,4,10,0,0,0,38,15,31,32.6
Raúl Guti,ESP,MF,25,1996,12.4,1,0,0,8,22,1,9,8,12,0,0,0,64,6,10,37.5
Roger Martí,ESP,FW,31,1991,7.3,2,0,0,16,11,4,5,1,2,0,0,0,27,6,12,33.3
Tete Morente,ESP,"MF,DF",25,1996,23.0,5,0,0,32,21,12,99,25,21,1,1,0,98,35,21,62.5
Álex Collado,ESP,MF,23,1999,8.1,1,0,0,9,10,1,18,2,14,0,0,0,33,4,8,33.3
Édgar Badía,ESP,GK,30,1992,36.0,2,0,0,1,6,0,0,0,0,0,1,0,33,8,1,88.9
