General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adri Embarba,ESP,FW,30,1992,0.4,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0.0
Adrià Pedrosa,ESP,"DF,MF",24,1998,2.5,0,0,0,3,4,1,9,5,1,0,0,0,18,1,1,50.0
Aleix Vidal,ESP,"MF,FW",32,1989,11.4,10,1,1,23,17,1,39,15,5,0,0,0,63,3,7,30.0
Benjamin Lecomte,FRA,GK,31,1991,10.0,1,1,0,1,0,0,0,0,0,0,0,1,16,0,0,
Brian Oliván,ESP,DF,28,1994,26.7,7,0,0,32,15,3,140,22,27,0,0,0,147,17,37,31.5
César Montes,MEX,DF,25,1997,17.7,6,0,0,18,6,1,1,14,9,0,1,0,91,68,38,64.2
Dani Gómez,ESP,"MF,FW",24,1998,1.0,2,0,0,3,2,4,2,1,1,0,0,0,5,1,0,100.0
Denis Suárez,ESP,"MF,FW",28,1994,10.5,2,0,0,16,14,1,37,5,20,0,0,0,49,4,12,25.0
Edu Expósito,ESP,MF,25,1996,12.9,3,1,0,14,29,0,48,12,20,0,0,0,69,14,12,53.8
Fernando Calero,ESP,"DF,MF",26,1995,17.9,6,0,0,22,9,1,4,13,29,0,0,0,86,35,29,54.7
Fernando Pacheco,ESP,GK,30,1992,16.0,0,0,0,0,4,0,0,1,0,0,0,0,13,4,1,80.0
Javi Puado,ESP,"FW,MF",24,1998,26.0,4,0,0,16,25,4,36,10,11,1,0,0,135,21,41,33.9
Joan García,ESP,GK,21,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Joselu,ESP,FW,32,1990,33.2,2,0,0,23,70,26,17,8,11,2,0,0,69,174,107,61.9
José Carlos Lazo,ESP,"MF,FW",26,1996,1.8,0,0,0,2,5,0,4,3,3,0,0,0,9,0,3,0.0
José Gragera,ESP,"MF,DF",21,2000,5.1,2,0,0,14,6,0,0,7,9,0,0,0,17,12,9,57.1
Keidi Bare,ALB,MF,24,1997,5.6,0,0,0,11,13,0,6,11,8,0,0,0,25,5,9,35.7
Leandro Cabrera,URU,DF,31,1991,29.7,10,2,1,29,20,1,14,43,24,0,1,1,138,62,37,62.6
Luca Koleosho,ITA,"FW,DF",17,2004,0.7,0,0,0,1,0,1,3,0,2,0,0,0,5,0,0,
Martin Braithwaite,DEN,"FW,MF",31,1991,27.3,5,1,0,20,42,13,20,5,2,0,0,0,58,48,59,44.9
Nabil Touaizi,MAR,MF,21,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Nico Ribaudo,ESP,"MF,FW",21,2001,13.9,4,0,0,24,33,3,44,5,13,0,0,0,65,12,28,30.0
Omar El Hilali,MAR,"DF,MF",18,2003,1.0,1,0,0,0,2,0,2,1,2,0,0,0,10,2,1,66.7
Pol Lozano,ESP,MF,22,1999,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
Roger Martínez,ESP,DF,18,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ronaël Pierre-Gabriel,FRA,DF,24,1998,2.6,2,1,1,4,4,0,10,9,9,0,0,0,18,4,2,66.7
Rubén,ESP,"DF,MF",21,2001,9.9,1,0,0,18,7,0,48,18,15,0,0,0,64,15,4,78.9
Sergi Darder,ESP,MF,28,1993,36.9,4,0,0,31,78,2,181,24,38,0,0,0,205,12,13,48.0
Sergi Gómez,ESP,DF,30,1992,26.0,1,2,0,9,8,0,3,27,16,0,0,0,113,43,36,54.4
Simo,ESP,DF,17,2005,1.6,0,0,0,2,0,0,0,0,1,0,1,0,6,2,4,33.3
Vinicius Souza,BRA,MF,23,1999,27.0,10,1,1,65,38,0,4,48,66,0,2,0,151,72,63,53.3
Álvaro Fernández,ESP,GK,24,1998,11.0,1,0,0,0,2,0,0,0,0,0,0,0,15,2,1,66.7
Óscar Gil,ESP,DF,25,1997,28.4,14,0,0,54,39,0,38,31,37,0,1,0,124,13,39,25.0
