General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adri Embarba,ESP,FW,30,1992,0.4,2,5.14,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0
Adrià Pedrosa,ESP,"DF,MF",24,1998,2.5,7,2.75,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Aleix Vidal,ESP,"MF,FW",32,1989,11.4,25,2.2,16,5,3,0,0,1,5,0.44,3,1,0,0,0,1
Benjamin Lecomte,FRA,GK,31,1991,10.0,2,0.2,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Brian Oliván,ESP,DF,28,1994,26.7,53,1.99,42,6,1,1,1,2,9,0.34,9,0,0,0,0,0
César Montes,MEX,DF,25,1997,17.7,10,0.57,6,1,0,3,0,0,2,0.11,0,0,0,2,0,0
Dani Gómez,ESP,"MF,FW",24,1998,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Denis Suárez,ESP,"MF,FW",28,1994,10.5,34,3.24,22,9,2,0,1,0,1,0.1,1,0,0,0,0,0
Edu Expósito,ESP,MF,25,1996,12.9,45,3.49,30,5,4,3,2,1,9,0.7,8,0,1,0,0,0
Fernando Calero,ESP,"DF,MF",26,1995,17.9,22,1.23,20,0,0,1,0,1,4,0.22,2,0,0,1,0,1
Fernando Pacheco,ESP,GK,30,1992,16.0,5,0.31,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Javi Puado,ESP,"FW,MF",24,1998,26.0,57,2.19,35,2,8,8,4,0,7,0.27,3,0,1,2,1,0
Joan García,ESP,GK,21,2001,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Joselu,ESP,FW,32,1990,33.2,66,1.99,41,0,4,7,14,0,8,0.24,4,0,0,2,2,0
José Carlos Lazo,ESP,"MF,FW",26,1996,1.8,3,1.7,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0
José Gragera,ESP,"MF,DF",21,2000,5.1,2,0.39,1,0,0,1,0,0,1,0.2,0,0,0,1,0,0
Keidi Bare,ALB,MF,24,1997,5.6,11,1.96,7,1,0,2,0,1,2,0.36,1,0,0,0,0,1
Leandro Cabrera,URU,DF,31,1991,29.7,35,1.18,26,3,0,6,0,0,3,0.1,3,0,0,0,0,0
Luca Koleosho,ITA,"FW,DF",17,2004,0.7,1,1.55,0,0,1,0,0,0,1,1.55,0,0,1,0,0,0
Martin Braithwaite,DEN,"FW,MF",31,1991,27.3,48,1.76,31,0,2,9,6,0,7,0.26,4,0,0,3,0,0
Nabil Touaizi,MAR,MF,21,2001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nico Ribaudo,ESP,"MF,FW",21,2001,13.9,51,3.67,34,7,1,2,4,3,2,0.14,2,0,0,0,0,0
Omar El Hilali,MAR,"DF,MF",18,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pol Lozano,ESP,MF,22,1999,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Roger Martínez,ESP,DF,18,2004,0.1,2,25.71,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ronaël Pierre-Gabriel,FRA,DF,24,1998,2.6,4,1.53,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Rubén,ESP,"DF,MF",21,2001,9.9,19,1.92,15,0,3,0,0,1,4,0.4,3,0,1,0,0,0
Sergi Darder,ESP,MF,28,1993,36.9,150,4.07,98,35,8,4,4,1,11,0.3,9,1,0,1,0,0
Sergi Gómez,ESP,DF,30,1992,26.0,11,0.42,9,0,0,2,0,0,1,0.04,0,0,0,1,0,0
Simo,ESP,DF,17,2005,1.6,1,0.6,1,0,0,0,0,0,1,0.6,1,0,0,0,0,0
Vinicius Souza,BRA,MF,23,1999,27.0,33,1.22,25,0,2,2,2,2,3,0.11,3,0,0,0,0,0
Álvaro Fernández,ESP,GK,24,1998,11.0,1,0.09,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Óscar Gil,ESP,DF,25,1997,28.4,33,1.16,25,1,2,2,3,0,2,0.07,1,0,1,0,0,0
