General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alberto Del Moral,ESP,MF,22,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alberto Moreno,ESP,DF,30,1992,14.4,7,0,0,26,9,3,36,23,12,0,0,0,62,12,10,54.5
Alex Baena,ESP,"MF,FW",21,2001,21.6,13,1,1,58,56,3,26,7,17,1,1,0,100,1,26,3.7
Alfonso Pedraza,ESP,DF,26,1996,18.1,5,0,0,20,15,2,76,18,26,0,0,0,88,12,12,50.0
Arnaut Danjuma,NED,FW,25,1997,5.3,0,0,0,2,7,3,6,0,3,0,0,0,10,0,3,0.0
Aïssa Mandi,ALG,DF,30,1991,16.2,1,0,0,16,10,4,2,21,10,0,0,0,62,20,19,51.3
Daniel Parejo,ESP,MF,33,1989,36.5,6,0,0,30,75,0,144,29,40,0,1,0,257,17,21,44.7
Diego Collado,ESP,FW,21,2001,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Fernando Niño,ESP,"MF,FW",21,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
Filip Jørgensen,DEN,GK,20,2002,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Francis Coquelin,FRA,MF,31,1991,8.3,2,0,0,11,7,0,5,9,13,0,0,0,36,6,4,60.0
Gerard Moreno,ESP,FW,30,1992,13.7,4,0,0,11,14,13,8,5,6,0,0,0,38,19,17,52.8
Gerónimo Rulli,ARG,GK,30,1992,14.0,1,0,0,0,1,0,0,1,0,0,0,0,20,3,0,100.0
Giovani Lo Celso,ARG,"MF,FW",26,1996,12.5,3,0,0,15,31,4,31,6,28,0,0,0,61,2,5,28.6
Haissem Hassan,FRA,"FW,MF",20,2002,0.6,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,50.0
Johan Mojica,COL,DF,29,1992,7.1,0,0,0,3,14,0,40,4,9,0,0,0,49,7,4,63.6
Jorge Cuenca,ESP,DF,22,1999,5.6,1,0,0,4,1,0,1,6,7,0,1,0,28,15,7,68.2
José Luis Morales,ESP,"FW,MF",35,1987,13.5,2,0,0,6,10,11,13,2,6,0,0,0,29,8,16,33.3
Juan Foyth,ARG,DF,24,1998,21.8,6,0,0,40,9,0,10,20,48,0,1,0,125,36,22,62.1
Kiko Femenía,ESP,DF,31,1991,12.6,0,0,0,6,8,0,31,20,9,0,0,0,61,9,6,60.0
Mamadou Fall,SEN,DF,19,2002,0.3,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,
Manu Morlanes,ESP,MF,23,1999,1.8,0,1,0,1,1,0,0,1,2,0,0,0,5,1,2,33.3
Manu Trigueros,ESP,MF,30,1991,9.2,2,1,0,13,10,1,4,5,14,0,0,0,33,6,13,31.6
Nicolas Jackson,SEN,FW,21,2001,17.8,6,1,1,32,26,13,5,2,11,0,0,0,46,13,30,30.2
Pascu,ESP,"DF,FW",19,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,
Pau Torres,ESP,DF,25,1997,33.9,10,0,0,20,17,0,4,13,25,2,0,1,195,59,48,55.1
Pepe Reina,ESP,GK,39,1982,22.0,2,0,0,0,1,0,0,1,0,0,0,0,23,3,0,100.0
Ramón Terrats,ESP,MF,21,2000,9.1,1,0,0,14,18,0,16,8,10,0,0,0,43,6,7,46.2
Raúl Albiol,ESP,DF,36,1985,23.5,6,0,0,17,13,1,1,14,17,0,0,0,108,38,25,60.3
Samuel Chukwueze,NGA,"FW,MF",23,1999,26.0,1,0,0,19,34,11,28,12,7,1,0,0,110,14,20,41.2
Yeremi Pino,ESP,"FW,MF",19,2002,27.2,8,0,0,65,53,18,20,15,38,1,0,0,107,24,37,39.3
Étienne Capoue,FRA,MF,34,1988,21.7,4,0,0,18,41,0,9,19,12,0,0,0,113,25,19,56.8
