General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alessio Cragno,ITA,GK,28,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Andrea Barberis,ITA,MF,28,1993,3.8,0,0,0,1,2,0,4,8,2,0,0,0,16,2,2,50.0
Andrea Carboni,ITA,DF,21,2001,1.9,0,0,0,1,1,0,5,3,2,0,0,0,8,0,3,0.0
Andrea Colpani,ITA,MF,23,1999,10.5,1,0,0,22,26,0,33,3,9,1,0,0,55,6,10,37.5
Andrea Petagna,ITA,FW,27,1995,18.5,2,0,0,29,30,10,3,3,5,1,1,0,46,39,36,52.0
Andrea Ranocchia,ITA,DF,34,1988,0.5,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,33.3
Armando Izzo,ITA,DF,30,1992,27.4,10,0,0,44,45,1,7,50,50,1,1,0,150,40,37,51.9
Carlos Augusto,BRA,DF,23,1999,34.3,4,0,0,41,19,6,54,24,38,0,0,0,157,57,33,63.3
Christian Gytkjær,DEN,"FW,MF",32,1990,6.2,0,0,0,11,6,10,1,0,2,0,1,0,9,10,20,33.3
Dany Mota,POR,"FW,MF",24,1998,21.2,2,0,0,20,33,13,45,6,7,2,0,0,60,33,60,35.5
Filippo Ranocchia,ITA,MF,21,2001,5.9,1,0,0,7,12,0,13,4,6,0,0,0,32,2,6,25.0
Franco Carboni,ITA,"DF,FW",19,2003,0.7,0,0,0,2,0,0,9,1,1,0,0,0,7,1,1,50.0
Gianluca Caprari,ITA,"MF,FW",29,1993,27.1,7,0,0,34,50,9,76,8,6,0,0,0,101,6,21,22.2
Giulio Donati,ITA,DF,32,1990,4.7,4,2,1,7,6,0,9,4,1,0,0,0,21,4,3,57.1
Luca Caldirola,ITA,DF,31,1991,26.1,6,0,0,30,26,0,5,25,14,0,0,0,95,34,32,51.5
Luca Marrone,ITA,DF,32,1990,1.5,0,0,0,1,2,0,0,0,0,0,0,0,8,4,5,44.4
Marco D'Alessandro,ITA,"DF,FW",31,1991,3.2,2,0,0,6,9,1,13,1,4,0,0,0,19,2,2,50.0
Marlon,BRA,DF,26,1995,17.7,7,1,0,23,5,1,5,18,21,0,0,1,71,40,21,65.6
Matteo Pessina,ITA,MF,25,1997,32.6,6,0,0,41,53,1,36,37,36,0,0,0,225,38,35,52.1
Mattia Valoti,ITA,"MF,FW",28,1993,5.0,1,0,0,16,12,2,2,3,10,0,0,0,23,17,21,44.7
Michele Di Gregorio,ITA,GK,25,1997,37.0,0,0,0,0,3,0,0,4,0,0,0,0,31,4,1,80.0
Nicolò Rovella,ITA,MF,20,2001,19.3,5,1,0,26,21,2,28,40,29,0,0,0,141,9,10,47.4
Pablo Marí,ESP,DF,28,1993,27.6,4,0,0,31,9,1,1,31,19,0,0,0,131,59,27,68.6
Patrick Ciurria,ITA,"DF,MF",27,1995,30.6,4,0,0,32,41,8,98,7,18,0,0,0,138,12,13,48.0
Pepín,EQG,MF,25,1996,12.5,4,0,0,19,12,0,11,13,19,0,0,0,66,6,7,46.2
Salvatore Molina,ITA,DF,30,1992,2.5,1,0,0,4,3,0,14,1,5,0,0,0,10,0,1,0.0
Samuele Birindelli,ITA,DF,23,1999,15.6,8,0,0,15,14,2,70,16,19,0,0,0,69,6,9,40.0
Samuele Vignato,ITA,"MF,FW",18,2004,0.7,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,33.3
Stefano Sensi,ITA,MF,26,1995,18.0,8,0,0,18,50,2,50,20,26,1,0,0,124,8,10,44.4
Valentin Antov,BUL,DF,21,2000,3.4,2,0,0,4,2,0,2,4,5,0,0,0,24,6,11,35.3
Warren Bondo,FRA,MF,18,2003,0.7,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,100.0
