General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alessio Cragno,ITA,GK,28,1994,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Andrea Barberis,ITA,MF,28,1993,3.8,10,2.67,9,1,0,0,0,0,2,0.53,1,1,0,0,0,0
Andrea Carboni,ITA,DF,21,2001,1.9,3,1.62,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Andrea Colpani,ITA,MF,23,1999,10.5,38,3.6,23,5,3,4,3,0,2,0.19,1,0,0,0,1,0
Andrea Petagna,ITA,FW,27,1995,18.5,41,2.22,32,0,4,4,1,0,7,0.38,3,0,2,1,1,0
Andrea Ranocchia,ITA,DF,34,1988,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Armando Izzo,ITA,DF,30,1992,27.4,26,0.95,22,0,0,1,1,2,1,0.04,0,0,0,0,1,0
Carlos Augusto,BRA,DF,23,1999,34.3,56,1.63,45,3,3,2,2,1,9,0.26,8,0,0,1,0,0
Christian Gytkjær,DEN,"FW,MF",32,1990,6.2,9,1.46,7,0,0,2,0,0,2,0.32,1,0,0,1,0,0
Dany Mota,POR,"FW,MF",24,1998,21.2,57,2.68,42,0,5,6,4,0,8,0.38,2,0,3,1,2,0
Filippo Ranocchia,ITA,MF,21,2001,5.9,19,3.23,8,4,1,5,1,0,1,0.17,1,0,0,0,0,0
Franco Carboni,ITA,"DF,FW",19,2003,0.7,1,1.36,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gianluca Caprari,ITA,"MF,FW",29,1993,27.1,78,2.87,59,9,5,4,1,0,11,0.41,8,2,0,0,1,0
Giulio Donati,ITA,DF,32,1990,4.7,4,0.85,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0
Luca Caldirola,ITA,DF,31,1991,26.1,12,0.46,12,0,0,0,0,0,1,0.04,1,0,0,0,0,0
Luca Marrone,ITA,DF,32,1990,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marco D'Alessandro,ITA,"DF,FW",31,1991,3.2,8,2.49,7,0,0,0,1,0,1,0.31,1,0,0,0,0,0
Marlon,BRA,DF,26,1995,17.7,7,0.4,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Matteo Pessina,ITA,MF,25,1997,32.6,69,2.12,57,1,2,0,7,2,11,0.34,9,0,1,0,1,0
Mattia Valoti,ITA,"MF,FW",28,1993,5.0,7,1.39,4,0,0,0,1,2,0,0.0,0,0,0,0,0,0
Michele Di Gregorio,ITA,GK,25,1997,37.0,3,0.08,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
Nicolò Rovella,ITA,MF,20,2001,19.3,53,2.74,41,5,1,1,2,3,7,0.36,5,1,0,0,0,1
Pablo Marí,ESP,DF,28,1993,27.6,14,0.51,13,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Patrick Ciurria,ITA,"DF,MF",27,1995,30.6,67,2.19,42,12,4,6,2,1,4,0.13,3,1,0,0,0,0
Pepín,EQG,MF,25,1996,12.5,23,1.84,22,0,0,0,1,0,3,0.24,3,0,0,0,0,0
Salvatore Molina,ITA,DF,30,1992,2.5,5,1.97,5,0,0,0,0,0,1,0.39,1,0,0,0,0,0
Samuele Birindelli,ITA,DF,23,1999,15.6,35,2.25,30,0,2,2,1,0,4,0.26,4,0,0,0,0,0
Samuele Vignato,ITA,"MF,FW",18,2004,0.7,1,1.5,1,0,0,0,0,0,1,1.5,1,0,0,0,0,0
Stefano Sensi,ITA,MF,26,1995,18.0,63,3.5,38,18,0,2,4,1,8,0.44,7,0,0,0,1,0
Valentin Antov,BUL,DF,21,2000,3.4,2,0.59,2,0,0,0,0,0,1,0.29,1,0,0,0,0,0
Warren Bondo,FRA,MF,18,2003,0.7,3,4.5,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0
