General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alexis Flips,FRA,"FW,MF",22,2000,22.0,3,1,0,23,24,2,139,24,30,0,0,0,159,13,34,27.7
Andrew Gravillon,GLP,DF,24,1998,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0
Arber Zeneli,KVX,"FW,MF",27,1995,11.1,0,0,0,7,12,3,50,2,3,1,0,0,58,4,8,33.3
Azor Matusiwa,NED,MF,24,1998,27.6,4,0,0,43,33,0,4,46,41,0,0,0,235,32,35,47.8
Bradley Locko,FRA,DF,20,2002,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0
Check Keita,FRA,DF,19,2003,7.6,1,0,0,7,7,1,0,5,9,0,0,0,38,9,12,42.9
Dion Lopy,SEN,MF,20,2002,15.3,6,2,1,31,25,0,6,22,24,1,0,0,128,15,7,68.2
El Bilal Touré,MLI,FW,20,2001,1.0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,6,33.3
Emmanuel Agbadou,CIV,DF,25,1997,26.5,5,3,0,29,6,0,2,32,49,0,1,1,248,60,36,62.5
Fallou Fall,SEN,DF,18,2004,0.4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
Folarin Balogun,USA,FW,21,2001,33.3,5,0,0,38,54,29,23,3,5,3,0,0,86,14,57,19.7
Ibrahim Diakité,GUI,DF,18,2003,1.5,1,0,0,3,2,0,7,5,3,0,0,0,10,1,2,33.3
Jens Cajuste,SWE,MF,22,1999,17.0,8,1,1,33,29,0,7,18,25,0,0,0,101,13,17,43.3
Junya Ito,JPN,FW,29,1993,32.4,3,1,0,20,43,31,198,8,20,0,0,0,131,29,26,52.7
Kaj Sierhuis,NED,"FW,MF",24,1998,2.4,0,0,0,5,4,0,6,1,3,0,0,0,9,2,8,20.0
Kamory Doumbia,MLI,MF,19,2003,12.8,0,0,0,15,9,0,9,13,16,0,0,0,83,7,22,24.1
Mamadou Diakhon,FRA,FW,16,2005,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
Marshall Munetsi,ZIM,MF,26,1996,30.0,6,0,0,64,38,2,23,26,27,1,0,0,157,58,49,54.2
Martin Adeline,FRA,"MF,FW",18,2003,1.2,2,0,0,5,0,0,0,3,3,0,0,0,11,6,5,54.5
Maxime Busi,BEL,DF,22,1999,11.6,4,0,0,19,6,0,27,14,16,0,1,0,74,14,16,46.7
Mitchell van Bergen,NED,"FW,DF",22,1999,10.1,1,0,0,10,7,3,59,6,8,1,1,0,56,5,8,38.5
Mohamed Toure,AUS,"FW,MF",18,2004,0.3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,4,20.0
Myziane Maolida,COM,"MF,FW",23,1999,2.6,0,0,0,5,1,1,4,2,3,0,0,0,17,1,1,50.0
Nathanael Mbuku,FRA,"FW,MF",20,2002,0.7,0,0,0,0,7,0,2,0,1,0,0,0,7,0,2,0.0
Noah Holm,NOR,"FW,MF",21,2001,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0
Patrick Pentz,AUT,GK,25,1997,7.0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,
Rafik Guitane,FRA,FW,23,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Samuel Koeberlé,FRA,MF,17,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
Thibault De Smet,BEL,DF,24,1998,19.5,2,0,0,25,9,3,48,20,17,0,0,0,104,31,7,81.6
Thomas Foket,BEL,DF,27,1994,22.0,0,0,0,27,22,3,57,33,22,0,0,0,148,12,13,48.0
Valentin Atangana Edoa,FRA,MF,16,2005,1.9,0,0,0,7,8,2,1,0,3,0,0,0,10,3,0,100.0
Wout Faes,BEL,DF,24,1998,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0
Yehvann Diouf,FRA,GK,22,1999,31.0,2,0,0,0,10,0,0,1,0,0,0,0,49,13,1,92.9
Yunis Abdelhamid,MAR,DF,34,1987,37.0,6,0,0,49,28,2,5,64,50,0,0,0,263,93,51,64.6
