General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alexis Flips,FRA,"FW,MF",22,2000,22.0,95,4.32,69,13,1,7,1,4,11,0.5,10,0,0,1,0,0
Andrew Gravillon,GLP,DF,24,1998,11.5,9,0.78,5,2,0,2,0,0,1,0.09,1,0,0,0,0,0
Arber Zeneli,KVX,"FW,MF",27,1995,11.1,47,4.23,28,8,6,3,2,0,7,0.63,5,0,0,1,1,0
Azor Matusiwa,NED,MF,24,1998,27.6,68,2.46,64,0,0,2,1,1,3,0.11,3,0,0,0,0,0
Bradley Locko,FRA,DF,20,2002,11.8,21,1.78,18,0,1,0,1,1,0,0.0,0,0,0,0,0,0
Check Keita,FRA,DF,19,2003,7.6,6,0.79,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dion Lopy,SEN,MF,20,2002,15.3,36,2.35,26,2,1,3,4,0,4,0.26,2,0,0,0,2,0
El Bilal Touré,MLI,FW,20,2001,1.0,2,1.98,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Emmanuel Agbadou,CIV,DF,25,1997,26.5,31,1.17,26,1,0,4,0,0,3,0.11,2,0,0,1,0,0
Fallou Fall,SEN,DF,18,2004,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Folarin Balogun,USA,FW,21,2001,33.3,80,2.4,50,1,11,11,6,1,10,0.3,4,0,2,2,2,0
Ibrahim Diakité,GUI,DF,18,2003,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jens Cajuste,SWE,MF,22,1999,17.0,51,3.0,40,0,5,1,1,4,3,0.18,2,0,1,0,0,0
Junya Ito,JPN,FW,29,1993,32.4,141,4.35,97,19,15,4,5,1,12,0.37,8,2,2,0,0,0
Kaj Sierhuis,NED,"FW,MF",24,1998,2.4,4,1.65,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Kamory Doumbia,MLI,MF,19,2003,12.8,41,3.19,34,0,2,2,2,1,3,0.23,3,0,0,0,0,0
Mamadou Diakhon,FRA,FW,16,2005,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marshall Munetsi,ZIM,MF,26,1996,30.0,75,2.5,60,0,3,5,6,1,5,0.17,3,0,1,0,1,0
Martin Adeline,FRA,"MF,FW",18,2003,1.2,2,1.68,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Maxime Busi,BEL,DF,22,1999,11.6,19,1.64,18,0,0,0,0,1,1,0.09,1,0,0,0,0,0
Mitchell van Bergen,NED,"FW,DF",22,1999,10.1,34,3.38,25,2,2,3,1,1,3,0.3,1,0,0,1,1,0
Mohamed Toure,AUS,"FW,MF",18,2004,0.3,2,8.18,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Myziane Maolida,COM,"MF,FW",23,1999,2.6,3,1.16,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Nathanael Mbuku,FRA,"FW,MF",20,2002,0.7,1,1.36,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Noah Holm,NOR,"FW,MF",21,2001,2.2,7,3.28,4,0,0,0,1,2,0,0.0,0,0,0,0,0,0
Patrick Pentz,AUT,GK,25,1997,7.0,2,0.29,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Rafik Guitane,FRA,FW,23,1999,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Samuel Koeberlé,FRA,MF,17,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Thibault De Smet,BEL,DF,24,1998,19.5,29,1.48,25,3,0,0,0,1,1,0.05,1,0,0,0,0,0
Thomas Foket,BEL,DF,27,1994,22.0,39,1.78,37,0,0,0,1,1,2,0.09,2,0,0,0,0,0
Valentin Atangana Edoa,FRA,MF,16,2005,1.9,5,2.6,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Wout Faes,BEL,DF,24,1998,3.0,3,1.0,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0
Yehvann Diouf,FRA,GK,22,1999,31.0,4,0.13,2,2,0,0,0,0,1,0.03,1,0,0,0,0,0
Yunis Abdelhamid,MAR,DF,34,1987,37.0,43,1.16,34,0,2,5,0,2,7,0.19,4,0,2,1,0,0
