General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alex Král,CZE,MF,24,1998,26.2,3,0,0,21,18,3,27,17,24,0,0,1,158,48,50,49.0
Alexander Schwolow,GER,GK,30,1992,22.6,1,0,0,0,4,0,0,1,0,0,0,0,30,3,1,75.0
Andreas Ivan,ROU,MF,27,1995,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
Cédric Brunner,SUI,DF,28,1994,25.7,5,0,0,33,38,0,61,43,27,0,1,0,136,37,40,48.1
Danny Latza,GER,MF,32,1989,9.5,2,0,0,13,12,0,20,5,13,0,0,0,60,14,21,40.0
Dominick Drexler,GER,"MF,FW",32,1990,15.2,3,1,0,26,24,2,47,8,17,0,0,0,89,22,28,44.0
Florent Mollet,FRA,MF,30,1991,4.6,1,0,0,4,7,2,9,1,1,0,0,0,25,1,11,8.3
Florian Flick,GER,MF,22,2000,5.7,1,0,0,6,4,0,1,4,3,0,0,0,32,14,7,66.7
Henning Matriciani,GER,DF,22,2000,20.7,1,0,0,19,11,0,20,23,23,0,0,0,120,32,24,57.1
Jere Uronen,FIN,DF,28,1994,7.5,2,0,0,5,13,0,30,8,10,0,0,0,45,16,10,61.5
Jordan Larsson,SWE,"FW,MF",25,1997,5.1,0,0,0,7,6,1,2,4,5,0,0,0,23,6,11,35.3
Keke Maximilian Topp,GER,FW,18,2004,0.2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,100.0
Kenan Karaman,TUR,FW,28,1994,10.8,2,0,0,12,24,7,22,3,8,0,0,0,34,32,23,58.2
Kerim Calhanoglu,GER,DF,19,2002,0.7,0,0,0,3,1,0,2,0,1,0,1,0,3,1,2,33.3
Leo Greiml,AUT,DF,21,2001,4.0,2,0,0,12,2,0,3,3,5,0,1,0,21,10,5,66.7
Malick Thiaw,GER,DF,20,2001,3.0,2,0,0,3,0,0,0,9,1,0,0,0,11,10,5,66.7
Marcin Kamiński,POL,DF,30,1992,7.0,0,0,0,1,0,0,3,9,4,0,0,0,41,29,17,63.0
Marius Bülter,GER,"FW,MF",29,1993,28.9,5,0,0,26,50,7,118,10,11,1,0,0,134,43,56,43.4
Maya Yoshida,JPN,DF,33,1988,28.4,4,0,0,20,18,1,8,46,22,0,1,0,168,83,42,66.4
Mehmet Aydin,GER,"DF,FW",20,2002,6.3,0,0,0,6,6,0,23,10,18,0,0,0,49,13,17,43.3
Michael Frey,SUI,FW,28,1994,9.6,2,0,0,30,10,8,8,2,5,0,0,0,26,43,60,41.7
Moritz Jenz,GER,DF,23,1999,10.5,5,0,0,19,5,2,1,8,11,0,1,0,62,34,19,64.2
Ralf Fährmann,GER,GK,33,1988,11.4,0,0,0,0,1,0,0,0,0,0,0,0,21,2,0,100.0
Rodrigo Zalazar,URU,"MF,FW",22,1999,14.7,4,0,0,22,36,4,115,7,8,0,0,0,97,24,39,38.1
Sebastian Polter,GER,FW,31,1991,7.0,3,0,0,23,11,3,2,1,3,0,0,0,24,39,35,52.7
Sepp van den Berg,NED,DF,20,2001,7.7,2,0,0,4,0,0,0,13,4,0,0,0,45,14,15,48.3
Sidi Sané,GER,FW,19,2003,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
Simon Terodde,GER,FW,34,1988,20.3,5,0,0,37,36,26,2,6,8,2,0,0,40,71,119,37.4
Soichiro Kozuki,JPN,"FW,MF",21,2000,4.2,1,0,0,7,5,0,15,3,4,0,0,0,18,3,8,27.3
Thomas Ouwejan,NED,DF,25,1996,10.0,1,0,0,6,6,1,96,13,8,0,1,0,61,4,13,23.5
Tim Skarke,GER,"FW,MF",25,1996,4.9,0,0,0,4,7,3,22,0,7,0,0,0,29,4,12,25.0
Timothée Kolodziejczak,FRA,DF,30,1991,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.0
Tobias Mohr,GER,"DF,MF",26,1995,9.3,0,0,0,5,4,0,87,8,5,0,0,0,51,8,12,40.0
Tom Krauß,GER,MF,21,2001,27.9,8,0,0,46,32,0,16,36,68,0,0,0,223,27,34,44.3
Éder Álvarez Balanta,COL,"MF,FW",29,1993,2.6,3,0,0,5,0,0,2,3,4,0,0,0,18,4,1,80.0
