General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adama Soumaoro,FRA,DF,30,1992,20.7,5,1,1,21,12,0,0,15,17,0,0,0,96,31,15,67.4
Andrea Cambiaso,ITA,DF,22,2000,24.1,2,0,0,26,30,5,56,26,34,0,0,0,154,3,24,11.1
Antonio Raimondo,ITA,FW,18,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0
Charalambos Lykogiannis,GRE,DF,28,1993,12.3,3,0,0,14,11,1,69,15,8,0,0,0,54,18,16,52.9
Denso Kasius,NED,DF,19,2002,3.8,1,0,0,3,1,0,12,3,6,0,0,0,18,1,4,20.0
Emanuel Vignato,ITA,"MF,FW",21,2000,2.7,1,0,0,3,1,0,2,3,4,0,0,0,10,2,2,50.0
Francesco Bardi,ITA,GK,30,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gary Medel,CHI,"MF,DF",34,1987,16.4,5,0,0,19,16,0,4,28,15,0,0,0,141,15,15,50.0
Giorgos Kyriakopoulos,GRE,"DF,FW",26,1996,7.8,2,0,0,9,12,0,38,4,6,0,0,0,41,5,11,31.3
Jerdy Schouten,NED,MF,25,1997,27.9,3,0,0,25,30,2,3,40,38,0,0,1,216,28,27,50.9
Jhon Lucumí,COL,DF,24,1998,32.2,8,0,0,29,18,0,1,35,37,1,4,1,204,41,30,57.7
Joaquin Sosa,URU,DF,20,2002,7.6,2,0,0,16,7,0,1,6,2,0,2,0,43,14,12,53.8
Joshua Zirkzee,NED,FW,21,2001,9.1,1,0,0,8,9,2,1,4,2,0,0,0,19,12,25,32.4
Kevin Bonifazi,ITA,DF,26,1996,10.0,2,0,0,6,1,1,2,12,8,0,0,0,61,8,17,32.0
Lewis Ferguson,SCO,"MF,FW",22,1999,25.7,4,0,0,50,41,6,13,19,25,0,0,0,106,27,36,42.9
Lorenzo De Silvestri,ITA,DF,34,1988,7.5,1,0,0,6,6,2,7,3,2,0,0,1,39,14,12,53.8
Marko Arnautović,AUT,FW,33,1989,17.0,5,0,0,22,20,11,9,2,6,0,0,0,36,10,12,45.5
Michel Aebischer,SUI,"FW,MF",25,1997,17.1,4,0,0,22,22,7,21,7,6,1,1,0,68,10,25,28.6
Musa Barrow,GAM,"FW,MF",23,1998,21.8,3,0,0,20,19,5,103,1,4,0,0,0,80,12,34,26.1
Nicola Sansone,ITA,FW,30,1991,8.2,2,0,0,13,16,11,20,0,4,2,0,0,23,0,13,0.0
Nicolás Domínguez,ARG,MF,24,1998,25.6,10,0,0,43,32,2,19,21,49,0,1,0,167,37,27,57.8
Niklas Pyyhtiä,FIN,MF,18,2003,1.2,0,0,0,0,0,0,0,1,0,0,0,0,7,1,6,14.3
Nikola Moro,CRO,MF,24,1998,13.6,1,0,0,15,11,1,18,8,21,0,0,0,97,20,11,64.5
Riccardo Orsolini,ITA,FW,25,1997,23.6,8,2,1,39,43,18,99,8,19,1,0,0,113,16,25,39.0
Roberto Soriano,ITA,"FW,MF",31,1991,14.7,1,0,0,20,33,2,11,6,16,0,0,0,77,11,16,40.7
Stefan Posch,AUT,DF,25,1997,28.1,6,0,0,47,28,1,49,35,43,0,0,0,157,27,28,49.1
Łukasz Skorupski,POL,GK,31,1991,37.0,4,0,0,1,7,0,0,0,1,0,1,0,53,6,1,85.7
