General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adama Soumaoro,FRA,DF,30,1992,20.7,7,0.34,7,0,0,0,0,0,1,0.05,1,0,0,0,0,0
Andrea Cambiaso,ITA,DF,22,2000,24.1,55,2.28,43,4,4,2,2,0,7,0.29,7,0,0,0,0,0
Antonio Raimondo,ITA,FW,18,2004,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Charalambos Lykogiannis,GRE,DF,28,1993,12.3,29,2.36,19,6,1,2,1,0,2,0.16,0,2,0,0,0,0
Denso Kasius,NED,DF,19,2002,3.8,15,3.94,13,0,2,0,0,0,2,0.52,2,0,0,0,0,0
Emanuel Vignato,ITA,"MF,FW",21,2000,2.7,5,1.86,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0
Francesco Bardi,ITA,GK,30,1992,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gary Medel,CHI,"MF,DF",34,1987,16.4,23,1.4,20,0,0,0,1,2,2,0.12,2,0,0,0,0,0
Giorgos Kyriakopoulos,GRE,"DF,FW",26,1996,7.8,20,2.56,13,4,1,1,1,0,3,0.38,2,1,0,0,0,0
Jerdy Schouten,NED,MF,25,1997,27.9,56,2.01,53,0,0,2,0,1,6,0.22,6,0,0,0,0,0
Jhon Lucumí,COL,DF,24,1998,32.2,30,0.93,25,0,0,3,1,1,6,0.19,5,0,0,0,1,0
Joaquin Sosa,URU,DF,20,2002,7.6,3,0.39,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Joshua Zirkzee,NED,FW,21,2001,9.1,36,3.95,23,0,7,4,1,1,4,0.44,4,0,0,0,0,0
Kevin Bonifazi,ITA,DF,26,1996,10.0,9,0.9,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lewis Ferguson,SCO,"MF,FW",22,1999,25.7,62,2.41,45,1,1,8,6,1,5,0.19,4,0,0,1,0,0
Lorenzo De Silvestri,ITA,DF,34,1988,7.5,11,1.47,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marko Arnautović,AUT,FW,33,1989,17.0,44,2.58,36,0,3,2,3,0,5,0.29,3,0,1,0,1,0
Michel Aebischer,SUI,"FW,MF",25,1997,17.1,35,2.04,25,3,2,2,2,1,3,0.18,1,0,0,1,1,0
Musa Barrow,GAM,"FW,MF",23,1998,21.8,71,3.26,44,15,4,5,3,0,10,0.46,7,2,0,1,0,0
Nicola Sansone,ITA,FW,30,1991,8.2,31,3.77,19,3,3,2,4,0,7,0.85,3,1,0,1,2,0
Nicolás Domínguez,ARG,MF,24,1998,25.6,71,2.78,61,2,3,1,3,1,5,0.2,5,0,0,0,0,0
Niklas Pyyhtiä,FIN,MF,18,2003,1.2,3,2.48,2,0,0,1,0,0,1,0.83,1,0,0,0,0,0
Nikola Moro,CRO,MF,24,1998,13.6,49,3.59,43,0,4,1,1,0,6,0.44,5,0,1,0,0,0
Riccardo Orsolini,ITA,FW,25,1997,23.6,98,4.16,46,26,6,10,9,1,8,0.34,0,5,0,2,1,0
Roberto Soriano,ITA,"FW,MF",31,1991,14.7,45,3.06,35,1,1,2,4,2,3,0.2,2,0,0,1,0,0
Stefan Posch,AUT,DF,25,1997,28.1,54,1.92,41,4,3,1,4,1,4,0.14,3,0,1,0,0,0
Łukasz Skorupski,POL,GK,31,1991,37.0,4,0.11,1,3,0,0,0,0,0,0.0,0,0,0,0,0,0
