General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alexander Meyer,GER,GK,31,1991,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0
Anthony Modeste,FRA,FW,34,1988,9.0,4,0,0,14,7,6,2,2,4,0,0,0,15,33,37,47.1
Antonios Papadopoulos,GER,DF,22,1999,0.1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,100.0
Donyell Malen,NED,FW,23,1999,19.0,0,0,0,12,39,3,69,4,5,1,0,0,51,6,11,35.3
Emre Can,GER,MF,28,1994,21.1,8,0,0,30,26,0,4,25,28,0,0,0,167,31,15,67.4
Felix Passlack,GER,DF,24,1998,0.7,0,0,0,0,1,0,2,0,3,0,0,0,5,1,1,50.0
Gio Reyna,USA,"FW,MF",19,2002,6.9,2,0,0,8,17,1,17,3,7,0,1,0,23,7,14,33.3
Gregor Kobel,SUI,GK,24,1997,27.0,0,0,0,0,4,0,0,0,0,0,0,1,43,4,0,100.0
Jamie Gittens,ENG,"FW,MF",17,2004,5.9,1,0,0,9,18,0,6,1,4,0,0,0,23,9,10,47.4
Jude Bellingham,ENG,MF,19,2003,29.9,8,0,0,41,73,3,33,35,42,2,0,0,198,34,33,50.7
Julian Brandt,GER,"MF,FW",26,1996,26.6,2,0,0,9,21,5,165,15,20,0,0,0,138,9,24,27.3
Julian Ryerson,NOR,DF,24,1997,15.7,2,0,0,15,19,1,50,8,15,0,0,0,96,13,9,59.1
Julien Duranville,BEL,MF,16,2006,0.3,0,0,0,1,1,0,7,0,1,0,0,0,1,0,0,
Justin Njinmah,GER,FW,21,2000,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,
Karim Adeyemi,GER,"FW,MF",20,2002,15.4,9,0,0,21,30,1,25,7,11,0,0,0,66,10,4,71.4
Mahmoud Dahoud,GER,MF,26,1996,3.7,1,0,0,3,2,0,3,7,9,0,0,0,24,1,3,25.0
Marco Pašalić,CRO,MF,21,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,
Marco Reus,GER,"MF,FW",33,1989,15.0,4,0,0,18,18,3,19,8,17,1,0,0,52,12,21,36.4
Marius Wolf,GER,DF,27,1995,17.4,2,0,0,12,22,3,61,18,18,0,0,0,92,6,6,50.0
Mats Hummels,GER,DF,33,1988,22.4,4,0,0,18,19,2,6,33,34,0,0,0,137,71,40,64.0
Nico Schlotterbeck,GER,DF,22,1999,25.0,3,0,0,16,17,1,11,32,34,0,0,0,194,60,33,64.5
Niklas Süle,GER,DF,26,1995,23.5,2,0,0,8,5,0,16,17,19,0,0,0,150,32,17,65.3
Raphaël Guerreiro,POR,"DF,MF",28,1993,25.4,4,0,0,8,10,2,114,36,20,1,0,0,177,5,12,29.4
Salih Özcan,TUR,MF,24,1998,17.5,6,0,0,26,24,0,3,28,18,0,0,0,126,20,19,51.3
Soumaïla Coulibaly,FRA,DF,18,2003,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
Sébastien Haller,CIV,FW,28,1994,13.6,1,0,0,13,14,4,3,1,4,1,0,0,32,42,40,51.2
Thomas Meunier,BEL,DF,30,1991,6.5,2,0,0,12,4,1,16,9,7,0,0,0,44,7,3,70.0
Thorgan Hazard,BEL,"FW,DF",29,1993,5.2,1,0,0,14,5,4,37,5,6,0,0,0,44,4,8,33.3
Tom Rothe,GER,DF,17,2004,0.3,0,0,0,2,0,0,2,1,1,0,0,0,4,0,0,
Youssoufa Moukoko,GER,FW,17,2004,12.7,0,0,0,8,8,1,5,2,7,0,0,0,36,5,4,55.6
