General,General,General,General,General,General,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,General,General,General,General
Player,Nation,Pos,Age,Born,90s,Tkl,Tklw,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+int,Clr,Err
Alessandro Florenzi,ITA,DF,31,1991,2.3,6,4,3,2,1,4,7,57.1,3,1,0,1,4,10,2,0
Alexis Saelemaekers,BEL,"FW,DF",23,1999,15.6,31,20,12,16,3,19,41,46.3,22,13,1,12,19,50,11,0
Ante Rebić,CRO,"FW,MF",28,1993,10.9,10,8,1,3,6,3,11,27.3,8,6,1,5,1,11,5,0
Antonio Mirante,ITA,GK,39,1983,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Aster Vranckx,BEL,MF,19,2002,2.7,3,2,0,2,1,2,7,28.6,5,3,1,2,2,5,1,0
Brahim Díaz,MAR,"MF,FW",22,1999,21.4,32,15,5,22,5,5,15,33.3,10,11,0,11,7,39,6,0
Charles De Ketelaere,BEL,"MF,FW",21,2001,12.4,26,12,7,14,5,13,30,43.3,17,14,2,12,4,30,9,0
Ciprian Tătărușanu,ROU,GK,36,1986,16.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
Davide Calabria,ITA,DF,25,1996,18.8,71,44,31,32,8,38,61,62.3,23,22,7,15,25,96,34,0
Divock Origi,BEL,FW,27,1995,11.4,10,5,4,3,3,5,10,50.0,5,6,2,4,0,10,13,0
Fikayo Tomori,ENG,DF,24,1997,30.7,70,34,44,25,1,22,34,64.7,12,46,25,21,29,99,88,1
Fodé Ballo-Touré,SEN,DF,25,1997,5.8,14,9,7,6,1,7,10,70.0,3,11,3,8,2,16,3,0
Ismaël Bennacer,ALG,MF,24,1997,22.3,59,33,26,31,2,30,51,58.8,21,25,7,18,26,85,16,1
Junior Messias,BRA,"FW,DF",31,1991,16.6,24,18,9,9,6,5,19,26.3,14,20,4,16,7,31,28,0
Malick Thiaw,GER,DF,20,2001,15.1,31,26,22,9,0,11,20,55.0,9,11,5,6,12,43,65,1
Marko Lazetić,SRB,FW,18,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Matteo Gabbia,ITA,DF,22,1999,6.8,17,10,12,5,0,6,8,75.0,2,8,3,5,5,22,29,0
Mike Maignan,FRA,GK,27,1995,22.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,10,1
Olivier Giroud,FRA,FW,35,1986,23.8,8,5,2,4,2,2,10,20.0,8,11,3,8,3,11,23,0
Pierre Kalulu,FRA,DF,22,2000,28.3,57,39,33,21,3,28,42,66.7,14,41,17,24,41,98,56,1
Rade Krunić,BIH,MF,28,1993,18.4,40,28,18,18,4,16,50,32.0,34,31,11,20,16,56,21,0
Rafael Leão,POR,"FW,MF",23,1999,26.9,8,7,2,3,3,6,14,42.9,8,9,2,7,15,23,8,0
Sandro Tonali,ITA,MF,22,2000,30.1,64,41,35,24,5,27,44,61.4,17,34,9,25,25,89,26,1
Sergiño Dest,USA,DF,21,2000,3.7,12,6,3,5,4,3,4,75.0,1,1,0,1,4,16,2,0
Simon Kjær,DEN,DF,33,1989,11.2,15,8,9,6,0,7,11,63.6,4,14,11,3,9,24,35,1
Theo Hernández,FRA,DF,24,1997,30.8,43,24,27,15,1,22,38,57.9,16,34,7,27,21,64,35,1
Tiemoué Bakayoko,FRA,MF,27,1994,0.5,5,5,4,1,0,3,3,100.0,0,0,0,0,0,5,0,1
Tommaso Pobega,ITA,MF,23,1999,9.8,27,16,8,15,4,13,20,65.0,7,12,4,8,9,36,11,0
Yacine Adli,FRA,"MF,FW",22,2000,1.6,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0
Zlatan Ibrahimović,SWE,FW,40,1981,1.6,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
