General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Alessandro Florenzi,ITA,DF,31,1991,2.3,1,0,0,2,1,0,22,4,4,0,0,0,14,1,0,100.0
Alexis Saelemaekers,BEL,"FW,DF",23,1999,15.6,1,0,0,23,22,2,48,19,20,0,1,0,63,9,5,64.3
Ante Rebić,CRO,"FW,MF",28,1993,10.9,4,0,0,18,15,8,39,1,8,0,0,0,36,12,15,44.4
Antonio Mirante,ITA,GK,39,1983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aster Vranckx,BEL,MF,19,2002,2.7,1,0,0,6,4,0,3,2,2,0,0,0,12,4,5,44.4
Brahim Díaz,MAR,"MF,FW",22,1999,21.4,3,0,0,29,50,2,20,7,15,1,0,0,100,4,24,14.3
Charles De Ketelaere,BEL,"MF,FW",21,2001,12.4,2,0,0,19,15,2,10,4,12,0,0,0,56,19,30,38.8
Ciprian Tătărușanu,ROU,GK,36,1986,16.0,0,0,0,0,3,0,0,1,0,0,0,0,23,1,1,50.0
Davide Calabria,ITA,DF,25,1996,18.8,6,0,0,16,15,1,41,25,44,1,1,0,122,13,12,52.0
Divock Origi,BEL,FW,27,1995,11.4,1,0,0,13,17,6,11,0,5,0,0,0,33,15,34,30.6
Fikayo Tomori,ENG,DF,24,1997,30.7,5,0,0,28,25,1,6,29,34,0,1,0,190,62,30,67.4
Fodé Ballo-Touré,SEN,DF,25,1997,5.8,0,0,0,5,13,0,17,2,9,0,0,0,33,13,5,72.2
Ismaël Bennacer,ALG,MF,24,1997,22.3,5,0,0,36,25,1,79,26,33,0,0,0,186,22,22,50.0
Junior Messias,BRA,"FW,DF",31,1991,16.6,3,0,0,24,24,1,25,7,18,0,0,0,69,25,41,37.9
Malick Thiaw,GER,DF,20,2001,15.1,5,0,0,14,7,1,2,12,26,0,0,0,93,52,26,66.7
Marko Lazetić,SRB,FW,18,2004,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
Matteo Gabbia,ITA,DF,22,1999,6.8,2,0,0,8,1,0,2,5,10,0,0,0,37,15,4,78.9
Mike Maignan,FRA,GK,27,1995,22.0,0,0,0,0,3,0,0,1,0,0,0,0,32,3,0,100.0
Olivier Giroud,FRA,FW,35,1986,23.8,8,1,1,38,24,16,5,3,5,0,0,0,48,101,63,61.6
Pierre Kalulu,FRA,DF,22,2000,28.3,4,0,0,24,23,2,28,41,39,0,1,0,165,36,33,52.2
Rade Krunić,BIH,MF,28,1993,18.4,8,0,0,16,19,0,3,16,28,0,0,0,134,28,24,53.8
Rafael Leão,POR,"FW,MF",23,1999,26.9,7,1,1,20,30,10,71,15,7,1,0,0,84,29,29,50.0
Sandro Tonali,ITA,MF,22,2000,30.1,7,0,0,35,32,5,130,25,41,0,0,0,178,15,18,45.5
Sergiño Dest,USA,DF,21,2000,3.7,0,0,0,6,4,0,4,4,6,0,1,0,29,3,1,75.0
Simon Kjær,DEN,DF,33,1989,11.2,4,0,0,8,1,0,2,9,8,0,0,0,55,19,14,57.6
Theo Hernández,FRA,DF,24,1997,30.8,7,0,0,22,57,2,92,21,24,0,0,1,190,37,15,71.2
Tiemoué Bakayoko,FRA,MF,27,1994,0.5,0,0,0,3,1,0,0,0,5,0,0,0,6,1,1,50.0
Tommaso Pobega,ITA,MF,23,1999,9.8,4,0,0,30,5,0,5,9,16,0,0,0,51,13,18,41.9
Yacine Adli,FRA,"MF,FW",22,2000,1.6,1,0,0,4,1,1,6,1,3,0,0,0,8,1,3,25.0
Zlatan Ibrahimović,SWE,FW,40,1981,1.6,0,0,0,2,1,0,0,0,0,0,0,0,3,8,4,66.7
