General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Arnaud Nordin,FRA,FW,24,1998,26.7,4,0,0,21,82,4,49,14,14,2,0,0,120,21,59,26.3
Arnaud Souquet,FRA,"DF,FW",30,1992,4.0,1,0,0,7,7,1,7,4,16,0,1,0,27,9,10,47.4
Axel Gueguin,FRA,"FW,MF",17,2005,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
Benjamin Lecomte,FRA,GK,31,1991,19.0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,2,75.0
Bingourou Kamara,SEN,GK,25,1996,4.5,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0
Boubakar Kouyaté,MLI,DF,25,1997,14.0,5,0,0,21,14,0,1,34,18,0,0,0,74,43,25,63.2
Béni Makouana,CGO,"FW,MF",19,2002,2.2,1,0,0,3,1,0,6,0,0,1,0,0,10,3,7,30.0
Cheikh Faye,SEN,FW,23,1999,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,100.0
Christopher Jullien,FRA,DF,29,1993,29.9,5,0,0,33,6,3,0,43,28,0,2,0,141,86,40,68.3
Elye Wahi,FRA,FW,19,2003,27.9,8,1,0,32,40,26,19,3,3,2,0,0,47,20,78,20.4
Enzo Tchato,CMR,DF,19,2002,12.2,1,0,0,13,7,2,39,7,17,0,0,0,56,17,16,51.5
Faitout Maouassa,FRA,"FW,DF",24,1998,21.4,0,0,0,32,31,2,81,20,32,0,0,0,83,13,12,52.0
Falaye Sacko,MLI,DF,27,1995,28.7,3,0,0,26,19,5,36,33,25,0,3,1,179,17,18,48.6
Issiaga Sylla,GUI,DF,28,1994,14.5,0,0,0,8,9,2,35,32,16,0,0,0,100,27,15,64.3
Jonas Omlin,SUI,GK,28,1994,13.0,1,1,0,1,3,0,0,0,0,0,0,0,16,3,0,100.0
Jordan Ferri,FRA,MF,30,1992,30.4,7,1,1,47,61,1,30,26,35,0,2,0,278,17,25,40.5
Joris Chotard,FRA,MF,20,2001,27.3,4,0,0,33,18,3,33,40,34,0,0,0,188,12,20,37.5
Khalil Fayad,FRA,MF,18,2004,8.0,1,1,0,17,16,0,10,9,14,0,0,0,47,3,14,17.6
Léo Leroy,FRA,MF,22,2000,13.2,7,0,0,37,19,1,10,14,38,0,0,0,102,24,15,61.5
Mamadou Sakho,FRA,DF,32,1990,8.5,2,0,0,6,5,0,0,8,5,0,2,0,45,22,18,55.0
Matis Carvalho,POR,GK,23,1999,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50.0
Maxime Estève,FRA,DF,20,2002,18.3,3,0,0,18,7,0,1,34,13,0,0,1,96,31,26,54.4
Nicolas Cozza,FRA,DF,23,1999,14.2,3,0,0,8,19,3,14,21,21,0,0,0,62,21,23,47.7
Pedro Mendes,POR,DF,31,1990,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0
Sacha Delaye,FRA,"FW,MF",20,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,50.0
Stephy Mavididi,ENG,FW,24,1998,14.3,1,1,0,20,18,3,10,4,19,0,0,0,59,10,22,31.3
Thibault Tamas,FRA,DF,21,2001,0.1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,
Théo Sainte-Luce,FRA,DF,23,1998,5.9,0,0,0,13,1,0,10,10,11,0,0,0,21,6,9,40.0
Téji Savanier,FRA,MF,30,1991,28.3,4,3,0,58,97,0,235,30,30,0,0,0,210,12,22,35.3
Valère Germain,FRA,"FW,MF",32,1990,7.6,1,1,0,10,4,2,6,6,11,1,0,0,19,32,42,43.2
Wahbi Khazri,TUN,"FW,MF",31,1991,18.2,5,1,0,20,36,13,39,9,13,0,0,0,85,18,31,36.7
