General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Abner,BRA,DF,22,2000,6.7,8,1.18,5,1,1,1,0,0,1,0.15,1,0,0,0,0,0
Aitor Ruibal,ESP,"DF,FW",26,1996,16.2,37,2.29,26,0,5,4,1,1,1,0.06,1,0,0,0,0,0
Andrés Guardado,MEX,MF,35,1986,15.3,32,2.1,26,3,0,2,1,0,5,0.33,4,0,0,1,0,0
Ayoze Pérez,ESP,"FW,MF",29,1993,15.4,49,3.18,33,0,9,3,3,1,4,0.26,1,0,1,0,2,0
Borja Iglesias,ESP,FW,29,1993,26.3,40,1.52,29,1,1,5,4,0,5,0.19,4,0,0,1,0,0
Claudio Bravo,CHI,GK,39,1983,12.0,3,0.25,1,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Felix Garreta,ESP,DF,18,2004,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Fran Delgado,ESP,DF,21,2001,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Germán Pezzella,ARG,DF,31,1991,27.9,15,0.54,13,0,1,0,0,1,1,0.04,1,0,0,0,0,0
Guido Rodríguez,ARG,MF,28,1994,31.9,37,1.16,32,1,0,2,2,0,2,0.06,2,0,0,0,0,0
Joaquín,ESP,"MF,FW",41,1981,5.5,29,5.37,23,3,1,1,1,0,2,0.37,2,0,0,0,0,0
Juan Cruz,ESP,FW,22,2000,2.0,3,1.52,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Juan Miranda,ESP,DF,22,2000,16.4,38,2.32,30,7,0,0,1,0,4,0.24,4,0,0,0,0,0
Juanmi,ESP,FW,29,1993,10.3,20,1.94,13,0,3,1,3,0,2,0.19,1,0,1,0,0,0
Loren Morón,ESP,FW,28,1993,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Luiz Felipe,ITA,DF,25,1997,19.6,7,0.36,6,0,0,1,0,0,1,0.05,1,0,0,0,0,0
Luiz Henrique,BRA,FW,21,2001,20.1,47,2.34,28,0,10,5,2,2,4,0.2,2,0,1,1,0,0
Martín Montoya,ESP,DF,31,1991,5.0,7,1.39,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nabil Fekir,FRA,MF,29,1993,10.7,56,5.24,31,10,4,2,9,0,5,0.47,2,0,1,0,2,0
Paul Akouokou,CIV,"MF,DF",24,1997,5.0,2,0.4,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0
Roberto González,ESP,"FW,MF",21,2001,0.6,5,8.33,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0
Rodri,ESP,"FW,MF",22,2000,17.8,58,3.26,49,1,3,3,2,0,8,0.45,6,0,0,1,1,0
Rui Silva,POR,GK,28,1994,26.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Sergio Canales,ESP,"FW,MF",31,1991,26.7,111,4.16,85,16,3,3,3,1,8,0.3,5,2,0,1,0,0
Víctor Ruiz,ESP,DF,33,1989,6.2,4,0.64,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
William Carvalho,POR,MF,30,1992,27.1,60,2.19,53,3,2,2,0,0,7,0.26,7,0,0,0,0,0
Willian José,BRA,FW,30,1991,8.1,12,1.48,9,0,0,3,0,0,2,0.25,0,0,0,2,0,0
Youssouf Sabaly,SEN,DF,29,1993,18.7,33,1.77,19,2,7,1,3,1,2,0.11,0,0,1,1,0,0
Álex Moreno,ESP,DF,29,1993,15.0,20,1.33,13,2,3,2,0,0,4,0.27,3,1,0,0,0,0
Édgar González,ESP,DF,25,1997,19.7,7,0.36,6,0,0,1,0,0,1,0.05,0,0,0,1,0,0
