General,General,General,General,General,Playing time,Playing time,Playing time,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks,Penalty kicks
Player,Nation,Pos,Age,Born,Mp,Starts,Min,90s,Ga,Ga90,Sota,Saves,Save%,W,D,L,Cs,Cs%,Pkatt,Pka,Pksv,Pkm,Save%
Claudio Bravo,CHI,GK,39,1983,12,12,1080,12.0,9,0.75,42,33,81.0,5,5,2,4,33.3,1,1,0,0,0.0
Rui Silva,POR,GK,28,1994,26,26,2340,26.0,32,1.23,104,73,71.2,12,4,10,9,34.6,2,2,0,0,0.0
