General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Abdul Mumin,GHA,DF,24,1998,10.2,6,0.59,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0
Andrés Martín,ESP,"FW,MF",23,1999,2.3,6,2.61,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Bebé,CPV,FW,32,1990,0.7,4,6.0,0,2,0,1,1,0,0,0.0,0,0,0,0,0,0
Catena,ESP,DF,27,1994,34.5,31,0.9,25,2,0,2,2,0,1,0.03,1,0,0,0,0,0
Diego López,ESP,GK,40,1981,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Diego Méndez,ESP,MF,18,2003,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Esteban Saveljich,MNE,FW,31,1991,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Florian Lejeune,FRA,DF,31,1991,28.5,20,0.7,17,0,1,2,0,0,1,0.04,0,0,0,1,0,0
Fran Garcia,ESP,DF,22,1999,37.9,71,1.88,55,6,3,1,2,4,9,0.24,6,1,1,0,1,0
Isaac Palazón Camacho,ESP,"FW,MF",27,1994,32.9,128,3.89,67,32,8,8,11,2,10,0.3,6,3,1,0,0,0
Iván Balliu,ALB,DF,30,1992,35.9,66,1.84,51,11,0,1,3,0,0,0.0,0,0,0,0,0,0
José Pozo,ESP,"MF,FW",26,1996,1.0,7,7.16,7,0,0,0,0,0,1,1.02,1,0,0,0,0,0
Mario Hernández,ESP,DF,23,1999,1.1,2,1.75,2,0,0,0,0,0,1,0.87,1,0,0,0,0,0
Mario Suárez,ESP,"MF,DF",35,1987,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pablo Muñoz,ESP,MF,18,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pathé Ciss,SEN,"MF,DF",28,1994,14.2,21,1.48,19,0,0,1,1,0,0,0.0,0,0,0,0,0,0
Pep Chavarría,ESP,"FW,MF",24,1998,4.1,19,4.68,15,4,0,0,0,0,2,0.49,2,0,0,0,0,0
Radamel Falcao,COL,"FW,MF",36,1986,6.8,10,1.46,7,0,1,1,1,0,0,0.0,0,0,0,0,0,0
Randy Nteka,ANG,"FW,MF",24,1997,1.3,4,3.08,2,0,0,1,1,0,2,1.54,1,0,0,1,0,0
Raúl de Tomás,ESP,FW,27,1994,8.9,20,2.24,12,0,3,2,2,1,0,0.0,0,0,0,0,0,0
Salvi,ESP,"FW,MF",31,1991,5.4,19,3.49,15,0,0,3,0,1,1,0.18,0,0,0,0,0,1
Santi Comesaña,ESP,MF,25,1996,27.2,87,3.2,73,1,6,2,2,3,5,0.18,4,0,1,0,0,0
Sergio Camello,ESP,FW,21,2001,26.7,62,2.32,49,1,6,2,4,0,7,0.26,5,0,1,1,0,0
Stole Dimitrievski,MKD,GK,28,1993,36.9,4,0.11,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Unai López,ESP,MF,26,1995,13.9,48,3.44,35,9,0,1,2,1,3,0.22,3,0,0,0,0,0
Álvaro García,ESP,"FW,MF",29,1992,31.9,95,2.98,70,2,6,6,7,4,14,0.44,9,0,2,0,3,0
Óscar Trejo,ARG,"MF,FW",34,1988,23.8,103,4.32,78,5,8,3,5,4,10,0.42,9,1,0,0,0,0
Óscar Valentín,ESP,MF,27,1994,28.4,48,1.69,41,0,0,1,2,4,2,0.07,2,0,0,0,0,0
