comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,fd962109,18bb7c10,1,90,0,0,0,0,0,0,0,0,69,0,4,0,0.0,0.0,0.0,2,0,50,63,79.4,4,33,2,0,0,2020-09-12,bf52349b
Premier League,Matchweek 2,L 3–4,fd962109,5bfb9659,1,90,0,0,0,0,1,0,0,0,59,5,2,1,0.0,0.0,0.0,2,1,31,42,73.8,1,32,1,3,3,2020-09-19,583c2b60
Premier League,Matchweek 3,L 0–3,fd962109,8602292d,1,90,0,0,0,0,2,1,1,0,75,0,1,1,0.1,0.1,0.1,6,0,51,71,71.8,5,30,4,5,5,2020-09-28,6b258be0
Premier League,Matchweek 4,L 0–1,fd962109,8cec06e1,1,66,0,0,0,0,0,0,0,0,30,2,2,2,0.0,0.0,0.1,1,0,12,20,60.0,4,10,0,0,0,2020-10-04,8f989671
Premier League,Matchweek 5,D 1–1,fd962109,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-18,5529e7a0
Premier League,Matchweek 6,L 1–2,fd962109,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-24,8d896969
Premier League,Matchweek 7,W 2–0,fd962109,60c6b05f,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,0,0,0,0,2020-11-02,f2b91282
Premier League,Matchweek 8,L 0–1,fd962109,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-07,f075fddc
Premier League,Matchweek 9,L 2–3,fd962109,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-22,13524225
Premier League,Matchweek 10,W 2–1,fd962109,a2d435b3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,2020-11-30,ae493b10
Premier League,Matchweek 11,L 0–2,fd962109,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-05,887dfef6
Premier League,Matchweek 12,D 1–1,fd962109,822bd0ba,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,2,2,2020-12-13,5abb0bd1
Premier League,Matchweek 14,D 1–1,fd962109,b2b47a98,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,2020-12-19,3ae84056
Premier League,Matchweek 15,D 0–0,fd962109,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,cf86c208
Premier League,Matchweek 16,D 1–1,fd962109,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-13,fcad17a1
Premier League,Matchweek 19,L 0–1,fd962109,cff3d9bb,0,8,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,16,56.3,1,5,0,0,0,2021-01-16,714c642d
Premier League,Matchweek 18,L 1–2,fd962109,19538871,1,90,0,0,0,0,1,0,1,0,58,1,0,0,0.1,0.1,0.0,2,0,26,52,50.0,1,33,0,1,1,2021-01-20,2a3855db
Premier League,Matchweek 20,D 0–0,fd962109,d07537b9,0,12,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,9,12,75.0,1,5,0,0,0,2021-01-27,ea5464bd
Premier League,Matchweek 22,L 0–2,fd962109,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-03,bd0673ed
Premier League,Matchweek 23,D 0–0,fd962109,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-06,d18e21ab
Premier League,Matchweek 25,W 1–0,fd962109,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-20,b1892d66
Premier League,Matchweek 26,D 0–0,fd962109,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-28,2d530fe3
Premier League,Matchweek 33,L 0–1,fd962109,361ca564,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,10,20,50.0,1,10,0,0,0,2021-03-04,44b3d20c
Premier League,Matchweek 27,W 1–0,fd962109,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-07,5826a836
Premier League,Matchweek 28,L 0–3,fd962109,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-13,279b0eb5
Premier League,Matchweek 29,L 1–2,fd962109,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-19,05e3dd18
Premier League,Matchweek 30,L 1–3,fd962109,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-04,a2d96ab5
Premier League,Matchweek 31,L 0–1,fd962109,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-09,be1ee647
Premier League,Matchweek 32,D 1–1,fd962109,18bb7c10,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,2021-04-18,a19ff865
Premier League,Matchweek 34,L 0–2,fd962109,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01,44d49bd5
Premier League,Matchweek 35,L 0–2,fd962109,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-10,430d879c
Premier League,Matchweek 36,L 1–3,fd962109,33c895d4,0,29,0,0,0,0,1,0,0,0,24,2,1,0,0.0,0.0,0.1,2,0,18,20,90.0,5,18,1,2,2,2021-05-15,34739ed7
Premier League,Matchweek 37,D 1–1,fd962109,19538871,1,90,1,0,0,0,2,1,0,0,53,4,2,2,0.3,0.3,0.0,1,0,29,40,72.5,2,31,0,1,1,2021-05-18,d8018048
