comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,W 3–1,b8fd03ef,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-21,1c17eca3
Premier League,Matchweek 3,L 2–5,b8fd03ef,a2d435b3,1,90,1,1,0,0,3,1,0,0,62,0,0,0,0.1,0.1,0.2,4,1,43,56,76.8,7,37,1,0,0,2020-09-27,31c2a061
Premier League,Matchweek 4,D 1–1,b8fd03ef,5bfb9659,1,76,0,0,0,0,2,0,0,0,49,0,0,0,0.1,0.1,0.1,4,0,33,40,82.5,4,30,3,5,3,2020-10-03,5ce15b58
Premier League,Matchweek 5,W 1–0,b8fd03ef,18bb7c10,1,90,0,0,0,0,6,2,0,0,58,1,0,2,0.3,0.3,0.1,4,0,35,43,81.4,2,42,2,6,4,2020-10-17,e95b8546
Premier League,Matchweek 6,D 1–1,b8fd03ef,7c21e445,1,90,0,0,0,0,2,2,0,0,65,1,0,1,0.2,0.2,0.1,4,0,40,48,83.3,5,50,3,3,1,2020-10-24,2b0c0eca
Premier League,Matchweek 7,W 1–0,b8fd03ef,1df6b87e,1,84,0,0,0,0,2,1,0,0,63,0,0,2,0.1,0.1,0.1,3,0,45,52,86.5,2,43,1,6,4,2020-10-31,9aadc93d
Premier League,Matchweek 9,L 0–2,b8fd03ef,361ca564,1,71,0,0,0,0,1,1,0,0,56,1,0,1,0.0,0.0,0.2,7,0,35,44,79.5,2,47,6,5,1,2020-11-21,8a038069
Premier League,Matchweek 10,W 5–0,b8fd03ef,943e8050,1,90,3,0,0,0,5,3,0,0,68,1,1,1,1.0,1.0,0.3,8,2,44,52,84.6,3,38,3,3,1,2020-11-28,2069ffbc
Premier League,Matchweek 11,W 2–0,b8fd03ef,fd962109,1,90,0,0,0,0,1,0,0,0,65,2,0,1,0.1,0.1,1.0,4,0,48,59,81.4,8,39,2,4,3,2020-12-05,887dfef6
Premier League,Matchweek 12,D 0–0,b8fd03ef,19538871,1,65,0,0,0,0,1,1,0,0,24,1,0,0,0.3,0.3,0.4,2,0,14,20,70.0,2,14,0,1,0,2020-12-12,85cc70bb
Premier League,Matchweek 13,D 1–1,b8fd03ef,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-15,40b42ca1
Premier League,Matchweek 14,W 1–0,b8fd03ef,33c895d4,0,19,0,0,0,0,2,0,0,0,15,0,1,0,0.4,0.4,0.0,0,0,8,9,88.9,1,14,1,4,2,2020-12-19,8d4a02ae
Premier League,Matchweek 15,W 2–0,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,c1c40b30
Premier League,Matchweek 17,W 3–1,b8fd03ef,cff3d9bb,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,2021-01-03,85507602
Premier League,Matchweek 18,W 1–0,b8fd03ef,d07537b9,1,66,0,0,0,0,1,0,0,0,48,0,0,2,0.2,0.2,0.1,3,0,33,42,78.6,4,32,5,5,1,2021-01-13,9926f1f0
Premier League,Matchweek 19,W 4–0,b8fd03ef,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-17,15d2f67c
Premier League,Matchweek 1,W 2–0,b8fd03ef,8602292d,0,19,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,0,6,3,0,0,2021-01-20,c9710420
Premier League,Matchweek 20,W 5–0,b8fd03ef,60c6b05f,1,90,1,1,0,0,4,1,0,0,78,1,0,0,0.1,0.1,0.8,3,1,60,69,87.0,7,44,2,2,1,2021-01-26,83f7b656
Premier League,Matchweek 21,W 1–0,b8fd03ef,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-30,150c80d7
