comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,L 0–1,1df6b87e,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-21,98b4b5b6
Premier League,Matchweek 3,L 0–1,1df6b87e,5bfb9659,1,90,0,0,0,0,3,0,0,0,48,3,2,2,0.6,0.6,0.0,1,0,24,30,80.0,3,17,0,0,0,2020-09-27,51fb894e
Premier League,Matchweek 4,L 1–2,1df6b87e,18bb7c10,1,90,0,0,0,0,0,0,0,0,61,1,0,2,0.0,0.0,0.0,1,0,44,55,80.0,2,22,1,0,0,2020-10-04,09725cb3
Premier League,Matchweek 5,D 1–1,1df6b87e,fd962109,0,72,0,0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,1,1,35,47,74.5,0,21,1,0,0,2020-10-18,5529e7a0
Premier League,Matchweek 6,L 1–2,1df6b87e,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-24,0bc8d984
Premier League,Matchweek 7,L 0–1,1df6b87e,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-31,9aadc93d
Premier League,Matchweek 8,L 1–4,1df6b87e,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-07,089916ee
Premier League,Matchweek 9,L 0–1,1df6b87e,7c21e445,0,29,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,4,20,0,0,0,2020-11-22,8ed7d991
Premier League,Matchweek 12,L 0–3,1df6b87e,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-13,9bec56c6
Premier League,Matchweek 13,L 2–3,1df6b87e,19538871,1,90,0,0,0,0,0,0,1,0,51,2,1,0,0.0,0.0,0.0,0,0,33,47,70.2,3,16,0,1,0,2020-12-17,3b3cc5f6
Premier League,Matchweek 14,D 1–1,1df6b87e,d07537b9,1,90,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,0,0,16,32,50.0,2,6,0,0,0,2020-12-20,d1273e90
Premier League,Matchweek 15,L 0–1,1df6b87e,d3fd31cc,1,90,0,0,0,0,1,0,1,0,76,2,2,3,0.1,0.1,0.0,1,0,48,61,78.7,2,35,0,0,0,2020-12-26,870d9436
Premier League,Matchweek 16,L 0–1,1df6b87e,943e8050,1,56,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,0,0,28,36,77.8,0,25,0,0,0,2020-12-29,b33de500
Premier League,Matchweek 34,L 0–4,1df6b87e,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-02,8b2e31ef
Premier League,Matchweek 35,L 0–2,1df6b87e,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08,02c409c1
Premier League,Matchweek 36,W 1–0,1df6b87e,d3fd31cc,1,90,0,1,0,0,0,0,1,0,53,0,1,0,0.0,0.0,0.6,2,2,33,43,76.7,2,23,1,2,2,2021-05-16,707d5282
Premier League,Matchweek 37,L 0–1,1df6b87e,b2b47a98,1,90,0,0,0,0,1,0,0,0,60,2,0,1,0.1,0.1,0.0,1,0,44,50,88.0,2,33,0,0,0,2021-05-19,62adcd41
Premier League,Matchweek 38,W 1–0,1df6b87e,943e8050,1,90,0,0,0,0,1,0,0,0,51,0,1,1,0.0,0.0,0.0,2,1,32,39,82.1,2,28,0,1,1,2021-05-23,2c07a228
