comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 16,D 1–1,fd962109,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-13,fcad17a1
Premier League,Matchweek 24,W 2–0,fd962109,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-14,46f84386
Premier League,Matchweek 17,D 1–1,fd962109,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-17,6285d050
Premier League,Matchweek 26,D 0–0,fd962109,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-28,2d530fe3
Premier League,Matchweek 33,L 0–1,fd962109,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-04,44b3d20c
Premier League,Matchweek 27,W 1–0,fd962109,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-07,5826a836
Premier League,Matchweek 28,L 0–3,fd962109,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-13,279b0eb5
Premier League,Matchweek 29,L 1–2,fd962109,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-19,05e3dd18
Premier League,Matchweek 30,L 1–3,fd962109,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-04,a2d96ab5
Premier League,Matchweek 31,L 0–1,fd962109,8cec06e1,1,90,0,0,0,0,0,0,0,0,54,3,2,0,0.0,0.0,0.0,1,0,37,45,82.2,3,14,0,0,0,2021-04-09,be1ee647
