comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,a2d435b3,60c6b05f,1,90,0,0,0,0,1,0,0,0,94,2,1,0,0.1,0.1,0.0,0,0,80,88,90.9,5,69,1,0,0,2020-09-13,7dd01ca9
Premier League,Matchweek 2,W 4–2,a2d435b3,943e8050,1,90,0,0,0,0,1,0,0,0,83,2,1,2,0.1,0.1,0.1,1,0,59,70,84.3,5,42,1,0,0,2020-09-20,465b25a8
Premier League,Matchweek 3,W 5–2,a2d435b3,b8fd03ef,1,90,0,0,0,0,0,0,1,0,36,2,0,1,0.0,0.0,0.0,0,0,23,29,79.3,4,20,2,0,0,2020-09-27,31c2a061
Premier League,Matchweek 4,L 0–3,a2d435b3,7c21e445,1,90,0,0,0,0,0,0,0,0,99,0,5,1,0.0,0.0,0.0,0,0,80,90,88.9,5,62,1,0,0,2020-10-04,a29866ec
Premier League,Matchweek 16,D 1–1,a2d435b3,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-28,77437741
Premier League,Matchweek 17,W 2–1,a2d435b3,b2b47a98,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,0,0,2021-01-03,4c205b24
Premier League,Matchweek 19,W 2–0,a2d435b3,33c895d4,0,38,0,0,0,0,0,0,0,0,21,1,2,1,0.0,0.0,0.0,0,0,14,16,87.5,2,10,0,0,0,2021-01-16,85d4ec49
Premier League,Matchweek 18,W 2–0,a2d435b3,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-19,8467b110
Premier League,Matchweek 20,D 1–1,a2d435b3,d3fd31cc,0,14,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,13,15,86.7,1,12,2,0,0,2021-01-27,3e4ff1e0
Premier League,Matchweek 21,L 1–3,a2d435b3,5bfb9659,0,45,0,0,0,0,1,0,0,0,27,0,0,0,0.1,0.1,0.2,1,0,17,24,70.8,3,14,0,0,0,2021-01-31,e5e46ead
Premier League,Matchweek 22,W 2–0,a2d435b3,fd962109,1,90,0,0,0,0,1,1,0,0,61,1,0,0,0.1,0.1,0.0,0,0,44,55,80.0,2,30,1,1,1,2021-02-03,bd0673ed
Premier League,Matchweek 23,D 0–0,a2d435b3,8cec06e1,1,90,0,0,0,0,1,0,1,0,93,0,0,3,0.0,0.0,0.0,0,0,78,86,90.7,3,62,1,0,0,2021-02-07,dca0be20
Premier League,Matchweek 24,W 3–1,a2d435b3,822bd0ba,1,90,0,0,0,0,0,0,0,0,49,1,1,1,0.0,0.0,0.0,0,0,26,37,70.3,0,18,0,0,0,2021-02-13,666f6961
Premier League,Matchweek 25,W 2–1,a2d435b3,8602292d,1,90,0,0,0,0,0,0,0,0,66,2,2,0,0.0,0.0,0.0,1,0,48,56,85.7,2,39,0,0,0,2021-02-21,2c6f8c0e
Premier League,Matchweek 26,L 1–3,a2d435b3,18bb7c10,1,90,0,0,0,0,0,0,0,0,74,1,1,0,0.0,0.0,0.0,0,0,61,67,91.0,2,58,1,0,0,2021-02-28,88b309f1
Premier League,Matchweek 29,D 1–1,a2d435b3,943e8050,1,90,0,0,0,0,0,0,0,0,106,0,2,0,0.0,0.0,0.0,1,0,79,91,86.8,4,66,0,0,0,2021-03-03,5e1c69aa
Premier League,Matchweek 27,W 2–1,a2d435b3,d07537b9,1,90,0,0,0,0,1,0,0,0,103,1,1,1,0.1,0.1,0.0,2,0,91,95,95.8,12,85,3,0,0,2021-03-06,6fc64077
Premier League,Matchweek 28,W 5–0,a2d435b3,1df6b87e,1,90,0,0,0,0,0,0,0,0,101,1,0,0,0.0,0.0,0.0,0,0,91,95,95.8,3,55,1,0,0,2021-03-14,d3bc5214
Premier League,Matchweek 32,W 3–0,a2d435b3,60c6b05f,1,90,0,0,0,0,0,0,0,0,99,2,1,0,0.0,0.0,0.0,1,0,79,93,84.9,3,42,1,0,0,2021-04-22,be6edfdf
Premier League,Matchweek 33,W 2–1,a2d435b3,47c64c55,1,90,0,0,0,0,1,0,0,0,94,2,3,1,0.1,0.1,0.0,1,0,77,83,92.8,10,66,1,2,0,2021-04-26,b30b8887
Premier League,Matchweek 34,D 1–1,a2d435b3,33c895d4,1,90,0,0,0,0,1,0,0,0,81,0,1,0,0.1,0.1,0.1,2,0,68,77,88.3,9,63,4,1,1,2021-04-30,c0d4f879
Premier League,Matchweek 35,L 2–4,a2d435b3,b2b47a98,1,90,0,0,0,0,0,0,0,0,92,0,2,0,0.0,0.0,0.0,0,0,72,81,88.9,3,58,3,0,0,2021-05-07,d93b0c17
Premier League,Matchweek 36,W 2–1,a2d435b3,19538871,1,90,1,0,0,0,1,1,0,0,86,2,1,1,0.1,0.1,0.0,1,0,69,77,89.6,4,60,2,0,0,2021-05-11,855994bf
Premier League,Matchweek 37,L 1–2,a2d435b3,cff3d9bb,1,90,0,0,0,0,0,0,0,0,60,4,1,0,0.0,0.0,0.0,0,0,40,48,83.3,5,31,1,0,0,2021-05-18,509c9927
Premier League,Matchweek 38,L 2–4,a2d435b3,361ca564,1,90,0,0,0,0,1,1,0,0,60,3,3,0,0.0,0.0,0.0,0,0,34,46,73.9,3,28,1,2,2,2021-05-23,0d04cd74
