comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 3–4,5bfb9659,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-12,21b58926
Premier League,Matchweek 2,W 4–3,5bfb9659,fd962109,0,21,0,0,0,0,1,1,0,0,17,1,1,0,0.1,0.1,0.0,2,0,9,12,75.0,0,14,0,0,0,2020-09-19,583c2b60
Premier League,Matchweek 3,W 1–0,5bfb9659,1df6b87e,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,2020-09-27,51fb894e
Premier League,Matchweek 4,D 1–1,5bfb9659,b8fd03ef,1,45,0,0,0,0,1,0,0,0,25,1,0,1,0.2,0.2,0.0,0,0,15,19,78.9,0,9,2,1,1,2020-10-03,5ce15b58
Premier League,Matchweek 5,L 0–1,5bfb9659,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-19,6a2c4518
Premier League,Matchweek 6,W 3–0,5bfb9659,8602292d,1,90,0,0,0,0,2,1,0,0,63,0,0,0,0.1,0.1,0.3,4,0,45,55,81.8,5,28,4,0,0,2020-10-23,873ab775
Premier League,Matchweek 7,L 1–4,5bfb9659,a2d435b3,0,10,0,0,0,0,1,0,0,0,11,0,1,0,0.0,0.0,0.6,0,0,7,8,87.5,0,3,0,0,0,2020-11-02,55d775ec
Premier League,Matchweek 8,L 1–4,5bfb9659,47c64c55,1,90,0,0,0,0,1,1,0,0,87,5,0,0,0.0,0.0,0.0,0,0,63,77,81.8,6,45,6,0,0,2020-11-07,527aee54
Premier League,Matchweek 9,D 0–0,5bfb9659,18bb7c10,1,90,0,0,0,0,1,0,0,0,87,6,3,0,0.0,0.0,0.5,5,0,64,75,85.3,3,56,10,0,0,2020-11-22,0dd6b39b
Premier League,Matchweek 10,W 1–0,5bfb9659,d3fd31cc,1,90,0,0,0,0,0,0,0,0,69,4,0,1,0.0,0.0,0.0,3,0,46,58,79.3,4,44,2,1,0,2020-11-28,3eeb39c5
Premier League,Matchweek 11,L 1–3,5bfb9659,cff3d9bb,1,68,0,0,0,0,0,0,0,0,45,2,1,2,0.0,0.0,0.0,0,0,26,37,70.3,1,22,1,0,0,2020-12-05,419abbc0
Premier League,Matchweek 12,L 1–2,5bfb9659,7c21e445,1,45,0,0,0,0,0,0,1,0,37,1,1,0,0.0,0.0,0.1,3,0,29,33,87.9,3,22,3,0,0,2020-12-11,2d36ffad
Premier League,Matchweek 13,W 5–2,5bfb9659,b2b47a98,1,90,1,0,0,0,1,1,0,0,86,2,1,0,0.5,0.5,0.1,6,0,65,81,80.2,11,60,6,2,2,2020-12-16,b52c441b
Premier League,Matchweek 14,L 2–6,5bfb9659,19538871,1,90,0,0,0,0,2,0,0,0,85,0,1,2,0.1,0.1,0.0,1,0,62,76,81.6,6,35,2,0,0,2020-12-20,b7ab53b3
Premier League,Matchweek 15,W 1–0,5bfb9659,943e8050,1,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.1,3,0,34,41,82.9,3,26,3,1,1,2020-12-27,d54f6293
Premier League,Matchweek 16,W 5–0,5bfb9659,60c6b05f,1,90,1,0,0,0,1,1,1,0,106,1,1,0,0.0,0.0,0.0,1,0,89,102,87.3,12,79,4,2,2,2020-12-29,21f2b720
Premier League,Matchweek 17,L 0–3,5bfb9659,361ca564,1,63,0,0,0,0,2,0,0,0,49,1,1,1,0.1,0.1,0.1,2,0,33,41,80.5,4,27,2,1,1,2021-01-02,93463aad
Premier League,Matchweek 19,L 0–1,5bfb9659,d07537b9,1,66,0,0,0,0,0,0,0,0,79,3,0,0,0.0,0.0,0.0,1,0,56,71,78.9,4,50,0,0,0,2021-01-16,ade7aac2
Premier League,Matchweek 20,W 2–1,5bfb9659,b2b47a98,1,55,0,0,0,0,0,0,1,0,58,1,1,0,0.0,0.0,0.0,0,0,45,56,80.4,2,30,1,1,1,2021-01-26,831d8a36
Premier League,Matchweek 21,W 3–1,5bfb9659,a2d435b3,1,90,0,0,0,0,0,0,0,0,53,5,2,1,0.0,0.0,0.0,0,0,27,35,77.1,1,20,2,1,0,2021-01-31,e5e46ead
Premier League,Matchweek 22,L 1–2,5bfb9659,d3fd31cc,1,77,0,0,0,0,1,0,0,0,54,1,0,3,0.0,0.0,0.0,4,0,40,49,81.6,5,31,0,0,0,2021-02-03,d9b96ee1
