comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,fd962109,18bb7c10,Y*,90,0,0,0,0,0,0,1,0,79,1,0,0,0.0,0.0,0.0,0,0,75,78,96.2,4,53,1,0,0,2020-09-12,bf52349b
Premier League,Matchweek 2,L 3–4,fd962109,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-19,583c2b60
Premier League,Matchweek 3,L 0–3,fd962109,8602292d,Y*,90,0,0,0,0,1,0,1,0,100,1,0,1,0.0,0.0,0.1,4,0,81,92,88.0,17,61,5,3,3,2020-09-28,6b258be0
Premier League,Matchweek 4,L 0–1,fd962109,8cec06e1,Y*,90,0,0,0,0,0,0,0,0,93,0,0,1,0.0,0.0,0.0,3,0,82,89,92.1,6,50,0,1,1,2020-10-04,8f989671
Premier League,Matchweek 5,D 1–1,fd962109,1df6b87e,Y*,90,0,0,0,0,1,1,0,0,98,1,0,0,0.0,0.0,0.2,8,1,81,92,88.0,8,80,3,2,2,2020-10-18,5529e7a0
Premier League,Matchweek 6,L 1–2,fd962109,47c64c55,Y*,90,1,0,0,0,3,2,0,0,101,3,0,2,0.1,0.1,0.2,7,0,82,91,90.1,16,72,2,3,2,2020-10-24,8d896969
Premier League,Matchweek 7,W 2–0,fd962109,60c6b05f,Y*,90,0,0,0,0,2,0,0,0,51,1,0,1,0.1,0.1,0.0,6,0,35,41,85.4,4,45,5,6,6,2020-11-02,f2b91282
Premier League,Matchweek 8,L 0–1,fd962109,7c21e445,Y*,90,0,0,0,0,1,0,0,0,70,1,0,0,0.0,0.0,0.1,6,0,54,67,80.6,9,43,1,2,2,2020-11-07,f075fddc
Premier League,Matchweek 9,L 2–3,fd962109,d3fd31cc,Y*,57,0,1,0,0,1,0,0,0,44,1,0,0,0.0,0.0,0.3,1,1,36,40,90.0,6,32,4,0,0,2020-11-22,13524225
Premier League,Matchweek 10,W 2–1,fd962109,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-30,ae493b10
Premier League,Matchweek 11,L 0–2,fd962109,b8fd03ef,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,11,0,0,0,2020-12-05,887dfef6
Premier League,Matchweek 12,D 1–1,fd962109,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-13,5abb0bd1
Premier League,Matchweek 13,D 0–0,fd962109,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-16,eb73d532
Premier League,Matchweek 14,D 1–1,fd962109,b2b47a98,Y*,64,0,0,0,0,3,1,0,0,39,0,0,1,0.2,0.2,0.1,3,0,25,30,83.3,2,20,1,0,0,2020-12-19,3ae84056
Premier League,Matchweek 15,D 0–0,fd962109,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,cf86c208
