comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 4–3,822bd0ba,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-12,21b58926
Premier League,Matchweek 2,W 2–0,822bd0ba,cff3d9bb,0,27,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,1,0,47,48,97.9,3,41,0,0,0,2020-09-20,c64e5792
Premier League,Matchweek 3,W 3–1,822bd0ba,18bb7c10,0,12,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,10,11,90.9,0,7,0,0,0,2020-09-28,ebe4e309
Premier League,Matchweek 4,L 2–7,822bd0ba,8602292d,0,23,0,0,0,0,0,0,0,0,23,1,0,2,0.0,0.0,0.0,1,0,15,20,75.0,3,13,0,0,0,2020-10-04,14a7771b
Premier League,Matchweek 5,D 2–2,822bd0ba,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-17,6da04e2d
Premier League,Matchweek 6,W 2–1,822bd0ba,1df6b87e,0,8,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,2020-10-24,0bc8d984
Premier League,Matchweek 7,W 2–1,822bd0ba,7c21e445,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2020-10-31,56ad8025
Premier League,Matchweek 8,D 1–1,822bd0ba,b8fd03ef,0,28,0,0,0,0,0,0,0,0,22,3,0,2,0.0,0.0,0.0,0,0,11,17,64.7,0,9,2,0,0,2020-11-08,26382194
Premier League,Matchweek 9,W 3–0,822bd0ba,a2d435b3,Y*,90,0,1,0,0,1,0,0,0,96,2,1,4,0.0,0.0,0.5,5,1,65,82,79.3,12,46,2,0,0,2020-11-22,cc230451
Premier League,Matchweek 10,D 1–1,822bd0ba,d07537b9,Y*,73,0,0,0,0,0,0,0,0,82,1,0,1,0.0,0.0,0.0,0,0,59,70,84.3,7,50,2,3,2,2020-11-28,31baf354
Premier League,Matchweek 15,D 1–1,822bd0ba,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-27,daa09f69
Premier League,Matchweek 16,D 0–0,822bd0ba,b2b47a98,1,72,0,0,0,0,2,1,1,0,91,2,2,3,0.0,0.0,0.0,1,0,74,84,88.1,10,42,0,0,0,2020-12-30,385cda3f
Premier League,Matchweek 17,L 0–1,822bd0ba,33c895d4,0,14,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,11,19,57.9,1,5,0,0,0,2021-01-04,d0482032
Premier League,Matchweek 19,D 0–0,822bd0ba,19538871,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2021-01-17,7e1384ef
Premier League,Matchweek 18,L 0–1,822bd0ba,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-21,787d11cc
Premier League,Matchweek 20,W 3–1,822bd0ba,361ca564,1,90,0,0,0,0,0,0,0,0,72,2,3,1,0.0,0.0,0.1,5,0,57,67,85.1,6,51,2,1,1,2021-01-28,17bac3d1
Premier League,Matchweek 21,W 3–1,822bd0ba,7c21e445,1,56,0,0,0,0,0,0,0,0,64,0,0,4,0.0,0.0,0.0,0,0,45,56,80.4,6,45,1,1,0,2021-01-31,3de3a736
Premier League,Matchweek 22,L 0–1,822bd0ba,d07537b9,1,90,0,0,0,0,1,0,0,0,90,2,0,1,0.0,0.0,0.0,3,0,70,81,86.4,7,58,1,0,0,2021-02-03,314c860f
Premier League,Matchweek 23,L 1–4,822bd0ba,b8fd03ef,0,23,0,0,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,0,0,11,15,73.3,1,12,1,3,1,2021-02-07,e044d71d
Premier League,Matchweek 24,L 1–3,822bd0ba,a2d435b3,1,16,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,9,12,75.0,1,8,0,0,0,2021-02-13,666f6961
Premier League,Matchweek 26,W 2–0,822bd0ba,1df6b87e,0,15,0,0,0,0,0,0,0,0,25,2,1,0,0.0,0.0,0.0,0,0,21,21,100.0,1,18,0,0,0,2021-02-28,3826d9aa
Premier League,Matchweek 29,L 0–1,822bd0ba,cff3d9bb,0,11,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,13,16,81.3,2,8,1,0,0,2021-03-04,86920e88
Premier League,Matchweek 27,L 0–1,822bd0ba,fd962109,Y*,75,0,0,0,0,1,0,0,0,86,1,2,1,0.1,0.1,0.0,0,0,58,75,77.3,8,48,2,0,0,2021-03-07,5826a836
Premier League,Matchweek 28,W 1–0,822bd0ba,8cec06e1,0,24,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,1,0,10,13,76.9,1,9,0,0,0,2021-03-15,ad3063c2
Premier League,Matchweek 30,W 3–0,822bd0ba,18bb7c10,Y*,90,0,0,0,0,2,0,0,0,84,0,0,1,0.1,0.1,0.1,2,0,70,78,89.7,5,55,3,1,1,2021-04-03,562d1981
Premier League,Matchweek 31,W 2–1,822bd0ba,8602292d,Y*,90,0,0,0,0,1,1,1,0,76,3,1,1,0.0,0.0,0.0,5,0,55,67,82.1,11,37,1,0,0,2021-04-10,20bdebdc
Premier League,Matchweek 32,D 1–1,822bd0ba,5bfb9659,Y*,90,0,0,0,0,2,0,0,0,52,2,1,5,0.0,0.0,0.0,1,0,26,35,74.3,11,24,3,3,1,2021-04-19,6c0666e6
Premier League,Matchweek 33,D 1–1,822bd0ba,b2b47a98,0,33,0,0,0,0,2,1,0,0,38,0,0,0,0.0,0.0,0.0,2,0,28,32,87.5,3,20,0,0,0,2021-04-24,81e8aaf4
Premier League,Matchweek 37,W 3–0,822bd0ba,943e8050,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,2021-05-19,33d72496
Premier League,Matchweek 38,W 2–0,822bd0ba,47c64c55,0,13,0,0,0,0,0,0,1,0,13,2,1,0,0.0,0.0,0.0,0,0,9,10,90.0,1,6,0,0,0,2021-05-23,c2fc07f0
