comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,date,match_id
Premier League,Matchweek 1,W 2–0,b2b47a98,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2020-09-12,78495ced
Premier League,Matchweek 2,L 0–3,b2b47a98,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2020-09-20,845f6a86
Premier League,Matchweek 3,D 1–1,b2b47a98,361ca564,0,0,0,0,0,0,0,0,0,0,0,2020-09-27,002c4e89
Premier League,Matchweek 4,W 3–1,b2b47a98,943e8050,0,0,0,0,0,0,0,0,0,0,0,2020-10-03,34ba607f
Premier League,Matchweek 5,L 1–4,b2b47a98,19538871,0,0,0,0,0,0,0,0,0,0,0,2020-10-17,0b8239de
Premier League,Matchweek 6,D 1–1,b2b47a98,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2020-10-25,76661e3c
Premier League,Matchweek 7,W 2–1,b2b47a98,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,2020-11-01,448a43ee
Premier League,Matchweek 8,L 0–2,b2b47a98,33c895d4,0,0,0,0,0,0,0,0,0,0,0,2020-11-06,4117b695
Premier League,Matchweek 9,L 0–2,b2b47a98,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,2020-11-21,dbcba6c6
Premier League,Matchweek 10,W 2–0,b2b47a98,47c64c55,0,0,0,0,0,0,0,0,0,0,0,2020-11-27,0d5962be
Premier League,Matchweek 13,L 2–5,b2b47a98,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,2020-12-16,b52c441b
Premier League,Matchweek 14,D 1–1,b2b47a98,fd962109,0,0,0,0,0,0,0,0,0,0,0,2020-12-19,3ae84056
Premier League,Matchweek 15,L 0–2,b2b47a98,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,c1c40b30
Premier League,Matchweek 32,W 3–2,b2b47a98,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2021-04-17,25a3b695
Premier League,Matchweek 33,D 1–1,b2b47a98,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,2021-04-24,81e8aaf4
Premier League,Matchweek 34,L 0–2,b2b47a98,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2021-05-02,af2c27de
Premier League,Matchweek 35,W 4–2,b2b47a98,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,2021-05-07,d93b0c17
Premier League,Matchweek 36,L 3–4,b2b47a98,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,2021-05-14,27601c16
Premier League,Matchweek 37,W 1–0,b2b47a98,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,2021-05-19,62adcd41
Premier League,Matchweek 38,W 2–0,b2b47a98,fd962109,0,0,0,0,0,0,0,0,0,0,0,2021-05-23,f966eee0
