comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,W 3–1,47c64c55,19538871,1,90,0,0,0,0,0,0,0,0,31,1,3,0,0.0,0.0,0.0,0,0,17,20,85.0,1,9,0,0,0,2020-09-19,97279323
Premier League,Matchweek 3,L 1–2,47c64c55,d3fd31cc,1,90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.0,0,0,33,37,89.2,3,28,0,0,0,2020-09-26,7387a72e
Premier League,Matchweek 4,L 0–4,47c64c55,cff3d9bb,1,90,0,0,0,0,1,0,0,0,39,1,0,2,0.1,0.1,0.0,0,0,26,30,86.7,0,20,0,0,0,2020-10-03,d97aa1b5
Premier League,Matchweek 5,D 1–1,47c64c55,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-18,e96818bc
Premier League,Matchweek 6,W 2–1,47c64c55,fd962109,0,6,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,5,0,0,0,2020-10-24,8d896969
Premier League,Matchweek 7,L 0–2,47c64c55,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-30,e1741638
Premier League,Matchweek 8,W 4–1,47c64c55,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-07,527aee54
Premier League,Matchweek 9,L 0–1,47c64c55,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-23,1dde1d03
Premier League,Matchweek 10,L 0–2,47c64c55,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-27,0d5962be
Premier League,Matchweek 11,W 5–1,47c64c55,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-06,ac9d70e3
Premier League,Matchweek 16,D 1–1,47c64c55,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-28,77437741
Premier League,Matchweek 17,W 2–0,47c64c55,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-02,84a373f5
