comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,361ca564,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-13,fc7f9aa1
Premier League,Matchweek 2,W 5–2,361ca564,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-20,967efd56
Premier League,Matchweek 4,W 6–1,361ca564,19538871,1,90,1,1,0,0,3,2,0,0,85,4,2,0,0.4,0.4,0.3,3,0,60,71,84.5,7,44,5,1,1,2020-10-04,cded7e69
Premier League,Matchweek 5,D 3–3,361ca564,7c21e445,1,90,0,0,0,0,0,0,0,0,78,4,2,3,0.0,0.0,0.6,2,0,40,54,74.1,2,37,1,2,2,2020-10-18,17f0eec9
Premier League,Matchweek 8,W 1–0,361ca564,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-08,90c0e34c
Premier League,Matchweek 9,W 2–0,361ca564,b8fd03ef,1,90,0,0,0,0,0,0,0,0,52,5,0,3,0.0,0.0,0.0,0,0,20,38,52.6,4,18,2,1,1,2020-11-21,8a038069
Premier League,Matchweek 10,D 0–0,361ca564,cff3d9bb,1,90,0,0,0,0,2,1,0,0,60,2,2,1,0.0,0.0,0.0,1,0,39,49,79.6,5,19,1,2,1,2020-11-29,58306243
Premier League,Matchweek 11,W 2–0,361ca564,18bb7c10,1,90,0,0,0,0,0,0,0,0,49,3,1,2,0.0,0.0,0.0,0,0,28,35,80.0,2,12,1,2,1,2020-12-06,35abfa2f
Premier League,Matchweek 12,D 1–1,361ca564,47c64c55,1,90,0,0,0,0,1,0,0,0,63,1,0,1,0.0,0.0,0.1,3,0,33,56,58.9,1,41,1,0,0,2020-12-13,9b0e267e
Premier League,Matchweek 13,L 1–2,361ca564,822bd0ba,1,90,0,0,0,0,0,0,0,0,56,10,2,1,0.0,0.0,0.0,0,0,22,35,62.9,1,23,1,2,0,2020-12-16,966f86fe
Premier League,Matchweek 14,L 0–2,361ca564,a2d435b3,1,63,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,26,41,63.4,2,28,3,2,1,2020-12-20,56ffe356
Premier League,Matchweek 15,D 1–1,361ca564,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-27,f50faef3
Premier League,Matchweek 16,D 1–1,361ca564,fd962109,1,90,0,0,0,0,0,0,0,0,76,3,0,2,0.0,0.0,1.1,5,0,54,66,81.8,3,38,1,1,1,2021-01-13,fcad17a1
Premier League,Matchweek 19,W 3–1,361ca564,1df6b87e,1,90,1,0,0,0,1,1,0,0,56,1,1,0,0.2,0.2,0.0,0,0,37,49,75.5,1,23,3,1,0,2021-01-17,c52b1c4f
Premier League,Matchweek 20,L 1–3,361ca564,822bd0ba,1,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,3,9,0,1,1,2021-01-28,17bac3d1
Premier League,Matchweek 22,L 0–1,361ca564,cff3d9bb,1,90,0,0,0,0,1,0,0,0,48,3,1,3,0.1,0.1,0.3,2,0,31,37,83.8,3,25,1,0,0,2021-02-04,7d98a679
Premier League,Matchweek 23,W 2–0,361ca564,60c6b05f,1,67,0,0,0,0,2,1,0,0,53,1,0,1,0.1,0.1,0.1,4,0,36,43,83.7,1,21,2,4,2,2021-02-07,4a652b81
Premier League,Matchweek 26,W 4–0,361ca564,943e8050,1,80,0,0,0,0,1,0,0,0,92,2,1,1,0.0,0.0,0.1,3,0,68,79,86.1,2,46,1,3,2,2021-02-28,d28c364e
Premier League,Matchweek 28,L 1–2,361ca564,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-14,127b8258
Premier League,Matchweek 31,L 1–3,361ca564,19538871,1,90,0,0,0,0,3,0,0,0,63,3,2,1,0.2,0.2,0.1,2,0,41,48,85.4,7,21,3,1,0,2021-04-11,a51d567c
Premier League,Matchweek 32,D 2–2,361ca564,d3fd31cc,1,90,0,0,0,0,0,0,0,0,50,1,1,3,0.0,0.0,0.0,2,2,24,34,70.6,1,24,0,1,0,2021-04-16,ebeb462d
Premier League,Matchweek 29,W 2–1,361ca564,33c895d4,1,90,0,0,0,0,0,0,0,0,105,7,1,5,0.0,0.0,0.0,1,0,72,85,84.7,5,43,0,3,1,2021-04-21,81a7befa
Premier League,Matchweek 34,W 4–0,361ca564,1df6b87e,1,90,0,2,0,0,0,0,0,0,107,2,2,0,0.0,0.0,0.7,7,3,90,97,92.8,5,60,0,3,2,2021-05-02,8b2e31ef
Premier League,Matchweek 35,L 1–3,361ca564,5bfb9659,1,90,0,0,0,0,1,1,0,0,57,3,1,1,0.1,0.1,0.0,3,0,33,42,78.6,4,26,2,2,1,2021-05-08,4eecc9bb
Premier League,Matchweek 37,L 1–2,361ca564,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-19,d4273555
