comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 6,D 0–0,19538871,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-24,3aaf7c62
Premier League,Matchweek 7,L 0–1,19538871,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-01,75dd1359
Premier League,Matchweek 8,W 3–1,19538871,d3fd31cc,0,24,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,5,0,0,0,2020-11-07,ab9f408d
Premier League,Matchweek 9,W 1–0,19538871,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-21,50004f43
Premier League,Matchweek 10,W 3–2,19538871,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-29,e0a84e7e
Premier League,Matchweek 11,W 3–1,19538871,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-05,c2206b97
Premier League,Matchweek 15,D 2–2,19538871,a2d435b3,0,25,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,0,10,0,1,0,2020-12-26,33c8b5c8
Premier League,Matchweek 16,W 1–0,19538871,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-29,a8d659e4
Premier League,Matchweek 17,W 2–1,19538871,8602292d,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2021-01-01,0ae3a66d
Premier League,Matchweek 1,W 1–0,19538871,943e8050,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2021-01-12,2c8aa556
Premier League,Matchweek 19,D 0–0,19538871,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-17,7e1384ef
Premier League,Matchweek 18,W 2–1,19538871,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-20,2a3855db
Premier League,Matchweek 20,L 1–2,19538871,1df6b87e,1,82,0,0,0,0,0,0,1,0,104,6,1,2,0.0,0.0,0.0,0,0,87,93,93.5,8,46,2,0,0,2021-01-27,6e963555
Premier League,Matchweek 21,D 0–0,19538871,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-30,0fcaaa5f
Premier League,Matchweek 23,D 3–3,19538871,d3fd31cc,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2021-02-06,6504b158
Premier League,Matchweek 24,D 1–1,19538871,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-14,80124feb
Premier League,Matchweek 25,W 3–1,19538871,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-21,401e0d48
Premier League,Matchweek 26,D 0–0,19538871,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-28,9ba4df6a
Premier League,Matchweek 29,D 0–0,19538871,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-03,aecb46ac
Premier League,Matchweek 27,W 2–0,19538871,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-07,28ebbc70
Premier League,Matchweek 28,W 1–0,19538871,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-14,05c95367
Premier League,Matchweek 30,W 2–1,19538871,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-04,de17a70e
Premier League,Matchweek 31,W 3–1,19538871,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-11,a51d567c
Premier League,Matchweek 32,W 3–1,19538871,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-18,3e00561f
Premier League,Matchweek 33,D 0–0,19538871,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-25,8422804d
Premier League,Matchweek 35,W 3–1,19538871,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-09,c80d17ca
Premier League,Matchweek 36,L 1–2,19538871,a2d435b3,1,90,0,0,0,0,0,0,0,0,83,2,1,3,0.0,0.0,0.0,0,0,59,73,80.8,3,43,1,0,0,2021-05-11,855994bf
Premier League,Matchweek 34,L 2–4,19538871,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-13,9f0275a4
Premier League,Matchweek 37,D 1–1,19538871,fd962109,1,90,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,0,0,48,53,90.6,2,36,0,1,0,2021-05-18,d8018048
Premier League,Matchweek 38,W 2–1,19538871,8cec06e1,1,90,0,0,0,0,0,0,0,0,40,2,1,2,0.0,0.0,0.0,0,0,22,25,88.0,0,22,0,0,0,2021-05-23,2c081c94
