comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Ligue 1,Matchweek 4,L 1–4,69236f98,281b0e73,0,28,0,0,0,0,1,0,0,0,31,1,1,0,0.1,0.1,0.0,2,0,24,27,88.9,2,17,1,1,1,2020-09-20,14504cc6
Ligue 1,Matchweek 5,W 3–2,69236f98,fb08dbb3,1,78,0,1,0,0,0,0,0,0,65,2,3,2,0.0,0.0,0.1,4,2,48,56,85.7,3,37,3,2,2,2020-09-27,940f811f
Ligue 1,Matchweek 6,L 1–6,69236f98,e2d8892c,1,81,0,0,0,0,0,0,0,0,71,0,0,0,0.0,0.0,0.1,4,0,60,64,93.8,6,44,3,6,5,2020-10-02,7feb9bf5
Premier League,Matchweek 6,D 1–1,8cec06e1,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-25,76661e3c
Premier League,Matchweek 7,W 2–0,8cec06e1,47c64c55,1,90,1,0,0,0,2,1,0,0,72,1,1,0,0.1,0.1,0.0,1,0,52,61,85.2,2,50,3,2,2,2020-10-30,e1741638
Premier League,Matchweek 8,L 0–1,8cec06e1,a2d435b3,1,75,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,0,0,28,37,75.7,1,23,2,3,1,2020-11-08,8407be08
Premier League,Matchweek 9,D 1–1,8cec06e1,33c895d4,1,90,0,0,0,0,1,0,0,0,67,1,0,1,0.0,0.0,0.2,4,0,45,56,80.4,6,41,4,3,2,2020-11-23,e5bfd125
Premier League,Matchweek 10,W 2–1,8cec06e1,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-29,fa17687c
Premier League,Matchweek 11,L 0–4,8cec06e1,822bd0ba,0,20,0,0,0,0,1,1,0,0,12,1,1,0,0.1,0.1,0.0,0,0,5,9,55.6,1,8,0,1,0,2020-12-06,25249736
Premier League,Matchweek 12,L 0–1,8cec06e1,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-12,f809a014
Premier League,Matchweek 13,W 2–1,8cec06e1,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-15,20bd0665
Premier League,Matchweek 14,L 1–2,8cec06e1,943e8050,1,59,0,0,0,0,1,0,0,0,28,3,2,0,0.0,0.0,0.0,2,0,16,18,88.9,0,19,2,2,1,2020-12-21,4e106790
Premier League,Matchweek 15,D 1–1,8cec06e1,361ca564,0,16,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,5,1,1,1,2020-12-27,f50faef3
Premier League,Matchweek 16,L 0–1,8cec06e1,19538871,1,90,0,0,0,0,2,1,0,0,60,2,1,3,0.1,0.1,0.0,1,0,34,44,77.3,2,33,1,2,0,2020-12-29,a8d659e4
Premier League,Matchweek 17,D 3–3,8cec06e1,d07537b9,1,90,0,0,0,0,0,0,0,0,69,1,0,1,0.0,0.0,0.0,0,0,51,58,87.9,3,46,2,2,0,2021-01-02,abeb80b7
Premier League,Matchweek 18,L 1–2,8cec06e1,d3fd31cc,1,90,0,1,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.2,4,1,38,43,88.4,3,33,3,3,2,2021-01-12,8cbb9119
Premier League,Matchweek 19,L 2–3,8cec06e1,60c6b05f,0,27,0,0,0,0,1,0,0,0,25,0,0,1,0.0,0.0,0.0,1,0,15,19,78.9,1,12,1,2,1,2021-01-16,93420516
Premier League,Matchweek 20,D 0–0,8cec06e1,cff3d9bb,1,45,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,0,0,8,13,61.5,0,11,0,2,0,2021-01-27,42eeae0e
Premier League,Matchweek 24,W 2–1,8cec06e1,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-14,34682a95
Premier League,Matchweek 25,W 1–0,8cec06e1,5bfb9659,0,9,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,1,2,0,0,0,2021-02-19,ae2d6f15
Premier League,Matchweek 26,D 1–1,8cec06e1,b2b47a98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2021-02-27,99e5e3dc
Premier League,Matchweek 29,L 1–4,8cec06e1,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-02,7145e0a8
Premier League,Matchweek 27,D 0–0,8cec06e1,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-06,e52c1e46
Premier League,Matchweek 30,L 2–3,8cec06e1,7c21e445,1,89,0,0,0,0,1,0,0,0,71,3,1,3,0.0,0.0,0.0,1,0,48,58,82.8,4,33,2,3,2,2021-04-05,4c2f6a7b
Premier League,Matchweek 31,W 1–0,8cec06e1,fd962109,1,90,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.0,2,0,47,55,85.5,4,34,0,3,1,2021-04-09,be1ee647
Premier League,Matchweek 32,W 1–0,8cec06e1,1df6b87e,1,90,0,0,0,0,1,1,0,0,61,5,1,1,0.0,0.0,0.0,1,0,35,43,81.4,0,33,1,3,1,2021-04-17,07745ff2
Premier League,Matchweek 33,L 0–4,8cec06e1,943e8050,1,90,0,0,0,0,1,0,0,0,50,1,1,1,0.0,0.0,0.0,2,0,34,45,75.6,3,24,4,3,1,2021-04-25,5656770f
Premier League,Matchweek 34,D 1–1,8cec06e1,60c6b05f,1,81,0,0,0,0,2,1,0,0,62,2,1,0,0.1,0.1,0.1,6,0,44,46,95.7,8,32,5,5,3,2021-05-03,378a8a95
