comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,d3fd31cc,361ca564,1,89,0,0,0,0,3,0,0,0,70,2,3,1,0.2,0.2,0.4,6,0,47,57,82.5,9,47,1,2,2,2020-09-13,fc7f9aa1
Premier League,Matchweek 2,W 5–2,d3fd31cc,60c6b05f,1,77,1,1,0,0,1,1,0,0,68,1,0,0,0.0,0.0,0.2,4,2,47,61,77.0,9,45,1,3,1,2020-09-19,45bd1880
Premier League,Matchweek 3,W 2–1,d3fd31cc,47c64c55,1,85,0,0,0,0,2,1,0,0,69,0,1,1,0.2,0.2,0.5,7,2,50,59,84.7,5,32,0,6,3,2020-09-26,7387a72e
Premier League,Matchweek 4,W 4–2,d3fd31cc,d07537b9,1,77,2,1,0,0,4,2,0,0,65,2,1,2,0.9,0.9,0.3,5,2,48,53,90.6,6,50,1,3,2,2020-10-03,3cbb397e
Premier League,Matchweek 5,D 2–2,d3fd31cc,822bd0ba,1,90,0,1,0,0,2,1,1,0,58,2,0,0,0.1,0.1,0.6,6,2,40,49,81.6,7,36,2,3,3,2020-10-17,6da04e2d
Premier League,Matchweek 6,L 0–2,d3fd31cc,33c895d4,1,90,0,0,0,0,2,1,0,0,50,0,1,0,0.2,0.2,0.1,3,0,31,42,73.8,2,34,2,5,5,2020-10-25,6439c025
Premier League,Matchweek 8,L 1–3,d3fd31cc,19538871,1,79,0,0,0,0,0,0,0,0,58,0,1,2,0.0,0.0,0.0,1,0,37,52,71.2,4,38,1,3,1,2020-11-07,ab9f408d
Premier League,Matchweek 9,W 3–2,d3fd31cc,fd962109,1,73,0,0,0,0,2,1,0,0,54,4,0,1,0.1,0.1,0.1,3,2,33,47,70.2,8,34,1,0,0,2020-11-22,13524225
Premier League,Matchweek 10,L 0–1,d3fd31cc,5bfb9659,1,90,0,0,0,0,3,2,0,0,64,1,1,2,0.1,0.1,0.5,6,0,40,56,71.4,3,42,2,2,2,2020-11-28,3eeb39c5
Premier League,Matchweek 11,D 1–1,d3fd31cc,943e8050,1,90,0,0,0,0,3,1,0,0,73,2,1,1,0.1,0.1,0.4,2,0,51,66,77.3,9,51,0,1,0,2020-12-05,399c7e1c
Premier League,Matchweek 17,L 0–1,d3fd31cc,7c21e445,0,27,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,2,18,1,1,1,2021-01-01,0cd189c5
Premier League,Matchweek 18,W 2–1,d3fd31cc,8cec06e1,1,85,0,0,0,0,0,0,0,0,62,1,0,0,0.0,0.0,0.4,3,1,47,60,78.3,10,43,1,2,1,2021-01-12,8cbb9119
Premier League,Matchweek 20,D 1–1,d3fd31cc,a2d435b3,1,84,1,0,0,0,2,1,1,0,53,3,0,1,0.1,0.1,0.0,1,0,32,44,72.7,4,27,0,2,2,2021-01-27,3e4ff1e0
Premier League,Matchweek 21,L 0–2,d3fd31cc,b2b47a98,1,90,0,0,0,0,1,1,1,0,74,0,0,2,0.1,0.1,0.1,2,0,53,67,79.1,9,40,4,0,0,2021-01-30,88053fb0
Premier League,Matchweek 22,W 2–1,d3fd31cc,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-03,d9b96ee1
Premier League,Matchweek 23,D 3–3,d3fd31cc,19538871,1,68,1,0,0,0,1,1,0,0,46,0,1,0,0.1,0.1,0.0,0,0,29,39,74.4,5,27,0,0,0,2021-02-06,6504b158
Premier League,Matchweek 24,L 0–2,d3fd31cc,fd962109,1,67,0,0,0,0,0,0,0,0,44,1,0,1,0.0,0.0,0.1,3,0,31,38,81.6,1,20,1,3,3,2021-02-14,46f84386
Premier League,Matchweek 16,L 1–3,d3fd31cc,b8fd03ef,0,22,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,9,14,64.3,1,9,1,1,1,2021-02-17,78270b8a
Premier League,Matchweek 25,W 2–0,d3fd31cc,822bd0ba,1,61,0,1,0,0,1,1,0,0,32,3,2,0,0.0,0.0,0.3,2,1,22,26,84.6,3,17,1,2,1,2021-02-20,e4ac45fb
Premier League,Matchweek 30,D 1–1,d3fd31cc,47c64c55,1,78,1,0,0,0,3,1,0,0,65,1,0,1,0.2,0.2,0.1,4,0,53,59,89.8,9,52,2,1,1,2021-04-05,66f16cd5
Premier League,Matchweek 31,D 0–0,d3fd31cc,d07537b9,1,90,0,0,0,0,2,1,0,0,49,0,2,0,0.1,0.1,0.0,2,0,31,42,73.8,3,25,1,2,2,2021-04-12,ac6ac8f8
Premier League,Matchweek 32,D 2–2,d3fd31cc,361ca564,1,90,0,0,0,0,3,2,0,0,80,2,1,0,0.2,0.2,0.3,9,1,55,67,82.1,11,55,6,2,1,2021-04-16,ebeb462d
Premier League,Matchweek 33,W 1–0,d3fd31cc,18bb7c10,1,85,0,0,0,0,1,0,0,0,57,1,0,0,0.0,0.0,0.0,1,0,44,54,81.5,4,29,1,0,0,2021-04-23,30f36320
Premier League,Matchweek 36,L 0–1,d3fd31cc,1df6b87e,1,77,0,0,0,0,1,0,1,0,78,2,0,1,0.1,0.1,0.3,2,0,56,71,78.9,9,56,6,4,2,2021-05-16,707d5282
