comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,47c64c55,33c895d4,1,90,0,0,0,0,1,1,0,0,24,2,0,3,0.1,0.1,0.0,1,0,4,8,50.0,0,22,1,5,4,2020-09-12,db261cb0
Premier League,Matchweek 2,W 3–1,47c64c55,19538871,1,80,0,0,0,0,3,2,0,0,20,2,0,2,0.2,0.2,0.0,2,1,2,7,28.6,0,14,3,2,1,2020-09-19,97279323
Premier League,Matchweek 3,L 1–2,47c64c55,d3fd31cc,1,81,0,0,0,0,0,0,0,0,33,1,2,0,0.0,0.0,0.0,2,0,19,23,82.6,1,19,1,1,0,2020-09-26,7387a72e
Premier League,Matchweek 4,L 0–4,47c64c55,cff3d9bb,1,90,0,0,0,0,0,0,0,0,29,1,0,1,0.0,0.0,0.0,0,0,12,17,70.6,1,18,2,3,2,2020-10-03,d97aa1b5
Premier League,Matchweek 7,L 0–2,47c64c55,8cec06e1,0,19,0,0,0,0,0,0,0,0,18,0,1,1,0.0,0.0,0.0,0,0,13,14,92.9,0,10,1,1,0,2020-10-30,e1741638
Premier League,Matchweek 8,W 4–1,47c64c55,5bfb9659,1,84,1,0,0,0,2,1,0,0,39,1,1,0,0.3,0.3,0.0,2,0,25,30,83.3,2,31,5,3,3,2020-11-07,527aee54
Premier League,Matchweek 9,L 0–1,47c64c55,943e8050,1,76,0,0,0,0,1,1,0,0,32,0,0,0,0.1,0.1,0.0,1,0,23,29,79.3,1,21,0,3,3,2020-11-23,1dde1d03
Premier League,Matchweek 10,L 0–2,47c64c55,b2b47a98,1,65,0,0,0,0,1,0,0,0,22,0,0,1,0.1,0.1,0.0,2,0,13,16,81.3,2,16,2,2,2,2020-11-27,0d5962be
Premier League,Matchweek 11,W 5–1,47c64c55,60c6b05f,0,17,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,1,15,15,100.0,0,13,0,0,0,2020-12-06,ac9d70e3
Premier League,Matchweek 12,D 1–1,47c64c55,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-13,9b0e267e
Premier League,Matchweek 13,D 1–1,47c64c55,7c21e445,0,15,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,1,1,2020-12-16,98bf02e0
Premier League,Matchweek 14,L 0–7,47c64c55,822bd0ba,1,90,0,0,0,0,1,1,0,0,35,1,0,0,0.1,0.1,0.0,0,0,19,27,70.4,2,23,2,2,1,2020-12-19,d05715a8
Premier League,Matchweek 15,L 0–3,47c64c55,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,537b6ef8
Premier League,Matchweek 16,D 1–1,47c64c55,a2d435b3,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,1,1,1,2020-12-28,77437741
Premier League,Matchweek 17,W 2–0,47c64c55,1df6b87e,0,43,0,0,0,0,1,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,11,12,91.7,1,6,1,3,3,2021-01-02,84a373f5
Premier League,Matchweek 18,D 0–0,47c64c55,18bb7c10,0,10,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,3,6,50.0,1,5,0,2,1,2021-01-14,0476b43a
Premier League,Matchweek 19,L 0–4,47c64c55,b8fd03ef,1,90,0,0,0,0,1,0,0,0,33,1,0,1,0.0,0.0,0.0,1,0,15,20,75.0,1,15,3,6,3,2021-01-17,15d2f67c
Premier League,Matchweek 20,L 2–3,47c64c55,7c21e445,0,18,0,1,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.2,3,1,16,17,94.1,2,11,0,1,1,2021-01-26,aab6365d
Premier League,Matchweek 21,W 1–0,47c64c55,8cec06e1,1,90,0,1,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.1,4,1,26,32,81.3,0,33,2,5,5,2021-01-30,111bd050
Premier League,Matchweek 22,W 2–1,47c64c55,b2b47a98,1,90,0,0,0,0,1,0,1,0,41,1,1,2,0.1,0.1,0.0,2,1,20,23,87.0,1,22,4,4,1,2021-02-02,ca8297c0
Premier League,Matchweek 23,L 0–2,47c64c55,5bfb9659,1,75,0,0,0,0,3,1,0,0,44,0,0,1,0.1,0.1,0.0,1,0,23,24,95.8,0,31,3,3,1,2021-02-08,ff2cee2b
Premier League,Matchweek 24,L 0–3,47c64c55,943e8050,1,90,0,0,0,0,2,0,0,0,59,3,0,1,0.1,0.1,0.1,4,0,38,45,84.4,7,29,5,5,2,2021-02-13,34a4b546
Premier League,Matchweek 25,W 2–1,47c64c55,d07537b9,1,90,0,1,0,0,0,0,0,0,28,4,2,0,0.0,0.0,0.2,2,2,11,14,78.6,2,13,1,3,1,2021-02-22,86f378b6
Premier League,Matchweek 26,D 0–0,47c64c55,fd962109,1,90,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,0,0,25,30,83.3,1,37,0,4,1,2021-02-28,2d530fe3
Premier League,Matchweek 29,D 0–0,47c64c55,19538871,1,90,0,0,0,0,1,1,0,0,43,3,0,1,0.0,0.0,0.0,1,0,19,27,70.4,4,22,3,3,3,2021-03-03,aecb46ac
Premier League,Matchweek 27,L 1–4,47c64c55,361ca564,1,90,0,0,0,0,0,0,1,0,35,4,1,0,0.0,0.0,0.0,0,0,17,26,65.4,1,19,2,3,1,2021-03-07,330fc75f
Premier League,Matchweek 28,W 1–0,47c64c55,60c6b05f,1,83,0,0,0,0,1,0,0,0,44,1,1,3,0.0,0.0,0.0,2,0,25,31,80.6,1,25,2,2,1,2021-03-13,29954372
Premier League,Matchweek 30,D 1–1,47c64c55,d3fd31cc,1,83,0,0,0,0,2,1,0,0,52,3,1,1,0.1,0.1,0.1,3,0,32,39,82.1,1,30,5,1,0,2021-04-05,66f16cd5
