comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_fls,performance_fld,performance_off,performance_crs,performance_tklw,performance_int,performance_og,performance_pkwon,performance_pkcon,date,match_id
Premier League,Matchweek 19,W 1–0,7c21e445,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-16,1b06e352
Premier League,Matchweek 20,W 3–2,7c21e445,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-26,aab6365d
Premier League,Matchweek 21,L 1–3,7c21e445,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-31,3de3a736
Premier League,Matchweek 22,W 3–1,7c21e445,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-03,8f9d1856
Premier League,Matchweek 24,W 3–0,7c21e445,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-15,d6167896
Premier League,Matchweek 25,W 2–1,7c21e445,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-21,59222b5f
Premier League,Matchweek 26,L 1–2,7c21e445,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-27,6faa8392
Premier League,Matchweek 27,W 2–0,7c21e445,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08,c3b4d1ba
Premier League,Matchweek 28,L 0–1,7c21e445,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-14,05c95367
Premier League,Matchweek 29,D 3–3,7c21e445,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-21,c592a3d7
Premier League,Matchweek 30,W 3–2,7c21e445,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-05,4c2f6a7b
Premier League,Matchweek 31,W 3–2,7c21e445,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-11,06b2801a
Premier League,Matchweek 33,L 0–1,7c21e445,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24,ea1579bb
Premier League,Matchweek 34,W 2–1,7c21e445,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-03,a89e62a7
Premier League,Matchweek 35,L 0–1,7c21e445,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-09,57632a35
Premier League,Matchweek 36,D 1–1,7c21e445,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-15,1a1095c2
Premier League,Matchweek 37,W 3–1,7c21e445,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-19,88927a77
Premier League,Matchweek 38,W 3–0,7c21e445,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-23,50ec33b2
