comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 3,W 3–2,19538871,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-26,21495573
Premier League,Matchweek 4,L 1–6,19538871,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-04,cded7e69
Premier League,Matchweek 15,D 2–2,19538871,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,33c8b5c8
Premier League,Matchweek 17,W 2–1,19538871,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-01,0ae3a66d
Premier League,Matchweek 22,W 3–1,7c21e445,8602292d,1,89,2,0,0,0,6,3,0,0,64,1,0,0,0.3,0.3,0.1,5,0,43,47,91.5,9,35,5,6,2,2021-02-03,8f9d1856
Premier League,Matchweek 23,D 0–0,7c21e445,fd962109,1,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.1,2,0,31,37,83.8,1,16,2,1,0,2021-02-06,d18e21ab
Premier League,Matchweek 24,W 3–0,7c21e445,1df6b87e,1,81,0,0,0,0,5,4,0,0,55,1,0,1,0.3,0.3,0.0,4,1,28,39,71.8,5,34,6,6,3,2021-02-15,d6167896
Premier League,Matchweek 25,W 2–1,7c21e445,361ca564,1,89,1,0,0,0,1,1,0,0,38,2,0,2,0.1,0.1,0.0,1,1,18,29,62.1,5,29,5,2,2,2021-02-21,59222b5f
Premier League,Matchweek 26,L 1–2,7c21e445,b8fd03ef,1,90,0,1,0,0,4,1,0,0,55,0,1,1,0.6,0.6,1.0,5,1,31,42,73.8,3,37,5,4,1,2021-02-27,6faa8392
Premier League,Matchweek 27,W 2–0,7c21e445,5bfb9659,1,86,1,0,0,1,2,1,1,0,38,1,0,0,0.9,0.0,0.1,5,1,21,31,67.7,5,23,3,2,0,2021-03-08,c3b4d1ba
Premier League,Matchweek 29,D 3–3,7c21e445,18bb7c10,1,90,1,1,0,0,2,1,0,0,41,1,0,1,0.1,0.1,0.1,4,1,24,33,72.7,4,24,4,3,2,2021-03-21,c592a3d7
Premier League,Matchweek 30,W 3–2,7c21e445,8cec06e1,1,90,1,1,0,0,2,2,1,0,47,0,1,0,0.5,0.5,0.1,1,1,30,36,83.3,2,34,7,4,1,2021-04-05,4c2f6a7b
Premier League,Matchweek 31,W 3–2,7c21e445,a2d435b3,1,90,2,0,0,0,3,3,0,0,41,1,2,0,0.4,0.4,0.0,2,1,25,33,75.8,1,28,1,1,0,2021-04-11,06b2801a
Premier League,Matchweek 32,L 2–3,7c21e445,b2b47a98,1,86,1,0,1,1,3,0,0,0,69,0,0,0,0.9,0.1,0.0,5,1,46,61,75.4,6,46,3,3,0,2021-04-17,25a3b695
Premier League,Matchweek 33,L 0–1,7c21e445,cff3d9bb,1,90,0,0,0,0,3,1,0,0,51,0,0,0,0.1,0.1,0.0,3,0,37,45,82.2,3,33,2,4,3,2021-04-24,ea1579bb
Premier League,Matchweek 34,W 2–1,7c21e445,943e8050,1,90,0,0,0,0,1,1,0,0,63,1,0,1,0.1,0.1,0.1,6,2,47,58,81.0,8,35,3,1,1,2021-05-03,a89e62a7
Premier League,Matchweek 35,L 0–1,7c21e445,d3fd31cc,1,90,0,0,0,0,2,0,1,0,72,2,0,1,0.1,0.1,0.1,2,0,55,61,90.2,4,52,2,2,0,2021-05-09,57632a35
Premier League,Matchweek 36,D 1–1,7c21e445,d07537b9,1,90,0,0,0,0,2,0,0,0,77,0,0,0,0.1,0.1,0.1,7,1,61,72,84.7,12,52,4,3,3,2021-05-15,1a1095c2
Premier League,Matchweek 37,W 3–1,7c21e445,60c6b05f,1,90,0,1,0,0,1,1,0,0,41,1,0,0,0.0,0.0,0.5,9,1,28,35,80.0,5,21,5,0,0,2021-05-19,88927a77
Premier League,Matchweek 38,W 3–0,7c21e445,33c895d4,1,90,0,0,0,0,3,1,0,0,40,0,0,0,0.1,0.1,0.0,2,0,21,27,77.8,2,28,2,1,0,2021-05-23,50ec33b2
