comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 7,L 1–2,d07537b9,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-01,1d01ff0c
Premier League,Matchweek 8,D 0–0,d07537b9,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-06,c23d7844
Premier League,Matchweek 12,L 0–3,d07537b9,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-13,964e6470
Premier League,Matchweek 15,D 2–2,d07537b9,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-27,7ba8c6e9
Premier League,Matchweek 16,L 0–1,d07537b9,18bb7c10,1,67,0,0,0,0,3,1,0,0,34,1,0,0,0.2,0.2,0.0,0,0,19,29,65.5,2,21,0,0,0,2020-12-29,fdca0bef
Premier League,Matchweek 17,D 3–3,d07537b9,8cec06e1,0,45,0,0,0,0,0,0,0,0,34,2,0,2,0.0,0.0,0.0,0,0,27,30,90.0,7,30,1,0,0,2021-01-02,abeb80b7
Premier League,Matchweek 18,L 0–1,d07537b9,b8fd03ef,1,67,0,0,0,0,1,1,0,0,26,0,1,1,0.0,0.0,0.0,0,0,15,22,68.2,2,20,2,1,0,2021-01-13,9926f1f0
Premier League,Matchweek 19,W 1–0,d07537b9,5bfb9659,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,3,1,1,1,2021-01-16,ade7aac2
Premier League,Matchweek 20,D 0–0,d07537b9,fd962109,0,8,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,3,0,0,0,2021-01-27,ea5464bd
Premier League,Matchweek 24,D 0–0,d07537b9,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-13,c7922348
Premier League,Matchweek 25,L 1–2,d07537b9,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-22,86f378b6
Premier League,Matchweek 26,L 0–1,d07537b9,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-27,ff18265a
Premier League,Matchweek 27,L 1–2,d07537b9,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-06,6fc64077
Premier League,Matchweek 28,W 2–1,d07537b9,33c895d4,0,14,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,0,0,2021-03-14,b40eb9c6
Premier League,Matchweek 29,W 3–0,d07537b9,b2b47a98,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,1,1,2021-03-20,1daf63a9
Premier League,Matchweek 30,L 1–2,d07537b9,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-04,de17a70e
Premier League,Matchweek 31,D 0–0,d07537b9,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-12,ac6ac8f8
Premier League,Matchweek 32,D 0–0,d07537b9,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-20,07b4e58b
Premier League,Matchweek 33,L 0–1,d07537b9,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-24,1ef0a8f2
Premier League,Matchweek 34,W 2–0,d07537b9,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01,1e2ba709
Premier League,Matchweek 35,L 1–2,d07537b9,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-09,ad903480
