comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,fd962109,18bb7c10,1,90,0,0,0,0,0,0,1,0,74,2,0,2,0.0,0.0,0.0,0,0,56,65,86.2,3,51,0,0,0,2020-09-12,bf52349b
Premier League,Matchweek 2,L 3–4,fd962109,5bfb9659,1,90,0,0,0,0,1,0,0,0,69,1,0,0,0.1,0.1,0.0,3,0,51,63,81.0,7,43,0,2,2,2020-09-19,583c2b60
Premier League,Matchweek 3,L 0–3,fd962109,8602292d,1,57,0,0,0,0,0,0,0,0,56,0,0,2,0.0,0.0,0.0,0,0,39,50,78.0,2,26,0,0,0,2020-09-28,6b258be0
Premier League,Matchweek 4,L 0–1,fd962109,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-04,8f989671
Premier League,Matchweek 8,L 0–1,fd962109,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-07,f075fddc
Premier League,Matchweek 14,D 1–1,fd962109,b2b47a98,0,26,0,0,0,0,0,0,1,0,12,0,0,0,0.0,0.0,0.0,0,0,2,9,22.2,0,6,0,1,1,2020-12-19,3ae84056
Premier League,Matchweek 15,D 0–0,fd962109,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,cf86c208
Premier League,Matchweek 16,D 1–1,fd962109,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-13,fcad17a1
Premier League,Matchweek 19,L 0–1,fd962109,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-16,714c642d
Premier League,Matchweek 18,L 1–2,fd962109,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-20,2a3855db
Premier League,Matchweek 20,D 0–0,fd962109,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-27,ea5464bd
