comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 5,D 1–1,fd962109,1df6b87e,1,90,0,0,0,0,2,0,0,0,61,1,1,1,0.1,0.1,0.0,0,0,53,56,94.6,0,43,0,0,0,2020-10-18,5529e7a0
Premier League,Matchweek 6,L 1–2,fd962109,47c64c55,1,90,0,0,0,0,0,0,0,0,82,1,0,1,0.0,0.0,0.0,3,1,70,78,89.7,5,62,0,0,0,2020-10-24,8d896969
Premier League,Matchweek 7,W 2–0,fd962109,60c6b05f,1,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,0,0,21,29,72.4,1,19,1,1,1,2020-11-02,f2b91282
Premier League,Matchweek 8,L 0–1,fd962109,7c21e445,1,90,0,0,0,0,1,0,0,0,54,0,0,1,0.0,0.0,0.0,0,0,38,46,82.6,1,34,0,0,0,2020-11-07,f075fddc
Premier League,Matchweek 9,L 2–3,fd962109,d3fd31cc,1,90,0,0,0,0,0,0,0,0,69,0,1,0,0.0,0.0,0.0,0,0,54,58,93.1,6,20,0,0,0,2020-11-22,13524225
Premier League,Matchweek 10,W 2–1,fd962109,a2d435b3,1,90,0,0,0,0,0,0,1,0,35,3,1,1,0.0,0.0,0.0,0,0,11,18,61.1,1,7,0,0,0,2020-11-30,ae493b10
Premier League,Matchweek 11,L 0–2,fd962109,b8fd03ef,1,90,0,0,0,0,1,0,0,0,45,1,3,0,0.1,0.1,0.0,0,0,26,29,89.7,1,25,0,0,0,2020-12-05,887dfef6
Premier League,Matchweek 12,D 1–1,fd962109,822bd0ba,1,90,0,0,0,0,1,0,0,0,34,1,2,1,0.1,0.1,0.0,2,0,11,18,61.1,2,7,0,0,0,2020-12-13,5abb0bd1
Premier League,Matchweek 13,D 0–0,fd962109,d07537b9,1,90,0,0,0,0,2,0,0,0,63,3,2,0,0.1,0.1,0.0,0,0,43,53,81.1,1,31,0,1,1,2020-12-16,eb73d532
Premier League,Matchweek 14,D 1–1,fd962109,b2b47a98,1,90,0,0,0,0,1,0,0,0,82,1,4,1,0.1,0.1,0.0,2,0,64,69,92.8,2,46,0,0,0,2020-12-19,3ae84056
Premier League,Matchweek 15,D 0–0,fd962109,33c895d4,1,90,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,0,0,23,28,82.1,0,14,0,0,0,2020-12-26,cf86c208
Premier League,Matchweek 16,D 1–1,fd962109,361ca564,1,90,0,0,0,0,1,0,0,0,77,3,0,1,0.1,0.1,0.0,0,0,52,61,85.2,2,44,0,0,0,2021-01-13,fcad17a1
Premier League,Matchweek 19,L 0–1,fd962109,cff3d9bb,1,90,0,0,0,0,0,0,0,0,53,3,3,2,0.0,0.0,0.0,0,0,28,36,77.8,3,21,0,0,0,2021-01-16,714c642d
Premier League,Matchweek 18,L 1–2,fd962109,19538871,1,90,0,0,0,0,1,1,0,0,74,0,2,3,0.0,0.0,0.0,0,0,56,65,86.2,0,50,1,2,2,2021-01-20,2a3855db
Premier League,Matchweek 20,D 0–0,fd962109,d07537b9,1,90,0,0,0,0,0,0,0,0,64,0,1,4,0.0,0.0,0.0,0,0,38,52,73.1,2,34,0,0,0,2021-01-27,ea5464bd
Premier League,Matchweek 21,D 2–2,fd962109,60c6b05f,1,90,0,0,0,0,0,0,0,0,85,0,1,0,0.0,0.0,0.0,0,0,55,78,70.5,2,29,1,1,1,2021-01-30,d1517c30
Premier League,Matchweek 22,L 0–2,fd962109,a2d435b3,1,90,0,0,0,0,1,1,0,0,106,1,1,0,0.1,0.1,0.0,0,0,88,93,94.6,8,72,0,0,0,2021-02-03,bd0673ed
Premier League,Matchweek 23,D 0–0,fd962109,7c21e445,1,90,0,0,0,0,1,0,0,0,85,0,2,0,0.1,0.1,0.0,0,0,67,76,88.2,6,62,0,1,1,2021-02-06,d18e21ab
Premier League,Matchweek 24,W 2–0,fd962109,d3fd31cc,1,90,0,0,0,0,0,0,0,0,71,1,2,1,0.0,0.0,0.0,0,0,55,64,85.9,3,41,1,0,0,2021-02-14,46f84386
Premier League,Matchweek 17,D 1–1,fd962109,943e8050,1,90,0,0,0,0,1,1,0,0,70,1,0,1,0.0,0.0,0.0,0,0,53,60,88.3,0,39,0,1,1,2021-02-17,6285d050
Premier League,Matchweek 25,W 1–0,fd962109,1df6b87e,1,90,0,0,0,0,0,0,0,0,86,0,1,0,0.0,0.0,0.0,1,0,68,83,81.9,1,62,0,0,0,2021-02-20,b1892d66
Premier League,Matchweek 26,D 0–0,fd962109,47c64c55,1,90,0,0,0,0,2,1,0,0,88,1,0,0,0.1,0.1,0.1,2,0,71,78,91.0,6,64,0,2,2,2021-02-28,2d530fe3
Premier League,Matchweek 33,L 0–1,fd962109,361ca564,1,90,0,0,0,0,1,1,0,0,110,4,3,0,0.1,0.1,0.0,1,0,83,96,86.5,5,73,0,0,0,2021-03-04,44b3d20c
Premier League,Matchweek 27,W 1–0,fd962109,822bd0ba,1,90,0,0,0,0,0,0,0,0,75,1,1,1,0.0,0.0,0.1,2,0,47,53,88.7,0,39,0,0,0,2021-03-07,5826a836
Premier League,Matchweek 28,L 0–3,fd962109,b8fd03ef,1,90,0,0,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.0,0,0,46,57,80.7,0,37,0,0,0,2021-03-13,279b0eb5
Premier League,Matchweek 29,L 1–2,fd962109,5bfb9659,1,90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.0,1,0,35,42,83.3,1,27,0,2,1,2021-03-19,05e3dd18
Premier League,Matchweek 30,L 1–3,fd962109,8602292d,1,90,0,0,0,0,0,0,0,0,64,1,0,2,0.0,0.0,0.0,0,0,47,55,85.5,1,42,0,1,1,2021-04-04,a2d96ab5
Premier League,Matchweek 31,L 0–1,fd962109,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-09,be1ee647
Premier League,Matchweek 32,D 1–1,fd962109,18bb7c10,1,90,0,0,0,0,0,0,0,0,56,1,2,2,0.0,0.0,0.0,1,0,33,42,78.6,3,33,0,0,0,2021-04-18,a19ff865
Premier League,Matchweek 34,L 0–2,fd962109,cff3d9bb,1,90,0,0,0,0,2,0,0,0,67,0,0,0,0.1,0.1,0.0,1,0,55,59,93.2,4,29,1,2,0,2021-05-01,44d49bd5
Premier League,Matchweek 35,L 0–2,fd962109,943e8050,1,73,0,0,0,0,0,0,0,0,68,3,2,1,0.0,0.0,0.0,1,0,49,57,86.0,0,39,0,0,0,2021-05-10,430d879c
Premier League,Matchweek 36,L 1–3,fd962109,33c895d4,1,90,0,0,0,0,0,0,0,0,90,2,1,1,0.0,0.0,0.0,0,0,74,81,91.4,2,74,0,0,0,2021-05-15,34739ed7
Premier League,Matchweek 37,D 1–1,fd962109,19538871,1,90,0,0,0,0,0,0,0,0,73,1,1,0,0.0,0.0,0.0,0,0,50,60,83.3,1,41,0,0,0,2021-05-18,d8018048
Premier League,Matchweek 38,L 0–2,fd962109,b2b47a98,1,90,0,0,0,0,0,0,0,0,95,0,1,1,0.0,0.0,0.0,1,0,83,88,94.3,5,77,0,0,0,2021-05-23,f966eee0
