comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–2,1df6b87e,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-14,a3eb7a37
Premier League,Matchweek 2,L 0–1,1df6b87e,8602292d,1,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,5,9,55.6,1,7,1,0,0,2020-09-21,98b4b5b6
Premier League,Matchweek 3,L 0–1,1df6b87e,5bfb9659,1,73,0,0,0,0,2,0,0,0,24,0,0,2,0.1,0.1,0.1,4,0,10,16,62.5,3,15,2,3,1,2020-09-27,51fb894e
Premier League,Matchweek 4,L 1–2,1df6b87e,18bb7c10,1,55,0,0,0,0,0,0,0,0,18,0,0,5,0.0,0.0,0.0,0,0,4,9,44.4,0,9,2,1,0,2020-10-04,09725cb3
Premier League,Matchweek 5,D 1–1,1df6b87e,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-18,5529e7a0
Premier League,Matchweek 6,L 1–2,1df6b87e,822bd0ba,0,37,0,0,0,0,2,0,0,0,11,0,0,2,0.1,0.1,0.0,1,0,3,4,75.0,0,7,1,1,1,2020-10-24,0bc8d984
Premier League,Matchweek 7,L 0–1,1df6b87e,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-31,9aadc93d
Premier League,Matchweek 8,L 1–4,1df6b87e,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-07,089916ee
Premier League,Matchweek 9,L 0–1,1df6b87e,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-22,8ed7d991
Premier League,Matchweek 10,L 0–1,1df6b87e,60c6b05f,1,73,0,0,0,0,2,1,0,0,27,0,0,2,0.1,0.1,0.6,2,0,12,15,80.0,2,18,2,3,2,2020-11-28,bd68404c
Premier League,Matchweek 11,L 1–2,1df6b87e,a2d435b3,1,80,0,0,0,0,0,0,0,0,24,2,0,2,0.0,0.0,0.0,0,0,10,14,71.4,0,7,0,0,0,2020-12-06,c1c08638
Premier League,Matchweek 13,L 2–3,1df6b87e,19538871,1,73,0,1,0,0,1,1,0,0,26,2,0,1,0.1,0.1,0.5,2,1,14,19,73.7,1,12,0,0,0,2020-12-17,3b3cc5f6
Premier League,Matchweek 14,D 1–1,1df6b87e,d07537b9,0,58,0,0,0,0,1,0,1,0,25,2,1,0,0.3,0.3,0.1,2,0,9,14,64.3,1,12,3,2,1,2020-12-20,d1273e90
Premier League,Matchweek 15,L 0–1,1df6b87e,d3fd31cc,1,45,0,0,0,0,1,1,0,0,25,2,0,2,0.1,0.1,0.0,1,0,7,13,53.8,0,7,0,1,0,2020-12-26,870d9436
Premier League,Matchweek 16,L 0–1,1df6b87e,943e8050,0,28,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,6,0,0,0,2020-12-29,b33de500
Premier League,Matchweek 18,W 1–0,1df6b87e,b2b47a98,1,57,0,0,0,0,4,0,0,0,31,0,0,2,0.2,0.2,0.6,4,0,11,15,73.3,2,17,2,4,1,2021-01-12,18ccfdb9
Premier League,Matchweek 19,L 1–3,1df6b87e,361ca564,1,70,0,0,0,0,3,1,0,0,19,1,0,0,0.1,0.1,0.0,3,0,11,13,84.6,0,9,4,0,0,2021-01-17,c52b1c4f
Premier League,Matchweek 20,W 2–1,1df6b87e,19538871,0,21,1,0,0,0,2,1,0,0,12,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,4,0,1,0,2021-01-27,6e963555
Premier League,Matchweek 21,L 0–1,1df6b87e,b8fd03ef,1,77,0,0,0,0,0,0,0,0,23,1,1,1,0.0,0.0,0.0,0,0,7,14,50.0,1,9,2,0,0,2021-01-30,150c80d7
Premier League,Matchweek 22,W 2–1,1df6b87e,60c6b05f,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,1,1,2021-02-02,2d3d863d
Premier League,Matchweek 23,L 1–2,1df6b87e,cff3d9bb,1,61,0,0,0,0,2,0,0,0,10,0,0,1,0.4,0.4,0.0,1,0,3,4,75.0,0,6,1,1,1,2021-02-07,d3467620
Premier League,Matchweek 24,L 0–3,1df6b87e,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-15,d6167896
Premier League,Matchweek 25,L 0–1,1df6b87e,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-20,b1892d66
Premier League,Matchweek 26,L 0–2,1df6b87e,822bd0ba,0,35,0,0,0,0,2,1,0,0,20,0,0,1,0.3,0.3,0.0,1,0,13,16,81.3,1,14,4,2,2,2021-02-28,3826d9aa
Premier League,Matchweek 29,W 1–0,1df6b87e,8602292d,0,29,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,7,1,0,0,2021-03-03,3a9c1c4d
Premier League,Matchweek 27,L 0–2,1df6b87e,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-06,9d08bb4e
Premier League,Matchweek 28,L 0–5,1df6b87e,a2d435b3,1,62,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,1,5,0,1,1,2021-03-14,d3bc5214
Premier League,Matchweek 30,L 1–2,1df6b87e,5bfb9659,0,26,0,0,0,0,1,0,0,0,20,1,0,0,0.0,0.0,0.0,1,0,10,14,71.4,0,15,0,4,1,2021-04-03,c4ed64b9
Premier League,Matchweek 31,L 0–3,1df6b87e,18bb7c10,1,63,0,0,0,0,0,0,0,0,22,1,0,1,0.0,0.0,0.0,0,0,11,15,73.3,0,17,0,1,1,2021-04-11,34395b54
Premier League,Matchweek 32,L 0–1,1df6b87e,8cec06e1,0,16,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,5,1,0,0,2021-04-17,07745ff2
Premier League,Matchweek 33,W 1–0,1df6b87e,d07537b9,0,26,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,2,7,1,0,0,2021-04-24,1ef0a8f2
Premier League,Matchweek 34,L 0–4,1df6b87e,361ca564,0,45,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.2,2,0,16,21,76.2,4,16,3,3,3,2021-05-02,8b2e31ef
Premier League,Matchweek 35,L 0–2,1df6b87e,47c64c55,1,64,0,0,0,0,1,0,0,0,11,0,0,1,0.1,0.1,0.0,0,0,4,6,66.7,0,6,0,1,0,2021-05-08,02c409c1
