comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,47c64c55,33c895d4,1,73,0,0,0,0,0,0,1,0,29,1,2,1,0.0,0.0,0.0,1,1,14,23,60.9,2,4,0,0,0,2020-09-12,db261cb0
Premier League,Matchweek 2,W 3–1,47c64c55,19538871,1,87,0,0,0,0,0,0,0,0,44,2,1,4,0.0,0.0,0.0,0,0,20,32,62.5,2,12,0,1,1,2020-09-19,97279323
Premier League,Matchweek 3,L 1–2,47c64c55,d3fd31cc,1,90,0,0,0,0,1,0,0,0,63,4,1,1,0.0,0.0,0.0,1,0,35,48,72.9,2,28,0,0,0,2020-09-26,7387a72e
Premier League,Matchweek 4,L 0–4,47c64c55,cff3d9bb,1,66,0,0,0,0,0,0,0,0,30,1,1,1,0.0,0.0,0.0,1,0,14,25,56.0,1,15,0,1,1,2020-10-03,d97aa1b5
Premier League,Matchweek 8,W 4–1,47c64c55,5bfb9659,0,14,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,1,0,7,7,100.0,1,5,0,0,0,2020-11-07,527aee54
Premier League,Matchweek 14,L 0–7,47c64c55,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-19,d05715a8
Premier League,Matchweek 15,L 0–3,47c64c55,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,537b6ef8
Premier League,Matchweek 16,D 1–1,47c64c55,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-28,77437741
Premier League,Matchweek 17,W 2–0,47c64c55,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-02,84a373f5
Premier League,Matchweek 18,D 0–0,47c64c55,18bb7c10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2021-01-14,0476b43a
Premier League,Matchweek 19,L 0–4,47c64c55,b8fd03ef,1,90,0,0,0,0,0,0,0,0,23,0,1,2,0.0,0.0,0.0,0,0,11,16,68.8,0,11,0,0,0,2021-01-17,15d2f67c
Premier League,Matchweek 20,L 2–3,47c64c55,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-26,aab6365d
Premier League,Matchweek 21,W 1–0,47c64c55,8cec06e1,1,45,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,43,46,93.5,5,41,0,0,0,2021-01-30,111bd050
Premier League,Matchweek 25,W 2–1,47c64c55,d07537b9,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,0,0,0,0,2021-02-22,86f378b6
Premier League,Matchweek 26,D 0–0,47c64c55,fd962109,0,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,4,0,0,0,2021-02-28,2d530fe3
Premier League,Matchweek 29,D 0–0,47c64c55,19538871,1,61,0,0,0,0,0,0,0,0,34,1,0,2,0.0,0.0,0.1,1,0,24,27,88.9,2,14,0,0,0,2021-03-03,aecb46ac
Premier League,Matchweek 31,L 1–4,47c64c55,cff3d9bb,0,32,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,13,17,76.5,0,6,0,0,0,2021-04-10,54b07679
Premier League,Matchweek 33,L 1–2,47c64c55,a2d435b3,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,2021-04-26,b30b8887
Premier League,Matchweek 34,L 0–2,47c64c55,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-01,bf22075a
Premier League,Matchweek 35,W 2–0,47c64c55,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-08,02c409c1
Premier League,Matchweek 32,L 1–3,47c64c55,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11,5e4ec091
Premier League,Matchweek 36,W 3–2,47c64c55,8602292d,1,72,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.0,3,0,30,33,90.9,3,10,0,0,0,2021-05-16,7b21d5b9
Premier League,Matchweek 37,L 1–3,47c64c55,18bb7c10,1,81,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.1,2,0,17,23,73.9,4,16,1,0,0,2021-05-19,624e6758
Premier League,Matchweek 38,L 0–2,47c64c55,822bd0ba,1,87,0,0,0,0,0,0,0,0,39,3,1,2,0.0,0.0,0.1,1,0,21,32,65.6,5,14,0,1,0,2021-05-23,c2fc07f0
