comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 4,L 0–2,60c6b05f,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-04,39864083
Premier League,Matchweek 5,D 0–0,60c6b05f,943e8050,1,90,0,0,0,0,3,1,0,0,65,1,1,0,0.4,0.4,0.0,1,0,34,48,70.8,0,14,0,0,0,2020-10-19,13f3ae88
Premier League,Matchweek 6,D 1–1,60c6b05f,d07537b9,1,90,0,0,0,0,0,0,0,0,53,3,1,2,0.0,0.0,0.0,0,0,39,43,90.7,0,22,0,0,0,2020-10-26,26452511
Premier League,Matchweek 7,L 0–2,60c6b05f,fd962109,1,90,0,0,0,0,0,0,0,0,84,2,0,2,0.0,0.0,0.1,1,0,63,77,81.8,4,41,0,0,0,2020-11-02,f2b91282
Premier League,Matchweek 9,L 0–1,60c6b05f,19538871,1,78,0,0,0,0,1,0,0,0,30,1,0,1,0.1,0.1,0.0,0,0,22,24,91.7,1,7,0,0,0,2020-11-21,50004f43
Premier League,Matchweek 10,W 1–0,60c6b05f,1df6b87e,1,90,0,0,0,0,0,0,1,0,20,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,0,10,0,0,0,2020-11-28,bd68404c
Premier League,Matchweek 11,L 1–5,60c6b05f,47c64c55,1,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.0,0,0,46,48,95.8,2,27,0,0,0,2020-12-06,ac9d70e3
Premier League,Matchweek 12,L 1–2,60c6b05f,b2b47a98,1,90,0,0,0,0,0,0,1,0,36,1,1,2,0.0,0.0,0.0,1,0,27,30,90.0,2,14,0,0,0,2020-12-12,4a2a6f14
Premier League,Matchweek 13,D 1–1,60c6b05f,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-15,40b42ca1
Premier League,Matchweek 14,L 0–3,60c6b05f,8602292d,0,13,0,0,0,0,0,0,0,0,7,0,3,0,0.0,0.0,0.0,0,0,2,3,66.7,1,2,0,0,0,2020-12-20,4bbe55ff
Premier League,Matchweek 15,D 1–1,60c6b05f,822bd0ba,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2020-12-27,daa09f69
Premier League,Matchweek 16,L 0–5,60c6b05f,5bfb9659,0,45,0,0,0,0,0,0,0,0,14,1,1,3,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0,2020-12-29,21f2b720
Premier League,Matchweek 17,L 0–4,60c6b05f,18bb7c10,1,65,0,0,0,0,0,0,0,0,27,3,1,0,0.0,0.0,0.0,0,0,14,21,66.7,0,8,0,0,0,2021-01-02,a56531b0
Premier League,Matchweek 19,W 3–2,60c6b05f,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-16,93420516
Premier League,Matchweek 18,L 1–2,60c6b05f,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-19,42daddbb
Premier League,Matchweek 20,L 0–5,60c6b05f,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-26,83f7b656
Premier League,Matchweek 21,D 2–2,60c6b05f,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-30,d1517c30
Premier League,Matchweek 22,L 1–2,60c6b05f,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-02,2d3d863d
Premier League,Matchweek 26,W 1–0,60c6b05f,d07537b9,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2021-02-27,ff18265a
Premier League,Matchweek 30,W 5–2,60c6b05f,cff3d9bb,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,0,2021-04-03,c5d6a493
