comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–0,b2b47a98,7c21e445,1,90,0,0,0,0,0,0,1,0,48,2,2,2,0.0,0.0,0.0,2,0,40,43,93.0,2,26,0,0,0,2020-09-12,78495ced
Premier League,Matchweek 2,L 0–3,b2b47a98,d07537b9,1,90,0,0,0,0,1,0,0,0,63,1,1,1,0.0,0.0,0.0,2,0,48,58,82.8,5,31,0,0,0,2020-09-20,845f6a86
Premier League,Matchweek 3,D 1–1,b2b47a98,361ca564,1,90,0,0,0,0,0,0,1,0,50,3,1,1,0.0,0.0,0.0,0,0,32,36,88.9,0,24,0,0,0,2020-09-27,002c4e89
Premier League,Matchweek 4,W 3–1,b2b47a98,943e8050,1,90,0,0,0,0,1,1,0,0,51,2,1,2,0.0,0.0,0.0,2,0,28,40,70.0,2,23,0,1,1,2020-10-03,34ba607f
Premier League,Matchweek 5,L 1–4,b2b47a98,19538871,1,48,0,0,0,0,0,0,0,0,21,3,3,1,0.0,0.0,0.0,1,0,10,15,66.7,1,6,0,0,0,2020-10-17,0b8239de
Premier League,Matchweek 6,D 1–1,b2b47a98,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-25,76661e3c
Premier League,Matchweek 7,W 2–1,b2b47a98,d3fd31cc,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,1,0,0,0,2020-11-01,448a43ee
Premier League,Matchweek 8,L 0–2,b2b47a98,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-06,4117b695
Premier League,Matchweek 9,L 0–2,b2b47a98,cff3d9bb,1,90,0,0,0,0,0,0,1,0,36,0,3,1,0.0,0.0,0.1,1,0,28,32,87.5,2,12,0,0,0,2020-11-21,dbcba6c6
Premier League,Matchweek 12,W 2–1,b2b47a98,60c6b05f,1,90,0,0,0,0,1,0,0,0,46,1,3,1,0.0,0.0,0.0,0,0,29,34,85.3,0,14,0,0,0,2020-12-12,4a2a6f14
Premier League,Matchweek 13,L 2–5,b2b47a98,5bfb9659,1,90,0,0,0,0,2,0,1,0,42,1,4,4,0.1,0.1,0.0,0,0,16,24,66.7,2,11,0,2,1,2020-12-16,b52c441b
Premier League,Matchweek 14,D 1–1,b2b47a98,fd962109,0,45,0,0,0,0,1,0,0,0,52,1,4,0,0.1,0.1,0.0,0,0,32,40,80.0,1,32,0,0,0,2020-12-19,3ae84056
